"model_id","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","target_date","n"
"CADPH-CATaLog",NA,0.0448744223544389,NA,NA,NA,2025-11-16,6
"CADPH-CATaMaran",NA,0.00921522139350015,NA,NA,NA,2025-11-16,4
"Hub-baseline",0.420216131349401,0.155236512951707,0.152794944651675,0.940789473684211,1,2025-11-16,64
"Hub-ensemble",0.319751345285962,0.107507030053855,0.120208057023042,0.950657894736842,1,2025-11-16,64
"LANL-CovTransformer",NA,0.245189087451246,NA,NA,NA,2025-11-16,59
"UGA-multicast",0.345549414052441,0.105580128800765,0.109032695144578,0.950657894736842,0.990131578947368,2025-11-16,64
"UMass-HMLR",0.307466653151436,0.105935685713162,0.109371337456476,0.9375,1,2025-11-16,64
"UMass-PyHMLR",0.410948733412443,0.11526677177372,0.120344558782155,0.945,0.965,2025-11-16,44
"blab-open_hier_mlr",0.217865766240551,0.045045833258565,0.0460131087698543,0.824561403508772,1,2025-11-16,43
"CADPH-CATaLog",NA,0.0343279933888833,NA,NA,NA,2025-11-17,3
"CADPH-CATaMaran",NA,0.00798716419151334,NA,NA,NA,2025-11-17,3
"Hub-baseline",0.645347629840891,0.173113504253099,0.172051651813974,0.928338762214984,0.990228013029316,2025-11-17,64
"Hub-ensemble",0.586967890995557,0.153213072597288,0.167566360978118,0.941368078175896,0.977198697068404,2025-11-17,64
"LANL-CovTransformer",NA,0.265473777919291,NA,NA,NA,2025-11-17,54
"UGA-multicast",0.613266635802163,0.167414414311352,0.170436883979614,0.941368078175896,0.964169381107492,2025-11-17,64
"UMass-HMLR",0.593049482517661,0.156586577402962,0.157772637058323,0.941368078175896,0.973941368078176,2025-11-17,64
"UMass-PyHMLR",0.803784033236593,0.189166908586599,0.195070359362325,0.916256157635468,0.945812807881773,2025-11-17,48
"blab-open_hier_mlr",0.508751836391075,0.0708071889962086,0.0716080246707789,0.898305084745763,0.932203389830508,2025-11-17,34
"CADPH-CATaLog",NA,0.289293929117576,NA,NA,NA,2025-11-18,6
"CADPH-CATaMaran",NA,0.301593972388387,NA,NA,NA,2025-11-18,4
"Hub-baseline",0.537897431875187,0.185288136377999,0.184061573649047,0.894389438943894,0.973597359735974,2025-11-18,83
"Hub-ensemble",0.449258453035735,0.155689876262739,0.172117590057432,0.904290429042904,0.973597359735974,2025-11-18,83
"LANL-CovTransformer",NA,0.318303027233913,NA,NA,NA,2025-11-18,70
"UGA-multicast",0.408491186910379,0.151900848815117,0.155384646018283,0.917491749174917,0.963696369636964,2025-11-18,83
"UMass-HMLR",0.456615608418297,0.158906960181822,0.161591858323289,0.894389438943894,0.957095709570957,2025-11-18,83
"UMass-PyHMLR",0.603782110616688,0.164039719337995,0.169501167395852,0.899497487437186,0.919597989949749,2025-11-18,59
"blab-open_hier_mlr",0.577706051752046,0.12452286973877,0.125286078333437,0.631578947368421,0.859649122807018,2025-11-18,44
"CADPH-CATaLog",NA,0.0442527902108819,NA,NA,NA,2025-11-19,4
"CADPH-CATaMaran",NA,0.0086921987871575,NA,NA,NA,2025-11-19,4
"Hub-baseline",0.79220395698649,0.264293388431708,0.264008574618568,0.887417218543046,0.97682119205298,2025-11-19,63
"Hub-ensemble",0.618848025962533,0.237181271049944,0.254184326874396,0.903973509933775,0.980132450331126,2025-11-19,63
"LANL-CovTransformer",NA,0.388526141118883,NA,NA,NA,2025-11-19,57
"UGA-multicast",0.613221411793387,0.246353280339202,0.24912452947563,0.923841059602649,0.980132450331126,2025-11-19,63
"UMass-HMLR",0.618120683345788,0.253796049307736,0.259190773588988,0.900662251655629,0.980132450331126,2025-11-19,63
"UMass-PyHMLR",0.725545091424889,0.208822850934295,0.215354620562103,0.888888888888889,0.934343434343434,2025-11-19,43
"blab-open_hier_mlr",0.62320392476502,0.168652253623,0.169296971190679,0.785714285714286,0.892857142857143,2025-11-19,31
"CADPH-CATaLog",NA,0.220696649441901,NA,NA,NA,2025-11-20,4
"CADPH-CATaMaran",NA,0.215551613066356,NA,NA,NA,2025-11-20,2
"Hub-baseline",0.588893183290103,0.151247936332066,0.145443488157707,0.890322580645161,0.987096774193548,2025-11-20,74
"Hub-ensemble",0.361280643965276,0.0945941801392903,0.110501733684949,0.945161290322581,0.993548387096774,2025-11-20,74
"LANL-CovTransformer",NA,0.257219263243223,NA,NA,NA,2025-11-20,65
"UGA-multicast",0.381218480539386,0.0905957131637177,0.0939846497710025,0.958064516129032,0.97741935483871,2025-11-20,74
"UMass-HMLR",0.290502121380064,0.0848636352194892,0.0895343280952792,0.941935483870968,0.993548387096774,2025-11-20,74
"UMass-PyHMLR",0.532096696642278,0.135760055371233,0.141741684289779,0.888349514563107,0.946601941747573,2025-11-20,58
"blab-open_hier_mlr",0.235442520324476,0.0387101412130916,0.0398334862962917,0.9,1,2025-11-20,48
"CADPH-CATaLog",NA,0.202812819361491,NA,NA,NA,2025-11-21,6
"CADPH-CATaMaran",NA,0.220120035960717,NA,NA,NA,2025-11-21,4
"Hub-baseline",0.974371874943378,0.222585358357379,0.218417176052694,0.896774193548387,0.964516129032258,2025-11-21,63
