"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.296398022170619,NA,NA,NA,2383
"CADPH-CATaMaran","CA",NA,0.244366373411392,NA,NA,NA,750
"Hub-baseline","AK",0.594348018207692,0.337737127176473,0.348660997562828,0.953535353535354,0.98013468013468,331
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.968482356971566,0.989379924631723,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.988870151770658,0.996627318718381,79
"Hub-baseline","AZ",0.867740664167482,0.287353050605792,0.296099665867806,0.624161073825503,0.875246742992499,1899
"Hub-baseline","CA",4.74221262004792,0.321594014663159,0.330738733778113,0.176564368274213,0.462335591869271,2505
"Hub-baseline","CO",2.38062035935983,0.296479453356131,0.30607366101114,0.346984363365599,0.674981384959047,2193
"Hub-baseline","CT",0.745548364293543,0.275567288066356,0.283236172315657,0.632352941176471,0.88406292749658,2321
"Hub-baseline","DC",0.53106222817449,0.288192331478066,0.292248771507411,0.914471433458775,0.981525829627095,601
"Hub-baseline","DE",1.02938096296424,0.318420375331643,0.324654462801748,0.809097688292319,0.931767337807606,841
"Hub-baseline","FL",0.742716007222954,0.325530979609808,0.334851863347631,0.826151012891344,0.936648250460405,855
"Hub-baseline","GA",0.68891408725485,0.375172309652556,0.381936583595912,0.928595949193271,0.985238585650532,449
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.849271940181031,0.948839039748131,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.21795217683643,0.268538366195593,0.277968771448381,0.4169449081803,0.785475792988314,2211
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.979598893499308,0.995504840940526,140
"Hub-baseline","KS",0.570729264128566,0.404912981329016,0.415065730448671,0.991935483870968,0.997983870967742,44
"Hub-baseline","KY",0.447784097790153,0.300645669879547,0.305107653338405,0.996617050067659,0.999323410013532,35
"Hub-baseline","LA",1.11620762849245,0.369407434916863,0.376740729562196,0.798648167911775,0.904660263251512,839
"Hub-baseline","MA",0.867796710760296,0.301994210047796,0.309628008416934,0.78035520115984,0.932221819499819,1060
"Hub-baseline","MD",0.97329761971175,0.283801454336237,0.294145941254894,0.566117448246726,0.848331220954795,1796
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.998992950654582,1,3
"Hub-baseline","MI",0.968718031387902,0.299826513012426,0.307470552472222,0.592119664356074,0.847136081721999,1981
"Hub-baseline","MN",2.2988905283529,0.321454786179084,0.330295058965166,0.212810788032027,0.60724820901812,2331
"Hub-baseline","MO",0.58341925773303,0.336145550984683,0.342653812863779,0.943808882907133,0.975773889636608,369
"Hub-baseline","MS",0.632911154719545,0.354976781350794,0.362744643277384,0.974872665534805,0.995246179966044,157
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.976174496644295,0.991610738255034,123
"Hub-baseline","NC",0.772201786561228,0.358342380617722,0.365728587939493,0.878202747864835,0.961010025993316,544
"Hub-baseline","ND",0.461420367866682,0.291829979226942,0.298549840006223,0.963948787061995,0.991913746630728,292
"Hub-baseline","NE",0.531217280897828,0.371424250802655,0.387961512187228,0.995636119503189,1,24
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.956916863009088,0.985190171659374,298
"Hub-baseline","NJ",1.4132820270446,0.281313891808457,0.290550935015714,0.508720930232558,0.79858803986711,2046
"Hub-baseline","NM",1.02387869416241,0.308625354317097,0.314293328144722,0.59185733512786,0.82671601615074,2133
"Hub-baseline","NV",0.67317448604773,0.305792872185954,0.32073261914841,0.983931623931624,0.994529914529915,100
"Hub-baseline","NY",2.86929385534322,0.340290921638102,0.350657686725257,0.460056390977444,0.6875,1445
"Hub-baseline","OH",0.632814795020197,0.349303160672169,0.356920456386465,0.929092805005214,0.981230448383733,414
"Hub-baseline","OK",0.502113582272595,0.298589389457915,0.302522187662934,0.958741968211025,0.993912749408184,308
"Hub-baseline","OR",0.818954483701278,0.31213251133215,0.321422542929568,0.636698599852616,0.856300663227708,1860
"Hub-baseline","PA",1.22174760228586,0.323551956349124,0.330771765228587,0.775028991109393,0.913413219945883,856
"Hub-baseline","PR",1.04381451573401,0.317764092131103,0.329197154282986,0.665668289030326,0.875327592661924,1518
"Hub-baseline","RI",0.657347108122891,0.286231616095743,0.294273924494878,0.907625125965737,0.98018139066174,646
"Hub-baseline","SC",0.686644728004132,0.294762105865131,0.299268416780955,0.922008547008547,0.976851851851852,519
"Hub-baseline","SD",0.73765403763702,0.319200762551386,0.323655353881021,0.790745856353591,0.943024861878453,1158
"Hub-baseline","TN",0.775265180451861,0.319023565034078,0.326599864012962,0.877508650519031,0.960207612456747,643
"Hub-baseline","TX",0.684202935870396,0.334534981061965,0.340187358103622,0.861437456807187,0.951969592259848,795
"Hub-baseline","UT",0.870221938416499,0.266223555729636,0.274985055343466,0.791609822646658,0.921555252387449,1369
"Hub-baseline","VA",1.22007796423487,0.362784927022742,0.370502743341404,0.65839243498818,0.842001576044129,1246
"Hub-baseline","VT",0.829174238595345,0.371809380193338,0.382611536380473,0.73421334284695,0.913663931501962,1260
"Hub-baseline","WA",1.09581493936154,0.37444753791555,0.383952007647846,0.78133039323778,0.886071297317163,861
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.951634877384196,0.982970027247956,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.980802194034967,0.994857730545081,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.540404451472911,0.277927449012097,0.326565474110785,0.938128383604022,0.97061098221191,249
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
