"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.295370532761108,NA,NA,NA,2413
"CADPH-CATaMaran","CA",NA,0.244366373411392,NA,NA,NA,750
"Hub-baseline","AK",0.587902333951368,0.334572245611496,0.345667039167588,0.953851261620186,0.980411686586985,337
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.968929415737926,0.989530563998649,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.989025606917193,0.996674426338543,79
"Hub-baseline","AZ",0.865932155708365,0.286623066820212,0.296192579945946,0.625535227715064,0.875437913585053,1921
"Hub-baseline","CA",4.70673660016049,0.321200067844774,0.331634559143755,0.177952755905512,0.46496062992126,2535
"Hub-baseline","CO",2.40193651431805,0.296780485063413,0.307921950010283,0.344497607655502,0.673905042326095,2224
"Hub-baseline","CT",0.749094000691709,0.275128373203364,0.284166825174028,0.630478759271746,0.882333108563722,2356
"Hub-baseline","DC",0.53033186227189,0.287822667372597,0.291878899331918,0.915682967959528,0.981787521079258,602
"Hub-baseline","DE",1.03141414109487,0.316014702537515,0.325506754528165,0.80359765051395,0.928781204111601,874
"Hub-baseline","FL",0.741240488986875,0.324944507904292,0.334261668485842,0.828675136116152,0.937568058076225,857
"Hub-baseline","GA",0.688331780726049,0.375136110022977,0.382998164388927,0.928595600676819,0.985109983079526,454
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.851722802942315,0.949670925280681,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.22127461755855,0.267919798202112,0.278875150448783,0.414684167350287,0.7850697292863,2252
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.979890933878664,0.995569188820723,140
"Hub-baseline","KS",0.568251890126844,0.402398110970265,0.416001023885353,0.991716368455931,0.997680583167661,46
"Hub-baseline","KY",0.460256073570738,0.29989053713855,0.319043216382017,0.99599733155437,0.999332888592395,39
"Hub-baseline","LA",1.11620762849245,0.369407434916863,0.376740729562196,0.80161233788994,0.906063792499124,839
"Hub-baseline","MA",0.885315426373111,0.302457715656578,0.31281744550983,0.773524150268336,0.92701252236136,1094
"Hub-baseline","MD",0.991330042072769,0.284482742049016,0.296615707017072,0.561718098415346,0.845287739783153,1826
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999006951340616,1,3
"Hub-baseline","MI",0.975539314987169,0.300946027227477,0.310061168844769,0.587410071942446,0.844604316546763,2018
"Hub-baseline","MN",2.33689580264082,0.321562772595164,0.331880403554073,0.210635646032405,0.604902368093062,2365
"Hub-baseline","MO",0.592469019372229,0.338699962269036,0.348095874838275,0.941605839416058,0.97378898473789,385
"Hub-baseline","MS",0.62711176056046,0.351847436376985,0.360071506613631,0.975225979243388,0.9953130231001,159
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.976505625413633,0.991727332892124,123
"Hub-baseline","NC",0.769879553267594,0.357516893847034,0.365377540002849,0.879707495429616,0.961608775137112,547
"Hub-baseline","ND",0.464619370849513,0.285682497138304,0.294525979444749,0.96312292358804,0.991694352159468,305
"Hub-baseline","NE",0.541503477162725,0.378917976674935,0.395009176923087,0.995365772922873,1,25
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.95751742449386,0.985396614669764,298
"Hub-baseline","NJ",1.40210008421849,0.280875714617207,0.291457791582844,0.510004083299306,0.798285014291548,2083
"Hub-baseline","NM",1.0232659271294,0.307970133159091,0.314531049897546,0.590577305905773,0.827471798274718,2166
"Hub-baseline","NV",0.667725135516308,0.303608064966031,0.318519018829381,0.984159083249073,0.994607347489046,101
"Hub-baseline","NY",2.85369283088249,0.341143539317325,0.352712791569393,0.46398891966759,0.690212373037858,1458
"Hub-baseline","OH",0.633166921681159,0.349751121958645,0.35766802903375,0.929770469338815,0.981500513874615,415
"Hub-baseline","OK",0.500859861931502,0.297795127307947,0.302366770127955,0.959319773257753,0.993997999333111,310
"Hub-baseline","OR",0.815855679466996,0.3115797272272,0.321949370999301,0.638243831640058,0.857764876632801,1885
"Hub-baseline","PA",1.21325690591693,0.321820982994068,0.329592373078283,0.777862305058958,0.914796500570559,864
"Hub-baseline","PR",1.04168943611531,0.317545253989543,0.329233739431335,0.670110701107011,0.877121771217712,1523
"Hub-baseline","RI",0.656082911128273,0.28598432272279,0.293988503293103,0.908578999668765,0.980457105001656,649
"Hub-baseline","SC",0.685986041465407,0.294562751492282,0.299294853250469,0.923157894736842,0.97719298245614,520
"Hub-baseline","SD",0.73653163813473,0.318781659565449,0.324076288608572,0.790333560245065,0.943158611300204,1176
"Hub-baseline","TN",0.771030332357862,0.317383671300887,0.325613116692904,0.879263301500682,0.960777626193724,649
"Hub-baseline","TX",0.684652308473197,0.33515924983597,0.341192938199011,0.862738419618529,0.952316076294278,797
"Hub-baseline","UT",0.869306496569066,0.267035660287165,0.277634961915066,0.788195615514334,0.920404721753794,1394
"Hub-baseline","VA",1.21825164257675,0.362444055534285,0.370575597115653,0.662912621359223,0.843883495145631,1250
"Hub-baseline","VT",0.829174238595345,0.371809380193338,0.382611536380473,0.738137082601054,0.91493848857645,1260
"Hub-baseline","WA",1.09340288864214,0.374320147784012,0.384521737459248,0.78341180731619,0.887721839913075,865
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.952316991269308,0.983210208193418,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.98107468739439,0.994930719837783,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.532832743387295,0.274989795022475,0.323648492789453,0.939325842696629,0.971535580524345,255
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.643536050834764,0.177541529504043,0.199223627173663,0.746422893481717,0.940381558028617,958
"Hub-ensemble","CA",2.84042714146462,0.215842354162968,0.234303437602331,0.440841367221735,0.82296231375986,1136
"Hub-ensemble","CO",1.45974347178556,0.197455653050582,0.212739106014681,0.39983164983165,0.838383838383838,1173
"Hub-ensemble","CT",0.482743941586718,0.155125012459625,0.176849170049872,0.813444108761329,0.95619335347432,1070
"Hub-ensemble","DC",0.228025702750017,0.125186820456478,0.150818118106612,0.985842026825633,0.991058122205663,163
"Hub-ensemble","DE",0.524464663459095,0.15047816536306,0.18507499820536,0.952380952380952,0.985119047619048,204
"Hub-ensemble","FL",0.44219980013166,0.177972464324407,0.204844180921611,0.918667699457785,0.97986057319907,346
"Hub-ensemble","GA",0.737136672095945,0.447592688539618,0.48830434983063,0.985831469052946,0.997762863534676,103
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.996279761904762,1,212
