"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.303897902505251,NA,NA,NA,2211
"CADPH-CATaMaran","CA",NA,0.254894159892527,NA,NA,NA,649
"Hub-baseline","AK",0.639368144653618,0.35991834802787,0.371328117900065,0.950724637681159,0.978623188405797,298
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.966039128829826,0.988556662975268,155
"Hub-baseline","AR",0.487054651394473,0.340684304197753,0.346603901702038,0.988021778584392,0.996370235934664,78
"Hub-baseline","AZ",0.910704624413119,0.298756398506716,0.307634646988892,0.604006820119352,0.867433930093777,1749
"Hub-baseline","CA",5.0156113685559,0.329762684287921,0.339160670403113,0.148972602739726,0.433219178082192,2333
"Hub-baseline","CO",2.42220121513692,0.303082443199446,0.313081941478716,0.353864734299517,0.668276972624799,1991
"Hub-baseline","CT",0.759565009118718,0.28460063339287,0.292339700204901,0.621591746499632,0.878039793662491,2153
"Hub-baseline","DC",0.533483634145368,0.289312121121682,0.293343123087384,0.907851087357169,0.980095834869149,597
"Hub-baseline","DE",1.0789004993597,0.341610723424941,0.347622491314665,0.817556634304207,0.938915857605178,698
"Hub-baseline","FL",0.773522054126405,0.336440575600349,0.346048994535708,0.814194577352472,0.931419457735247,803
"Hub-baseline","GA",0.708127322779709,0.384463993380632,0.391223564008447,0.923788383277839,0.98409174990751,430
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.799391634755875,0.28437555592398,0.292609013985291,0.835692835692836,0.944229944229944,742
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.2146605341303,0.277420991819839,0.286979771399574,0.420244012652508,0.783551739719837,2030
"Hub-baseline","IN",0.544088634013409,0.343677520730694,0.350881951782224,0.97800149142431,0.995152870991797,138
"Hub-baseline","KS",0.595797874121671,0.422081896141283,0.432458435447705,0.991323210412148,0.997830802603037,41
"Hub-baseline","KY",0.469421795636857,0.306256882266999,0.310526059559446,0.996358339402768,0.999271667880554,30
"Hub-baseline","LA",1.11695810531411,0.367836964127035,0.375304375358245,0.783929257977701,0.896962706651288,835
"Hub-baseline","MA",0.843392830221033,0.324022840428859,0.331831902441125,0.797959984307572,0.939584150647313,874
"Hub-baseline","MD",0.937253714357178,0.285663859179736,0.296427203317561,0.58374943259192,0.856559237403541,1634
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.998916576381365,1,3
"Hub-baseline","MI",0.988563662689227,0.303551060533942,0.311208556060079,0.576484467164766,0.839166338969721,1868
"Hub-baseline","MN",2.27544757417026,0.324876297553264,0.333902592166852,0.21326164874552,0.594982078853047,2190
"Hub-baseline","MO",0.531702133390549,0.328199203352523,0.335406964491604,0.952570601013758,0.983707458363505,288
"Hub-baseline","MS",0.654099064534136,0.365158156420472,0.372978759396845,0.972943327239488,0.994881170018282,150
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.974368231046931,0.990974729241877,123
"Hub-baseline","NC",0.790261371192315,0.365765411310802,0.373136906582633,0.867901731776077,0.957712444623439,529
"Hub-baseline","ND",0.467839428110301,0.323191170784209,0.330459200399198,0.967005076142132,0.992748368382886,230
"Hub-baseline","NE",0.372488561074709,0.251634977627576,0.277307315550777,0.99783315276273,1,16
"Hub-baseline","NH",0.626611552994938,0.334497440402915,0.34351547803756,0.954364360738863,0.984425932633104,291
"Hub-baseline","NJ",1.50954834414938,0.29453692733473,0.303874180162409,0.476686283386148,0.783159800814848,1866
"Hub-baseline","NM",1.04838644243118,0.317639861404562,0.323453769148658,0.587617668356264,0.816799420709631,1939
"Hub-baseline","NV",0.687436043584427,0.3099842657929,0.325166655963457,0.98268876611418,0.994106813996317,97
"Hub-baseline","NY",2.93575176638231,0.340946799392153,0.351439962849639,0.418807810894142,0.661356628982528,1404
"Hub-baseline","OH",0.630459781902183,0.346919537595474,0.354552628058569,0.924634420697413,0.979752530933633,411
"Hub-baseline","OK",0.520263100724548,0.308835175342809,0.312511159748297,0.955587914088096,0.993447397160539,294
"Hub-baseline","OR",0.840925671767155,0.317026117622997,0.326471009472692,0.623464130003964,0.84978200554895,1748
"Hub-baseline","PA",1.26336954911397,0.330555633947078,0.337942418827975,0.759663865546218,0.906302521008403,815
"Hub-baseline","PR",1.06354905761313,0.321158897559191,0.332599444728734,0.640859343331982,0.86582894203486,1479
"Hub-baseline","RI",0.700174750729224,0.308229348023045,0.316502735796603,0.904228406216119,0.97867726779906,576
"Hub-baseline","SC",0.699762088615273,0.299394747853006,0.303832192675589,0.915704387990762,0.974980754426482,507
"Hub-baseline","SD",0.764495964134816,0.328323463246593,0.333106348755707,0.790022338049144,0.940431868950112,1026
"Hub-baseline","TN",0.842127962147541,0.350446354739,0.358386543382831,0.874253731343284,0.957089552238806,552
"Hub-baseline","TX",0.693791324067514,0.337933098616967,0.343664959235167,0.852513966480447,0.948975791433892,775
"Hub-baseline","UT",0.932237241011989,0.280043217941605,0.289225011907433,0.788758265980896,0.921013960323292,1181
"Hub-baseline","VA",1.2345680154928,0.36496924502443,0.372650858485559,0.631263383297645,0.829978586723769,1224
"Hub-baseline","VT",0.815613863462757,0.368179535368647,0.379628150651622,0.722136817832437,0.911222136817832,1234
"Hub-baseline","WA",1.10489977057816,0.372015747416814,0.381802033685996,0.770569620253165,0.878955696202532,840
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.947909024211299,0.981658107116654,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.979312892500924,0.994458810491319,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.602223802787621,0.305767759599148,0.356536631452658,0.928901200369344,0.965835641735919,216
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0321689422141913,0.0226867704085184,0.0441735807459476,1,1,18
"Hub-ensemble","AZ",0.734176928590549,0.193580344794683,0.216509594740992,0.714009661835749,0.932367149758454,786
"Hub-ensemble","CA",3.2802416871911,0.224174932075478,0.242782595379479,0.407684098185699,0.787620064034152,934
