"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.292035883915877,NA,NA,NA,2515
"CADPH-CATaMaran","CA",NA,0.240225758430611,NA,NA,NA,822
"Hub-baseline","AK",0.574450835591554,0.329697270381535,0.340514955812834,0.954429572976418,0.981198215423837,354
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.970197602850664,0.989957887917072,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.989466964570699,0.99680817108203,79
"Hub-baseline","AZ",0.859357445819515,0.28624398450564,0.295791578777682,0.6325771662328,0.877277798438081,1984
"Hub-baseline","CA",4.57158344759756,0.320088213868066,0.330617493242245,0.188066465256798,0.478851963746224,2637
"Hub-baseline","CO",2.39271262046623,0.297212651139751,0.308529521174239,0.342170378225521,0.676917638741605,2335
"Hub-baseline","CT",0.745912645602702,0.275061903571706,0.284221268543775,0.630279402209227,0.881416504223522,2453
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.919120025881592,0.982529925590424,603
"Hub-baseline","DE",1.01172431211059,0.311577533734116,0.321885656770664,0.790877192982456,0.926315789473684,976
"Hub-baseline","FL",0.731398320913328,0.322882431292431,0.332122374726406,0.833912439193885,0.939541348158443,881
"Hub-baseline","GA",0.68840210866296,0.377178744067401,0.38505723987544,0.928919182083739,0.985069782538137,465
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.858619416758952,0.952011812476929,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.21287712376205,0.268566123064868,0.27957116283423,0.41532416502947,0.787033398821218,2352
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.980718954248366,0.995751633986928,140
"Hub-baseline","KS",0.573719759275096,0.407366072156465,0.421502787857893,0.991094147582697,0.996819338422392,51
"Hub-baseline","KY",0.445709024074065,0.290502347657532,0.30844676721736,0.994558258642766,0.999039692701664,53
"Hub-baseline","LA",1.11620762849245,0.369407434916863,0.376740729562196,0.810003356831151,0.910036925142665,839
"Hub-baseline","MA",0.896161557539271,0.301265988565413,0.31137289218905,0.767203012666895,0.922971585073605,1175
"Hub-baseline","MD",1.0171235315991,0.287783894182407,0.300444473993012,0.552154651631091,0.840918244059605,1908
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.99904671115348,1,3
