"","model_id","location","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","n"
"1","CADPH-CATaLog","CA",NA,0.310968354774622,NA,NA,NA,2475
"2","CADPH-CATaMaran","CA",NA,0.262956455587693,NA,NA,NA,753
"3","CADPH-CATaMaran",NA,NA,NA,NA,NA,NA,0
"4","Hub-baseline","AK",0.689172523410604,0.385589520237047,0.396935417823196,0.94671201814059,0.976568405139834,282
"5","Hub-baseline","AL",0.640098069143109,0.400787254843344,0.406505973676456,0.951625094482237,0.983371126228269,218
"6","Hub-baseline","AR",0.524515630551251,0.366187367518458,0.371186355546194,0.983371126228269,0.996220710506425,92
"7","Hub-baseline","AZ",0.948002862241456,0.306922275223375,0.313837912274226,0.557445200302343,0.857898715041572,2079
"8","Hub-baseline","CA",5.09774475130601,0.334018679227851,0.341779004936831,0.127739984882842,0.41609977324263,2643
"9","Hub-baseline","CO",2.4222570331786,0.306505590714139,0.315023003241357,0.349962207105064,0.665154950869237,2153
"10","Hub-baseline","CT",0.773338803833721,0.291238186921364,0.298412030757512,0.612622826908541,0.875283446712018,2109
"11","Hub-baseline","DC",0.565300253054298,0.305450041022936,0.30920316490737,0.889644746787604,0.975434618291761,644
"12","Hub-baseline","DE",1.1315060067689,0.346407858050276,0.350230511986052,0.755857898715042,0.921768707482993,973
"13","Hub-baseline","FL",0.78033708996899,0.337134054368289,0.344017411787766,0.769463340891912,0.918367346938776,1036
"14","Hub-baseline","GA",0.703189965064832,0.377764345651863,0.383457786256094,0.90854119425548,0.982615268329554,495
"15","Hub-baseline","HI",NA,NA,NA,1,1,0
"16","Hub-baseline","IA",0.893223702032527,0.310198984769739,0.315364922234176,0.744897959183674,0.911942554799698,1154
"17","Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"18","Hub-baseline","IL",1.27056590666349,0.286917347752125,0.294247460150263,0.381708238851096,0.776266061980348,2466
"19","Hub-baseline","IN",0.544759677235043,0.34444330438858,0.349288788604127,0.96182917611489,0.991307634164777,227
"20","Hub-baseline","KS",0.610252017075093,0.432303685178917,0.441196478849229,0.989417989417989,0.997354497354497,47
"21","Hub-baseline","KY",0.518940673166834,0.317351916858455,0.320183756672086,0.990551776266062,0.998866213151927,56
"22","Hub-baseline","LA",1.17857584507893,0.367365938607076,0.373790174159553,0.738095238095238,0.873771730914588,1004
"23","Hub-baseline","MA",0.839479768295059,0.344333041703807,0.349958140422047,0.776266061980348,0.936507936507937,987
"24","Hub-baseline","MD",0.915351018695107,0.291214247979813,0.299044178286857,0.551398337112623,0.852985638699924,2097
"25","Hub-baseline","ME",0.764991378930015,0.537340928438483,0.543554096726053,0.997732426303855,1,6
"26","Hub-baseline","MI",1.01747002717384,0.304692269561452,0.311244022905104,0.541572184429327,0.826530612244898,2043
"27","Hub-baseline","MN",2.26841320811647,0.325441006452571,0.332611781438575,0.196523053665911,0.592214663643235,2604
"28","Hub-baseline","MO",0.542621559277709,0.336781429256151,0.342056604096841,0.953514739229025,0.984126984126984,257
"29","Hub-baseline","MS",0.636488025796129,0.350225441937831,0.356605981387702,0.967498110355253,0.994331065759637,187
"30","Hub-baseline","MT",0.661257976055068,0.410688700271218,0.414922662885892,0.972411186696901,0.990551776266062,125
"31","Hub-baseline","NC",0.84773007176115,0.374094235471846,0.37907373206298,0.799697656840514,0.946334089191232,804
"32","Hub-baseline","ND",0.460520776518441,0.321282563418493,0.32767724822704,0.965230536659108,0.993197278911565,230
"33","Hub-baseline","NE",0.28383249769529,0.189470149734358,0.211335205327755,0.998110355253212,1,18
"34","Hub-baseline","NH",0.63171789160191,0.345940863785998,0.355020097004567,0.954648526077097,0.984882842025699,272
"35","Hub-baseline","NJ",1.64808421803041,0.306022639823269,0.312967403918981,0.41156462585034,0.755102040816326,2338
"36","Hub-baseline","NM",1.07800036115469,0.321986579028999,0.327463162445335,0.573318216175359,0.807634164777022,1872
