"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.290900972147093,NA,NA,NA,2545
"CADPH-CATaMaran","CA",NA,0.240225758430611,NA,NA,NA,822
"Hub-baseline","AK",0.571559559732698,0.328107790368476,0.338848344394614,0.95503144654088,0.981446540880503,356
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.970597635027165,0.990092681367849,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.989606299212598,0.996850393700787,79
"Hub-baseline","AZ",0.858516596284411,0.286273005755727,0.295802780282574,0.636063165626148,0.878442893867058,1992
"Hub-baseline","CA",4.5278893430169,0.318656887325259,0.32910903695834,0.192164179104478,0.484328358208955,2667
"Hub-baseline","CO",2.37701190132376,0.296410638356505,0.307654411538852,0.344078486334968,0.679397337070778,2359
"Hub-baseline","CT",0.742139250637987,0.274141290752694,0.283239551326183,0.632830067459043,0.882107292001285,2478
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.92020427705075,0.982764123842962,603
"Hub-baseline","DE",1.00130260893977,0.310103240058737,0.32015350347748,0.788035961272476,0.924619640387275,1009
"Hub-baseline","FL",0.730507562186736,0.323229116671049,0.332434974023395,0.834246575342466,0.93972602739726,892
"Hub-baseline","GA",0.689426039619065,0.377915642310894,0.385808157372393,0.929234710214537,0.985270573166827,467
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.860777898945838,0.952744456561251,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.20338344194909,0.267662214609319,0.278520389273124,0.418245071511403,0.787011982991882,2391
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.980980012894907,0.995809155383623,140
"Hub-baseline","KS",0.584294590077617,0.414642720705141,0.42864250091108,0.990897677338355,0.99654739485248,52
"Hub-baseline","KY",0.450498061855473,0.292193619851484,0.309172892541586,0.993998736576121,0.998736576121289,57
"Hub-baseline","LA",1.11620762849245,0.369407434916863,0.376740729562196,0.81264481959616,0.911287653095002,839
"Hub-baseline","MA",0.89562455955586,0.300463354620307,0.310460384416559,0.768477894026325,0.922713466081674,1189
"Hub-baseline","MD",1.01622776089063,0.287353062223787,0.299911404904997,0.550817058589079,0.841371064168992,1933
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999059266227658,1,3
"Hub-baseline","MI",0.980267300128647,0.306780090595365,0.316340207656076,0.57649063032368,0.841567291311755,2150
"Hub-baseline","MN",2.37016235270827,0.322122230096639,0.332677116610459,0.209817893903405,0.603721298495645,2484
"Hub-baseline","MO",0.608258122274664,0.349106215385563,0.358776915118356,0.935889377749843,0.969201759899434,437
"Hub-baseline","MS",0.617602238107471,0.347295356814686,0.355036931789315,0.976545166402536,0.995562599049128,162
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.977742946708464,0.992163009404389,123
"Hub-baseline","NC",0.75976437114449,0.354640260567376,0.362593765910682,0.885635549431622,0.963830520151567,559
"Hub-baseline","ND",0.457372242949224,0.274382391210526,0.283373837276733,0.962555066079295,0.991504090623033,338
"Hub-baseline","NE",0.606765757808367,0.425680800033623,0.442766722664828,0.994042019441831,0.999686422075886,30
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.959761081420937,0.986167871738447,298
"Hub-baseline","NJ",1.35640918960926,0.280373933625767,0.291077328483693,0.518192263500574,0.801608579088472,2218
"Hub-baseline","NM",1.0053661884183,0.305507248086507,0.312262436047986,0.590194846008799,0.831552482715273,2314
"Hub-baseline","NV",0.656422161135392,0.299001235444151,0.31355870043362,0.985007974481659,0.994896331738437,103
"Hub-baseline","NY",2.79170597735741,0.343408473210643,0.355022841301749,0.486649440137812,0.705857019810508,1504
"Hub-baseline","OH",0.632759755945002,0.350998022772228,0.358925538403557,0.932296728215096,0.982507288629738,421
"Hub-baseline","OK",0.494339394349489,0.295569916026416,0.300188173443182,0.959583201768235,0.99273760656773,329
"Hub-baseline","OR",0.798272342211015,0.308047628514234,0.318233221844966,0.649417409184373,0.863605209047293,1978
"Hub-baseline","PA",1.18409439185267,0.317150372345529,0.324546368406537,0.790414878397711,0.919527896995708,890
"Hub-baseline","PR",1.0313099125401,0.316750635673504,0.3283741638817,0.686390532544379,0.883745214061956,1546
"Hub-baseline","RI",0.626374284866924,0.275999370636114,0.283354509100063,0.911201757138375,0.981487292124255,703
"Hub-baseline","SC",0.682816984981828,0.293634803124932,0.29819811175926,0.927435387673956,0.978462557985421,523
"Hub-baseline","SD",0.734008930290563,0.318860629966707,0.324026362598847,0.797092084006462,0.945718901453958,1201
"Hub-baseline","TN",0.745881394686108,0.311414651891556,0.319169366224515,0.88258064516129,0.962903225806452,691
"Hub-baseline","TX",0.675038829487471,0.332617921181209,0.338964695074343,0.865613922010957,0.953593296809539,832
"Hub-baseline","UT",0.855695259823208,0.271241784979831,0.282017250761647,0.779801853627357,0.917545541706616,1514
"Hub-baseline","VA",1.21185085456881,0.36156784401756,0.369575785477865,0.68106920541926,0.851702673013548,1261
"Hub-baseline","VT",0.829174238595345,0.371809380193338,0.382611536380473,0.752738134749419,0.919681380683704,1260
"Hub-baseline","WA",1.07759146239734,0.374189238707808,0.384666894180004,0.791595490263068,0.893747864707892,889
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.954863318499682,0.98410680228862,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.982091461464663,0.995203070035177,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.510913664069035,0.266532392247053,0.314178167219347,0.944111776447106,0.973386560212907,274
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.630013909599042,0.178802401592978,0.201488837364171,0.759206798866855,0.941218130311615,1029
"Hub-ensemble","CA",2.61908072436655,0.213315100603902,0.232865486571961,0.450429352068696,0.839188134270102,1268
"Hub-ensemble","CO",1.42293754700263,0.198842659416341,0.214940554735079,0.416603773584906,0.849811320754717,1308
