"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.290721036504655,NA,NA,NA,2891
"CADPH-CATaMaran","CA",NA,0.243474844707545,NA,NA,NA,1140
"Hub-baseline","AK",0.565639053963383,0.327031624566909,0.33770609255906,0.960186710598572,0.983250961010434,369
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.974380395433027,0.991367307156781,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.990926587847127,0.997250481165796,79
"Hub-baseline","AZ",0.845207974789512,0.289470178170922,0.299931510554323,0.672364672364672,0.891737891737892,2091
"Hub-baseline","CA",4.15312306223515,0.327271240965459,0.338765260836699,0.222150048717116,0.519974017538162,3013
"Hub-baseline","CO",2.19364372206853,0.307244845058128,0.319704321924126,0.353729071537291,0.692541856925419,2745
"Hub-baseline","CT",0.731048675930845,0.271589780750665,0.2811320109003,0.673033707865169,0.895786516853933,2565
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.930458970792768,0.984979137691238,603
"Hub-baseline","DE",0.984505238678243,0.314592503159417,0.325431735385161,0.79868774232031,0.922755741127349,1134
"Hub-baseline","FL",0.732738072134473,0.333135211936083,0.342701882424433,0.841918294849023,0.941977501480166,977
"Hub-baseline","GA",0.690136423242471,0.378662241367825,0.386523123225467,0.938075313807531,0.987168758716876,468
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.880796763149704,0.959539371304077,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.17237594788416,0.272344364303573,0.283506130880263,0.476394849785408,0.805546384945527,2544
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.9834455667789,0.99635241301908,140
"Hub-baseline","KS",0.594370696088807,0.4217580330133,0.435473768330838,0.991776315789474,0.996710526315789,53
"Hub-baseline","KY",0.44983325247213,0.295032939191821,0.311739600857908,0.99393605292172,0.998070562293275,66
"Hub-baseline","LA",1.11215722469929,0.369695590807402,0.376991432618208,0.836922193511341,0.922767728969279,845
"Hub-baseline","MA",0.892534154022188,0.302808675448719,0.312845946668482,0.795036496350365,0.930802919708029,1225
"Hub-baseline","MD",1.06576935350537,0.305777170534649,0.318756891396128,0.539715574054804,0.830731876517516,2235
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999178307313065,1,3
"Hub-baseline","MI",0.970797477697336,0.311142614702965,0.320796183095912,0.614930658011213,0.856594865742107,2262
"Hub-baseline","MN",2.25116303572138,0.330994857617842,0.342773189609957,0.237512742099898,0.629969418960245,2836
"Hub-baseline","MO",0.603155991934521,0.350930905303004,0.360654272927638,0.940691927512356,0.970620538165843,466
"Hub-baseline","MS",0.617602238107471,0.347295356814686,0.355036931789315,0.97954105612386,0.996129388996406,162
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.980558598028478,0.99315443592552,123
"Hub-baseline","NC",0.756862229679288,0.354949697414073,0.362766832072435,0.900118906064209,0.968787158145065,566
"Hub-baseline","ND",0.448238187876026,0.271785745369009,0.280699579321494,0.965915338097856,0.992028587135789,365
"Hub-baseline","NE",0.642686514191722,0.452717214161715,0.467143828045393,0.993974253629143,0.999726102437688,33
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.96486412297557,0.987922042272852,298
"Hub-baseline","NJ",1.29838788478535,0.289191929737149,0.30077859044245,0.544825313117996,0.813777191825972,2436
"Hub-baseline","NM",0.973345578591674,0.305050209265572,0.312682132651076,0.625137211855104,0.846322722283205,2476
"Hub-baseline","NV",0.656422161135392,0.299001235444151,0.31355870043362,0.986933555740895,0.995551848762858,103
"Hub-baseline","NY",2.73385498648507,0.347236277542535,0.359217508373457,0.556159420289855,0.747826086956522,1551
"Hub-baseline","OH",0.632759755945002,0.350998022772228,0.358925538403557,0.941110171879403,0.984784446322908,421
"Hub-baseline","OK",0.48792676629203,0.291751018013853,0.296417141858141,0.964728575365114,0.993662165885919,334
"Hub-baseline","OR",0.785741029464011,0.310200050375831,0.320439565456266,0.68438242280285,0.878266033254157,2079
"Hub-baseline","PA",1.169823125822,0.319116986274746,0.326814418690453,0.816702486951182,0.928768805649371,911
"Hub-baseline","PR",1.00741947251497,0.317475513646534,0.330104692481609,0.720336437368579,0.896064884349655,1622
"Hub-baseline","RI",0.612605813515037,0.270736967053323,0.278198622096014,0.922170457659633,0.983831186626473,723
"Hub-baseline","SC",0.67083714563248,0.295924196228932,0.301961097107656,0.933601609657948,0.979016958896235,557
"Hub-baseline","SD",0.734008930290563,0.318860629966707,0.324026362598847,0.823347398030942,0.952742616033755,1201
"Hub-baseline","TN",0.727238009921486,0.312581848726679,0.320657186722011,0.892476137001684,0.965188096574958,744
"Hub-baseline","TX",0.669230174304397,0.333656847527815,0.340247286333972,0.877384960718294,0.957070707070707,875
"Hub-baseline","UT",0.836924474055314,0.287666730457499,0.300065446178582,0.76006711409396,0.909675615212528,1827
"Hub-baseline","VA",1.2017943749025,0.362616424518635,0.370971266685721,0.722135007849294,0.870643642072213,1286
"Hub-baseline","VT",0.825064855518594,0.380938537386772,0.391035030709119,0.768920863309352,0.925467625899281,1343
"Hub-baseline","WA",1.07322013849715,0.378794255739909,0.389401575378755,0.8125,0.90521327014218,919
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.960643015521064,0.986141906873614,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.984396767901923,0.995820562830872,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.492151857362751,0.257565315218181,0.305818707614409,0.957251908396947,0.979643765903308,287
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.604488278504823,0.1813774592299,0.207202238824222,0.810064935064935,0.950757575757576,1128
"Hub-ensemble","CA",2.21011545459691,0.221171369066233,0.244265479810781,0.473809523809524,0.855952380952381,1614
"Hub-ensemble","CO",1.2375645855705,0.203520873182819,0.223438960726179,0.478359908883827,0.863895216400911,1694
"Hub-ensemble","CT",0.462908535366734,0.156643800079407,0.182330350599786,0.842544316996872,0.961939520333681,1279
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.990365111561866,0.993914807302231,164
"Hub-ensemble","DE",0.616550963411656,0.213011255032889,0.257651882343092,0.90522047643183,0.97567156614293,464
"Hub-ensemble","FL",0.493765918318847,0.224248948013518,0.258476549440878,0.912748171368861,0.975966562173459,466
"Hub-ensemble","GA",0.741727320444615,0.452046835135657,0.49316069371732,0.984779299847793,0.997463216641299,117
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.997467071935157,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.596530225134871,0.154911230178002,0.174083289450703,0.721339387060159,0.960272417707151,1371
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.594263201288644,0.419850915423293,0.45935842313758,0.988843813387424,0.994421906693712,40
"Hub-ensemble","KY",0.325671627526336,0.20158083979389,0.253763056851833,0.993917891535732,0.997465788139889,41
"Hub-ensemble","LA",0.763188388517324,0.480934295317207,0.5157131435835,0.987841945288754,0.997467071935157,59
"Hub-ensemble","MA",0.717840922862791,0.183973876141406,0.214900988802738,0.874172185430464,0.96128374936322,570
"Hub-ensemble","MD",0.833176225116491,0.212834757794006,0.236007132353386,0.599000624609619,0.893816364772018,1406
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.653978343501982,0.266130290426171,0.295578751520085,0.778364116094987,0.935620052770449,986
"Hub-ensemble","MN",1.29556366942549,0.230872656123443,0.25244653514565,0.477695167286245,0.905824039653036,1538
"Hub-ensemble","MO",0.532606543834624,0.283257143279924,0.323534417034031,0.947234906139016,0.974632166412988,284
"Hub-ensemble","MS",0.49569597509794,0.35046925346513,0.38347609184381,0.994929006085193,0.997464503042596,22
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999493414387031,0.999493414387031,1
"Hub-ensemble","NC",0.310974891024248,0.208603881672775,0.241523796695408,0.98679532757745,0.996952767902489,108
"Hub-ensemble","ND",0.290970622591008,0.151474835116373,0.196769510601467,0.980661577608143,0.996946564885496,211
"Hub-ensemble","NE",0.6260849880859,0.441895322813693,0.500681071573136,0.990867579908676,0.99949264332826,27
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.989868287740628,0.993414387031408,60
"Hub-ensemble","NJ",0.50344976124849,0.170398775919588,0.196667124146535,0.764476614699332,0.94097995545657,1319
"Hub-ensemble","NM",0.612426895175967,0.221076229456763,0.258208384556876,0.834262544348708,0.974151039026863,1080
"Hub-ensemble","NV",0.0625948905921796,0.0434361221834121,0.0822118067187733,1,1,6
"Hub-ensemble","NY",0.761939427263432,0.246834083941851,0.27565260499734,0.85210860774119,0.9526285384171,528
"Hub-ensemble","OH",0.554683109690238,0.391252059935277,0.440320142332051,0.99341104916371,0.998986315255955,24
"Hub-ensemble","OK",0.246397327344696,0.148871165157273,0.18149529734583,0.994424733907755,0.997465788139889,76
"Hub-ensemble","OR",0.655254160965145,0.230383528597521,0.259113228539288,0.75593220338983,0.944067796610169,1060
"Hub-ensemble","PA",0.360741643078691,0.19147428358012,0.223107841931009,0.961264016309888,0.989806320081549,238
"Hub-ensemble","PR",0.924286328662656,0.280067881242107,0.30737149136134,0.832603938730853,0.929978118161926,641
"Hub-ensemble","RI",0.329877133336851,0.140655087549624,0.174963452115522,0.967545638945233,0.994421906693712,336
"Hub-ensemble","SC",0.392291697948024,0.251575950211805,0.283043062234617,0.990365111561866,0.994929006085193,145
"Hub-ensemble","SD",0.480304993791147,0.226768408164532,0.257330753998007,0.935384615384615,0.987179487179487,428
"Hub-ensemble","TN",0.276207212660569,0.14147095051793,0.17331704557869,0.975177304964539,0.99645390070922,284
"Hub-ensemble","TX",0.395295634614526,0.232499135603602,0.272812671274071,0.975646879756469,0.989345509893455,199
"Hub-ensemble","UT",0.517433001763301,0.179897805815975,0.211783202261682,0.828246249353337,0.962752198654941,1184
"Hub-ensemble","VA",0.693865048326009,0.257956270695341,0.281416561977458,0.908306364617044,0.961704422869471,381
"Hub-ensemble","VT",0.70638784927965,0.318375167913843,0.35328301599609,0.854620976116303,0.968847352024922,602
"Hub-ensemble","WA",0.75845680659406,0.28429801236852,0.325320223846323,0.910560344827586,0.96875,386
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.997448979591837,0.998979591836735,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.133333333333333,NA,NA,NA,30
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.395306709128706,NA,NA,NA,1996
"LANL-CovTransformer","CA",NA,0.401464443881716,NA,NA,NA,2858
