"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.294646988691143,NA,NA,NA,2448
"CADPH-CATaMaran","CA",NA,0.242067310751304,NA,NA,NA,785
"Hub-baseline","AK",0.583227984102761,0.333708035105231,0.344645755300197,0.953831041257367,0.98068107400131,344
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.969363969363969,0.98967698967699,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.989176779271892,0.996720236142998,79
"Hub-baseline","AZ",0.865047990084216,0.287422806962997,0.296856687792154,0.626579854461892,0.874760628111835,1947
"Hub-baseline","CA",4.66851785506257,0.322728456642153,0.333209456413597,0.178890182382615,0.467597982149787,2570
"Hub-baseline","CO",2.42665694857361,0.299360123533795,0.310632660453954,0.341923774954628,0.671143375680581,2262
"Hub-baseline","CT",0.75353215540322,0.276911819042284,0.285946970035054,0.627659574468085,0.88031914893617,2393
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.916860658463585,0.982041902228134,603
"Hub-baseline","DE",1.03768087333254,0.317802275042225,0.32754559504505,0.79826464208243,0.926608821402748,907
"Hub-baseline","FL",0.737228058798202,0.324612770464679,0.333823697777799,0.8304114490161,0.938103756708408,866
"Hub-baseline","GA",0.688687029959776,0.376483738009552,0.384416633844919,0.928595261928595,0.984984984984985,458
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.854095238095238,0.95047619047619,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.2274184645746,0.270291895880549,0.281219880919629,0.412358642972536,0.782714054927302,2288
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.980174731182796,0.995631720430108,140
"Hub-baseline","KS",0.56494728875204,0.401074685908083,0.415992947709817,0.991503267973856,0.997385620915033,48
"Hub-baseline","KY",0.464325390579372,0.309448754282736,0.325072079005573,0.995394736842105,0.999342105263158,43
"Hub-baseline","LA",1.11620762849245,0.369407434916863,0.376740729562196,0.804490500863558,0.907426597582038,839
"Hub-baseline","MA",0.894479656346338,0.304003835764935,0.31431116500118,0.76876982728234,0.925625660909411,1128
"Hub-baseline","MD",1.01363864941169,0.288163319595103,0.300609412692333,0.556471558120363,0.840478153338829,1853
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999020568070519,1,3
"Hub-baseline","MI",0.981600071202605,0.303972050549603,0.313403202597764,0.58206309819213,0.842609003899326,2056
"Hub-baseline","MN",2.38625505118251,0.324046781290055,0.334515790829028,0.208777686628384,0.600492206726825,2396
"Hub-baseline","MO",0.603656125358391,0.344969641192644,0.354726988692242,0.93913612565445,0.971858638743455,400
"Hub-baseline","MS",0.624494027404295,0.351057711298636,0.358884084659061,0.9755694948828,0.995378012545394,160
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.976827676240209,0.991840731070496,123
"Hub-baseline","NC",0.767436200711516,0.357042894205615,0.36491101157975,0.881166726683471,0.96218941303565,550
"Hub-baseline","ND",0.473225899850394,0.287054048778112,0.296111378727712,0.961664482306684,0.991153342070773,316
"Hub-baseline","NE",0.551541672680936,0.385071470718877,0.401777558596617,0.995102840352595,1,26
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.95810147299509,0.985597381342062,298
"Hub-baseline","NJ",1.39321525818146,0.282666994937289,0.293432137094312,0.51004016064257,0.798393574297189,2118
"Hub-baseline","NM",1.0288786042559,0.310341643615063,0.317051374098435,0.586714659685864,0.825589005235602,2204
"Hub-baseline","NV",0.662256613038361,0.301497976883308,0.3161662942526,0.984380192755068,0.994682618810236,102
"Hub-baseline","NY",2.83797271232927,0.342770928790047,0.354443513233586,0.468721668177697,0.693109700815956,1471
"Hub-baseline","OH",0.632163605163234,0.349655855751511,0.357611703389924,0.930428909152313,0.981762917933131,417
"Hub-baseline","OK",0.501801709792616,0.299867234631265,0.304439773328868,0.958895100295955,0.993423216047353,316
"Hub-baseline","OR",0.814074870966461,0.312597856345355,0.322871857751266,0.63867047891351,0.857755539671194,1913
"Hub-baseline","PA",1.20513779611785,0.321365930782143,0.328860946134883,0.780980906027705,0.916136278547361,872
"Hub-baseline","PR",1.03858854671278,0.317837625131851,0.329504466246087,0.673818181818182,0.878545454545455,1531
"Hub-baseline","RI",0.653527208566865,0.287054941343217,0.294520606456376,0.907546553413917,0.980725253185234,664
"Hub-baseline","SC",0.685178917886114,0.294580489809903,0.299157361057648,0.924273858921162,0.977524204702628,521
"Hub-baseline","SD",0.735017698593623,0.318988575969141,0.324178353080944,0.790939597315436,0.943624161073826,1190
"Hub-baseline","TN",0.768593620120416,0.317278423651213,0.325089557629961,0.880968392737055,0.96133154001345,653
"Hub-baseline","TX",0.683943153684259,0.335957039357722,0.342237834650318,0.862659503022163,0.95265278710544,806
"Hub-baseline","UT",0.871007148839139,0.270802795672594,0.281676524675347,0.784215784215784,0.917748917748918,1422
"Hub-baseline","VA",1.21634585491597,0.362521098523136,0.370528241347511,0.667559296097934,0.845830145371079,1254
"Hub-baseline","VT",0.829174238595345,0.371809380193338,0.382611536380473,0.741946657429858,0.916175961205404,1260
"Hub-baseline","WA",1.09033259157057,0.375411834036584,0.385855081355715,0.785153461812991,0.889007851534618,871
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.952980132450331,0.983443708609272,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.981339553482173,0.995001666111296,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.524566098116995,0.271840668973826,0.320852895350845,0.940450254175744,0.972403776325345,262
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.634184626340289,0.176209646447578,0.199071437120617,0.750769230769231,0.94,984
"Hub-ensemble","CA",2.78026975834104,0.215247701918513,0.235322114516636,0.443123938879457,0.828522920203735,1171
"Hub-ensemble","CO",1.4556041059042,0.198015650178075,0.214567108094206,0.405383360522023,0.841761827079935,1211
"Hub-ensemble","CT",0.484376682790042,0.1559392761611,0.183044747777076,0.810395314787701,0.954612005856515,1107
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.986271676300578,0.991329479768786,164
"Hub-ensemble","DE",0.538134241902407,0.153198418702694,0.196121010339049,0.943722943722944,0.984126984126984,237
"Hub-ensemble","FL",0.438626210048246,0.178510830773368,0.209361894596569,0.919609316303531,0.980465815176559,355
"Hub-ensemble","GA",0.734497406914414,0.44705340662568,0.489758523792499,0.98409255242227,0.997830802603037,107
"Hub-ensemble","HI",NA,NA,NA,1,1,0
