"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.289173743688368,NA,NA,NA,2613
"CADPH-CATaMaran","CA",NA,0.237987011434462,NA,NA,NA,890
"Hub-baseline","AK",0.567698489929918,0.325774417331555,0.336970690202302,0.956188725490196,0.981924019607843,359
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.971366324307501,0.990351696234049,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.989874194538202,0.996931574102485,79
"Hub-baseline","AZ",0.857749295909822,0.286351254036388,0.295874641180925,0.644110275689223,0.881131399928392,2000
"Hub-baseline","CA",4.43445801150073,0.316371955654391,0.327674455119284,0.200725952813067,0.49546279491833,2735
"Hub-baseline","CO",2.33971023627198,0.295259872713351,0.30754820411169,0.345982905982906,0.682393162393162,2427
"Hub-baseline","CT",0.73662959849651,0.272839898160328,0.282405144669797,0.637248743718593,0.884422110552764,2520
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.922287845819086,0.983214174696923,603
"Hub-baseline","DE",0.993510050549526,0.311442620139394,0.322737533001015,0.782594086021505,0.918010752688172,1070
"Hub-baseline","FL",0.729518370611045,0.324749148499129,0.334821445223701,0.834886817576565,0.940079893475366,916
"Hub-baseline","GA",0.690136423242471,0.378662241367825,0.386523123225467,0.930776426566885,0.985656376676021,468
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.864902998236332,0.954144620811287,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.18984139576958,0.267899901201826,0.279384357340567,0.421447319085114,0.786276715410574,2456
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.981481481481482,0.995919648462021,140
"Hub-baseline","KS",0.594370696088807,0.4217580330133,0.435473768330838,0.990825688073395,0.996330275229358,53
"Hub-baseline","KY",0.455917374471135,0.297998852188356,0.31524723088967,0.993538461538462,0.998153846153846,62
"Hub-baseline","LA",1.11620762849245,0.369407434916863,0.376740729562196,0.817713365539453,0.913687600644122,839
"Hub-baseline","MA",0.893174147247287,0.30050053429083,0.310584259735717,0.773875943551034,0.923859533967837,1200
"Hub-baseline","MD",1.02724475405619,0.28813590167495,0.301868393004575,0.545383716400467,0.835216205687573,1988
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999083409715857,1,3
