"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.290198108020261,NA,NA,NA,2867
"CADPH-CATaMaran","CA",NA,0.242657389145346,NA,NA,NA,1116
"Hub-baseline","AK",0.565639053963383,0.327031624566909,0.33770609255906,0.959722222222222,0.983055555555556,369
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.974077204846436,0.991265145111299,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.990820584144645,0.997218358831711,79
"Hub-baseline","AZ",0.851334981182811,0.290808832775257,0.301070563084823,0.668270773179339,0.890279114533205,2068
"Hub-baseline","CA",4.18126560082439,0.327601073492737,0.338987045085361,0.217591073186741,0.515589104036758,2989
"Hub-baseline","CO",2.20956501060228,0.308179909382494,0.320533253065863,0.349445812807882,0.689655172413793,2720
"Hub-baseline","CT",0.731048675930845,0.271589780750665,0.2811320109003,0.669130187606595,0.894542353610006,2565
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.929636926540951,0.984801576132845,603
"Hub-baseline","DE",0.984505238678243,0.314592503159417,0.325431735385161,0.79613409845968,0.921775898520085,1134
"Hub-baseline","FL",0.733314268414517,0.333094528598519,0.342728897847202,0.840227817745803,0.941247002398082,975
"Hub-baseline","GA",0.690136423242471,0.378662241367825,0.386523123225467,0.937341236240474,0.987016652554332,468
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.879217912330495,0.959003468937244,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.1731075637796,0.272436582815873,0.283576472689556,0.469032474054235,0.80281218613994,2542
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.983248154457695,0.996308915388984,140
"Hub-baseline","KS",0.594370696088807,0.4217580330133,0.435473768330838,0.991680532445923,0.996672212978369,53
"Hub-baseline","KY",0.44983325247213,0.295032939191821,0.311739600857908,0.993865030674847,0.998047964305633,66
"Hub-baseline","LA",1.11215722469929,0.369695590807402,0.376991432618208,0.834931705899448,0.921825050857309,845
"Hub-baseline","MA",0.892534154022188,0.302808675448719,0.312845946668482,0.792491871120307,0.929943836831215,1225
"Hub-baseline","MD",1.06961437611209,0.305401337068593,0.318398858680137,0.537219101123595,0.828651685393258,2218
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999168744804655,1,3
"Hub-baseline","MI",0.970797477697336,0.311142614702965,0.320796183095912,0.610098595757395,0.85479533910965,2262
"Hub-baseline","MN",2.26712424165164,0.331600524646025,0.34335165950794,0.229576008273009,0.624956911409859,2810
"Hub-baseline","MO",0.603155991934521,0.350930905303004,0.360654272927638,0.940016662038323,0.970286031657873,466
"Hub-baseline","MS",0.617602238107471,0.347295356814686,0.355036931789315,0.979300699300699,0.996083916083916,162
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.980332409972299,0.993074792243767,123
"Hub-baseline","NC",0.756862229679288,0.354949697414073,0.362766832072435,0.898856110776641,0.9683925346177,566
"Hub-baseline","ND",0.448985637827815,0.272199388849524,0.281102414801509,0.96551724137931,0.991935483870968,364
"Hub-baseline","NE",0.642686514191722,0.452717214161715,0.467143828045393,0.99390412856747,0.999722914934885,33
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.964454318244932,0.987781171896695,298
"Hub-baseline","NJ",1.30316762808459,0.289085740852398,0.300647477660848,0.540106951871658,0.811497326203209,2422
"Hub-baseline","NM",0.974354463538306,0.304985371355249,0.312628494985111,0.621321488062188,0.845086063298168,2471
"Hub-baseline","NV",0.656422161135392,0.299001235444151,0.31355870043362,0.986779184247539,0.99549929676512,103
"Hub-baseline","NY",2.73751308982062,0.346876728224544,0.358827560959906,0.550735294117647,0.744852941176471,1548
"Hub-baseline","OH",0.632759755945002,0.350998022772228,0.358925538403557,0.940404904476761,0.984602224123182,421
"Hub-baseline","OK",0.48792676629203,0.291751018013853,0.296417141858141,0.964315584053527,0.993587956509618,334
"Hub-baseline","OR",0.78630988098216,0.310254687734208,0.320409497407252,0.681094078749624,0.876765855124737,2074
"Hub-baseline","PA",1.169823125822,0.319116986274746,0.326814418690453,0.814307931570762,0.927838258164852,911
"Hub-baseline","PR",1.01128241037147,0.318128363396145,0.330638028407918,0.717847370021283,0.89480085132259,1612
"Hub-baseline","RI",0.613132231253623,0.270907480049742,0.278340171274093,0.921264208483504,0.983642916551151,722
"Hub-baseline","SC",0.67083714563248,0.295924196228932,0.301961097107656,0.932790224032587,0.978760546988653,557
"Hub-baseline","SD",0.734008930290563,0.318860629966707,0.324026362598847,0.821235411329348,0.952177625960717,1201
"Hub-baseline","TN",0.727238009921486,0.312581848726679,0.320657186722011,0.891193181818182,0.964772727272727,744
"Hub-baseline","TX",0.670472633633278,0.333758392544261,0.340276332319914,0.87649063032368,0.956842703009654,870
"Hub-baseline","UT",0.841612880098877,0.288693754966847,0.300919086470849,0.760894170911149,0.909168081494058,1799
"Hub-baseline","VA",1.2047075853046,0.362566874928084,0.370923064433836,0.719783715012723,0.869274809160305,1279
"Hub-baseline","VT",0.825651670210074,0.380170077192361,0.390199456221361,0.768132828429945,0.924555782114768,1335
"Hub-baseline","WA",1.07533165203579,0.378616455108092,0.389143945123507,0.811094452773613,0.904047976011994,915
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.960179472798654,0.98597868760516,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.984212010149422,0.995771074147167,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.492151857362751,0.257565315218181,0.305818707614409,0.956318252730109,0.979199167966719,287
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.612086268957064,0.182051441653689,0.207578151055256,0.806201550387597,0.949612403100775,1105
"Hub-ensemble","CA",2.23526830843058,0.220496693642415,0.243676911743903,0.470873786407767,0.854368932038835,1590
"Hub-ensemble","CO",1.25060929521578,0.203983878735895,0.223993994553394,0.470040721349622,0.862129144851658,1669
"Hub-ensemble","CT",0.462908535366734,0.156643800079407,0.182330350599786,0.839019189765458,0.961087420042644,1279
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.990155440414508,0.993782383419689,164
"Hub-ensemble","DE",0.616550963411656,0.213011255032889,0.257651882343092,0.903158984981875,0.97514241325738,464
"Hub-ensemble","FL",0.493056841600781,0.223215267095603,0.257307009133221,0.911324786324786,0.975961538461538,464
"Hub-ensemble","GA",0.741727320444615,0.452046835135657,0.49316069371732,0.984447900466563,0.997407983411094,117
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.997412008281574,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.597000697092378,0.154854285836819,0.173981091898489,0.71453488372093,0.959302325581395,1369
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.594263201288644,0.419850915423293,0.45935842313758,0.98860103626943,0.994300518134715,40
"Hub-ensemble","KY",0.325671627526336,0.20158083979389,0.253763056851833,0.993785603314345,0.997410668047644,41
"Hub-ensemble","LA",0.763188388517324,0.480934295317207,0.5157131435835,0.987577639751553,0.997412008281574,59
"Hub-ensemble","MA",0.717840922862791,0.183973876141406,0.214900988802738,0.871421134825612,0.960437272254034,570
"Hub-ensemble","MD",0.836094092065657,0.210924092314457,0.233993239475996,0.594508301404853,0.893358876117497,1389
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.653978343501982,0.266130290426171,0.295578751520085,0.773340528872099,0.934160820291419,986
"Hub-ensemble","MN",1.30929679626783,0.230463172127881,0.252185794767225,0.469465648854962,0.905216284987277,1512
"Hub-ensemble","MO",0.532606543834624,0.283257143279924,0.323534417034031,0.946113989637306,0.974093264248705,284
"Hub-ensemble","MS",0.49569597509794,0.35046925346513,0.38347609184381,0.994818652849741,0.99740932642487,22
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999482401656315,0.999482401656315,1
"Hub-ensemble","NC",0.310974891024248,0.208603881672775,0.241523796695408,0.986507524649715,0.996886351842242,108
"Hub-ensemble","ND",0.292056055746683,0.151985957095299,0.19735215074439,0.980239209568383,0.996879875195008,210
"Hub-ensemble","NE",0.6260849880859,0.441895322813693,0.500681071573136,0.990668740279938,0.999481596682219,27
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.989648033126294,0.993271221532091,60
"Hub-ensemble","NJ",0.503410248028007,0.168784552805946,0.194562373367021,0.761687571265678,0.939566704675028,1305
"Hub-ensemble","NM",0.613151923717543,0.220602204877885,0.257841210758935,0.831693423096841,0.974106680476437,1075
"Hub-ensemble","NV",0.0625948905921796,0.0434361221834121,0.0822118067187733,1,1,6
"Hub-ensemble","NY",0.762093031218014,0.245621861815107,0.274282931307349,0.850384387936132,0.952690715552927,525
"Hub-ensemble","OH",0.554683109690238,0.391252059935277,0.440320142332051,0.993267736923874,0.998964267219058,24
"Hub-ensemble","OK",0.246397327344696,0.148871165157273,0.18149529734583,0.994303469704816,0.997410668047644,76
"Hub-ensemble","OR",0.656470573682764,0.230382941835336,0.259084027453562,0.750722961249277,0.942741469057259,1055
"Hub-ensemble","PA",0.360741643078691,0.19147428358012,0.223107841931009,0.960416666666667,0.989583333333333,238
"Hub-ensemble","PR",0.932149748759032,0.280706554575898,0.307532185738275,0.829977628635347,0.92841163310962,631
"Hub-ensemble","RI",0.330590116103711,0.140882706887508,0.17518888261525,0.966839378238342,0.994300518134715,335
"Hub-ensemble","SC",0.392291697948024,0.251575950211805,0.283043062234617,0.990155440414508,0.994818652849741,145
"Hub-ensemble","SD",0.480304993791147,0.226768408164532,0.257330753998007,0.933962264150943,0.986897274633124,428
"Hub-ensemble","TN",0.276207212660569,0.14147095051793,0.17331704557869,0.97463768115942,0.996376811594203,284
"Hub-ensemble","TX",0.39413985574738,0.230496851228331,0.270387003644158,0.976153447382063,0.989113530326594,194
"Hub-ensemble","UT",0.519740143849794,0.179579134090724,0.211401180950363,0.829719725013221,0.961924907456372,1156
"Hub-ensemble","VA",0.694489560808537,0.256517501204735,0.279258152977977,0.908439051296194,0.961389961389961,374
"Hub-ensemble","VT",0.707115992053021,0.316456364332296,0.350271972255054,0.854033970276008,0.968152866242038,594
"Hub-ensemble","WA",0.760040397868275,0.282808936364066,0.323640945456158,0.909641873278237,0.968044077134986,382
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.997393117831074,0.99895724713243,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.133333333333333,NA,NA,NA,30
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.398985736486347,NA,NA,NA,1973
"LANL-CovTransformer","CA",NA,0.40100012415737,NA,NA,NA,2834
"LANL-CovTransformer","CO",NA,0.379391709697489,NA,NA,NA,2464
"LANL-CovTransformer","CT",NA,0.408102233874033,NA,NA,NA,2461
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.420837738203585,NA,NA,NA,648
"LANL-CovTransformer","FL",NA,0.442151909322287,NA,NA,NA,898
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.378424787149328,NA,NA,NA,2407
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
