"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.293176133984766,NA,NA,NA,2485
"CADPH-CATaMaran","CA",NA,0.240225758430611,NA,NA,NA,822
"Hub-baseline","AK",0.576188327471884,0.330256685827147,0.341176392345313,0.954134366925065,0.98094315245478,351
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.969786535303777,0.989819376026273,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.98932384341637,0.996764801035264,79
"Hub-baseline","AZ",0.861051663711974,0.28642416193268,0.295988734547008,0.629476064832265,0.87598944591029,1970
"Hub-baseline","CA",4.61664719690252,0.321523862037821,0.33214458731263,0.18348623853211,0.472859327217125,2607
"Hub-baseline","CO",2.40977523937593,0.298452454393499,0.309864796977861,0.340722202359671,0.674293886306757,2304
"Hub-baseline","CT",0.749227396855143,0.275722026402022,0.284924581701982,0.629180327868852,0.880983606557377,2431
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.918005903574943,0.982289275172188,603
"Hub-baseline","DE",1.02460919208674,0.313994055374225,0.324521228474128,0.79451566951567,0.927706552706553,941
"Hub-baseline","FL",0.733319676250635,0.323331540180144,0.33254971175672,0.832510578279267,0.938998589562764,873
"Hub-baseline","GA",0.688756990017167,0.377128145084896,0.385040452154322,0.9285949325436,0.984863441921685,462
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.85639295088114,0.951256092988376,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.22268502521189,0.269867664634149,0.281004024306149,0.412445153570004,0.785001994415636,2317
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.980450629555997,0.995692511597084,140
"Hub-baseline","KS",0.562848492929237,0.399854556675419,0.414075235976819,0.991295938104449,0.997098646034816,50
"Hub-baseline","KY",0.448628279396149,0.293918961218528,0.313390734977558,0.995133030499675,0.99935107073329,48
"Hub-baseline","LA",1.11620762849245,0.369407434916863,0.376740729562196,0.807286346612189,0.908750425604358,839
"Hub-baseline","MA",0.896310845168891,0.302315753137405,0.312570583413442,0.767280305661688,0.924279263633206,1155
"Hub-baseline","MD",1.01757893435573,0.288273568769737,0.301027533176252,0.554875560995512,0.84047327621379,1877
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999033816425121,1,3
"Hub-baseline","MI",0.980386132558223,0.304548127372079,0.314150778827504,0.580125962211337,0.842197340797761,2088
"Hub-baseline","MN",2.38921080172516,0.323458550364026,0.334140427589545,0.207371405427299,0.601053057918186,2427
"Hub-baseline","MO",0.610414768366583,0.346475855941978,0.356398473522701,0.937701743060039,0.970303421562298,415
"Hub-baseline","MS",0.6210697104006,0.349185697856433,0.35698774104602,0.975903614457831,0.995441224356887,161
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.977141017385705,0.991951062459755,123
"Hub-baseline","NC",0.764288769011093,0.355882909505816,0.363854070702589,0.882937211777226,0.962752749201845,553
"Hub-baseline","ND",0.471173865085944,0.283630873602938,0.293102469266937,0.961538461538462,0.991273432449903,324
"Hub-baseline","NE",0.574696093139749,0.403664551293415,0.42101615266336,0.994524959742351,0.999677938808374,28
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.958669680335809,0.985792702615434,298
"Hub-baseline","NJ",1.38025467579624,0.282142631077832,0.293091943487543,0.51303317535545,0.800947867298578,2154
"Hub-baseline","NM",1.02279347231065,0.309298936614098,0.316215143522514,0.586830213040671,0.827307940606843,2241
"Hub-baseline","NV",0.656422161135392,0.299001235444151,0.31355870043362,0.98459521468371,0.994755817764667,103
"Hub-baseline","NY",2.82108820405405,0.342904615708695,0.354612649883915,0.474153297682709,0.696969696969697,1483
"Hub-baseline","OH",0.631258692789439,0.349524547291246,0.357424394139965,0.931068931068931,0.982017982017982,419
"Hub-baseline","OK",0.501060332272647,0.299880711154363,0.304643500403027,0.958806357444048,0.992864093415504,322
"Hub-baseline","OR",0.80777806012172,0.310968553700875,0.321321098731,0.642253521126761,0.859859154929577,1941
"Hub-baseline","PA",1.19691241798424,0.319731692315257,0.327270639730304,0.78429203539823,0.91740412979351,879
"Hub-baseline","PR",1.03522716738628,0.317375777165243,0.329041908506244,0.678008595988539,0.880372492836676,1538
"Hub-baseline","RI",0.644109003527971,0.28364939321814,0.291329179984541,0.908797937479858,0.980986142442797,680
"Hub-baseline","SC",0.684022825203521,0.294116088231315,0.298692461686172,0.925357873210634,0.977845944103613,522
"Hub-baseline","SD",0.734008930290563,0.318860629966707,0.324026362598847,0.792190602250165,0.944407677035076,1201
"Hub-baseline","TN",0.761290605806423,0.315438453732882,0.323327954490154,0.881962864721485,0.961870026525199,665
"Hub-baseline","TX",0.680651565820349,0.334659045499481,0.341086189573171,0.863907284768212,0.953311258278146,815
"Hub-baseline","UT",0.8678179104197,0.271608519902453,0.282673345159635,0.781937602627258,0.916912972085386,1453
"Hub-baseline","VA",1.21472623301039,0.362285701887684,0.370322129652099,0.67182195397963,0.847604677480196,1257
"Hub-baseline","VT",0.829174238595345,0.371809380193338,0.382611536380473,0.745646978490953,0.917377944691021,1260
"Hub-baseline","WA",1.08529139036848,0.374563636233553,0.385062541440965,0.787623066104079,0.890646976090014,877
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.953625081645983,0.983670803396473,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.98159710811699,0.995070653959908,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.515833120357924,0.268241123869671,0.316529804107486,0.941508104298802,0.972515856236786,269
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.629203258297976,0.176160277395918,0.199223891327861,0.754098360655738,0.941132637853949,1007
"Hub-ensemble","CA",2.7178043390334,0.214409444160791,0.234538559000107,0.445357436318817,0.832374691865242,1208
"Hub-ensemble","CO",1.44462429085649,0.198365668174855,0.214953434646856,0.411671924290221,0.845425867507886,1253
"Hub-ensemble","CT",0.480195000336237,0.15581978262117,0.182910473779159,0.808948863636364,0.953835227272727,1145
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.986676016830294,0.991584852734923,164
"Hub-ensemble","DE",0.549630059220428,0.161006689199697,0.206417246090938,0.934173669467787,0.983893557422969,271
"Hub-ensemble","FL",0.435476287775734,0.178272855283259,0.208864226830963,0.920553935860058,0.981049562682216,362
"Hub-ensemble","GA",0.73731845718329,0.449203556671538,0.491251745719258,0.982456140350877,0.996491228070175,111
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.996498599439776,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.598792737423132,0.136849773847735,0.156212189684732,0.705645161290323,0.953225806451613,1144
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.558888768378925,0.394950890241299,0.434778313368092,0.986676016830294,0.993688639551192,37
"Hub-ensemble","KY",0.238512371052641,0.13561341352284,0.198913985602939,0.996496145760336,1,23
"Hub-ensemble","LA",0.806626209678,0.504880782910739,0.528832726847651,0.983193277310924,0.996498599439776,53
"Hub-ensemble","MA",0.708425931224298,0.17033643917516,0.203555089079712,0.849682427664079,0.959068454481299,500
"Hub-ensemble","MD",0.798275984406309,0.183654725220339,0.202013546622195,0.611633875106929,0.884516680923867,1048
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.631272962960057,0.250300400821296,0.279594905656452,0.766862170087977,0.925953079178886,812
"Hub-ensemble","MN",1.43920407133596,0.223556061821914,0.24234118216196,0.435087719298246,0.892105263157895,1129
"Hub-ensemble","MO",0.549627317385642,0.274762172422949,0.31548633025145,0.941135248773651,0.966362999299229,233
"Hub-ensemble","MS",0.5170353584019,0.365473264769603,0.398952352269858,0.992987377279102,0.996493688639551,21
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999299719887955,0.999299719887955,1
"Hub-ensemble","NC",0.28971697619598,0.192130137694306,0.225820948646342,0.985955056179775,0.995786516853933,95
"Hub-ensemble","ND",0.328926440201745,0.171181228802338,0.216705857770151,0.973961998592541,0.995777621393385,170
"Hub-ensemble","NE",0.571959510697903,0.403572696860747,0.455868273993824,0.990877192982456,0.999298245614035,22
