"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.290939036303885,NA,NA,NA,2921
"CADPH-CATaMaran","CA",NA,0.245371994914206,NA,NA,NA,1170
"Hub-baseline","AK",0.565639053963383,0.327031624566909,0.33770609255906,0.960640608034745,0.983441910966341,369
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.974676575832645,0.991467107074044,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.991030171242185,0.99728187007339,79
"Hub-baseline","AZ",0.840747482037102,0.288973644687295,0.299676410611218,0.67572633552015,0.893158388003749,2113
"Hub-baseline","CA",4.12036769231381,0.32735402870246,0.339116143444418,0.227068633739577,0.524053880692752,3043
"Hub-baseline","CO",2.17776182860803,0.306956884182438,0.319598429325863,0.357980162308386,0.695521490832582,2772
"Hub-baseline","CT",0.731048675930845,0.271589780750665,0.2811320109003,0.676846196557468,0.897001665741255,2565
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.9312620291449,0.985152598295298,603
"Hub-baseline","DE",0.984505238678243,0.314592503159417,0.325431735385161,0.801178203240059,0.923711340206186,1134
"Hub-baseline","FL",0.73207053642188,0.333020106625758,0.342619382706428,0.843567251461988,0.942690058479532,979
"Hub-baseline","GA",0.690136423242471,0.378662241367825,0.386523123225467,0.938792390405294,0.987317342156052,468
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.882334869431644,0.960061443932412,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.17163586672951,0.272502971581478,0.283712351854056,0.482904591338326,0.808205796157603,2547
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.983638380476983,0.996394897393234,140
"Hub-baseline","KS",0.594370696088807,0.4217580330133,0.435473768330838,0.991869918699187,0.996747967479675,53
"Hub-baseline","KY",0.44983325247213,0.295032939191821,0.311739600857908,0.994005449591281,0.998092643051771,66
"Hub-baseline","LA",1.11215722469929,0.369695590807402,0.376991432618208,0.83886524822695,0.923687943262411,845
"Hub-baseline","MA",0.892534154022188,0.302808675448719,0.312845946668482,0.7975194692818,0.931641188347274,1225
"Hub-baseline","MD",1.0620297298533,0.306148097049884,0.319162625917618,0.542905982905983,0.833162393162393,2252
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999187652315191,1,3
"Hub-baseline","MI",0.970797477697336,0.311142614702965,0.320796183095912,0.61964441853687,0.858350335179248,2262
"Hub-baseline","MN",2.23935737515712,0.330806316813498,0.342659977620038,0.245226130653266,0.634840871021776,2856
"Hub-baseline","MO",0.603065752172257,0.351068856885275,0.360883916379284,0.941096634093377,0.970955483170467,467
"Hub-baseline","MS",0.617602238107471,0.347295356814686,0.355036931789315,0.979775895053293,0.996173817983055,162
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.980779642663779,0.993232268543584,123
"Hub-baseline","NC",0.756862229679288,0.354949697414073,0.362766832072435,0.901350557839107,0.969172049324721,566
"Hub-baseline","ND",0.447602335424678,0.271427532609515,0.280375722446122,0.966304347826087,0.992119565217391,366
"Hub-baseline","NE",0.642686514191722,0.452717214161715,0.467143828045393,0.994042783644733,0.999729217438397,33
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.965264586160109,0.988059701492537,298
"Hub-baseline","NJ",1.29387990391752,0.289432504803021,0.30120704039672,0.549739921976593,0.816319895968791,2450
"Hub-baseline","NM",0.972679780157183,0.30503918599733,0.312673350581596,0.629137276180141,0.847802495930548,2479
"Hub-baseline","NV",0.656422161135392,0.299001235444151,0.31355870043362,0.987084363836219,0.995603187688926,103
"Hub-baseline","NY",2.72613551493385,0.347536202276071,0.359763665309667,0.561228132809711,0.750803284541235,1557
"Hub-baseline","OH",0.632759755945002,0.350998022772228,0.358925538403557,0.941798941798942,0.984962406015038,421
"Hub-baseline","OK",0.48792676629203,0.291751018013853,0.296417141858141,0.965132116589485,0.993734677199673,334
"Hub-baseline","OR",0.785370004920779,0.310339773275886,0.320664339618789,0.687298327955412,0.879730126136697,2084
"Hub-baseline","PA",1.169823125822,0.319116986274746,0.326814418690453,0.819036071536829,0.929675659290694,911
"Hub-baseline","PR",1.00416238364831,0.317337074781263,0.330094191573661,0.722337585286265,0.897359833877188,1634
"Hub-baseline","RI",0.612148581520472,0.270623361519141,0.278125231655764,0.923056082362503,0.984015172040098,724
"Hub-baseline","SC",0.67083714563248,0.295924196228932,0.301961097107656,0.934393638170974,0.97926725362113,557
"Hub-baseline","SD",0.734008930290563,0.318860629966707,0.324026362598847,0.825410063942174,0.953294412010008,1201
"Hub-baseline","TN",0.727238009921486,0.312581848726679,0.320657186722011,0.893729189789123,0.965593784683685,744
"Hub-baseline","TX",0.66919557213287,0.333874394978908,0.340556158598993,0.877981142540211,0.957293399889074,882
"Hub-baseline","UT",0.834512730122085,0.288172042115873,0.300910178260643,0.757048092868988,0.909065782200111,1858
"Hub-baseline","VA",1.19829448537164,0.362409676395154,0.371207959324376,0.72411655300682,0.87197768133912,1295
"Hub-baseline","VT",0.823563105122925,0.381574400235743,0.391740428490375,0.769405743531419,0.926357691214103,1353
"Hub-baseline","WA",1.07007268846591,0.379198967543958,0.389932630530604,0.813286508633304,0.906350599941469,925
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.961095890410959,0.986301369863014,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.984577251445883,0.99586890663729,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.492151857362751,0.257565315218181,0.305818707614409,0.958146487294469,0.980069755854509,287
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.599560888360953,0.18181411697344,0.208424261248706,0.813227513227513,0.951851851851852,1150
"Hub-ensemble","CA",2.18189371440036,0.222594598417055,0.245750546798202,0.475276323443863,0.857475276323444,1644
"Hub-ensemble","CO",1.22398126170535,0.203208905419788,0.223190662024377,0.487208008898776,0.865962180200222,1721
"Hub-ensemble","CT",0.462908535366734,0.156643800079407,0.182330350599786,0.845918367346939,0.962755102040816,1279
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.990566037735849,0.994041708043694,164
"Hub-ensemble","DE",0.616550963411656,0.213011255032889,0.257651882343092,0.907196029776675,0.976178660049628,464
"Hub-ensemble","FL",0.494400048934764,0.225229840971618,0.259579330751446,0.914110429447853,0.975971370143149,468
"Hub-ensemble","GA",0.741727320444615,0.452046835135657,0.49316069371732,0.985096870342772,0.997516145057129,117
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.997519841269841,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.595979577419353,0.15511570218861,0.174407667471088,0.727827050997783,0.96119733924612,1374
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.594263201288644,0.419850915423293,0.45935842313758,0.989076464746773,0.994538232373386,40
"Hub-ensemble","KY",0.325671627526336,0.20158083979389,0.253763056851833,0.994044665012407,0.997518610421836,41
"Hub-ensemble","LA",0.763188388517324,0.480934295317207,0.5157131435835,0.988095238095238,0.997519841269841,59
