"","model_id","location","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90"
"1","CADPH-CATaLog","CA",NA,0.340435527678695,NA,1712,NA,NA
"2","CADPH-CATaMaran","CA",NA,0.318552182998708,NA,375,NA,NA
"3","Hub-baseline","AK",0.767288072748703,0.422207152812973,0.436807698439272,217,0.944852941176471,0.978400735294118
"4","Hub-baseline","AL",0.649695981257082,0.401074913379591,0.409096047638879,154,0.956644674835061,0.985391140433553
"5","Hub-baseline","AR",0.525318326805751,0.365449991493336,0.370930423767193,70,0.985233041070604,0.995385325334564
"6","Hub-baseline","AZ",1.03094294780812,0.335765452420609,0.345803481559389,1372,0.541390728476821,0.839955849889625
"7","Hub-baseline","CA",5.99747074216064,0.360043751137045,0.370244165931225,1834,0.0905125408942203,0.331515812431843
"8","Hub-baseline","CO",2.60596868156608,0.335392116235264,0.346342750597957,1482,0.365816326530612,0.637755102040816
"9","Hub-baseline","CT",0.816316108187371,0.312824957999501,0.321356103482693,1711,0.584153774027192,0.86544772620722
"10","Hub-baseline","DC",0.578910315754894,0.310660039173128,0.315575636871642,522,0.886588235294118,0.974588235294118
"11","Hub-baseline","DE",1.10285999130937,0.350259023105626,0.355722659998212,670,0.763269639065817,0.920912951167728
"12","Hub-baseline","FL",0.832004596471358,0.356255462880278,0.365907233409957,731,0.762198253723677,0.912686183872625
"13","Hub-baseline","GA",0.708588343480663,0.384581521313546,0.391065717625663,424,0.90354609929078,0.980614657210402
"14","Hub-baseline","HI",NA,NA,NA,0,1,1
"15","Hub-baseline","IA",0.906654691414294,0.317319454910997,0.326119493739883,634,0.784279977051061,0.925415949512335
"16","Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,6,1,1
"17","Hub-baseline","IL",1.31114215211344,0.312871721880522,0.323801780269415,1581,0.344665885111372,0.742086752637749
"18","Hub-baseline","IN",0.54753987142556,0.345869769861647,0.353044775629921,137,0.971824259789876,0.993791786055396
"19","Hub-baseline","KS",0.609763394519855,0.431983608558638,0.442607616557296,40,0.988980716253444,0.997245179063361
"20","Hub-baseline","KY",0.469421795636857,0.306256882266999,0.310526059559446,30,0.995366079703429,0.999073215940686
"21","Hub-baseline","LA",1.12259341307905,0.365600451260065,0.373171492547228,823,0.724292101341282,0.868852459016393
"22","Hub-baseline","MA",0.790756136790881,0.35037314157094,0.357019431532691,694,0.791029561671764,0.940366972477064
