"","model_id","location","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90"
"1","CADPH-CATaLog","CA",NA,0.310968354774622,NA,2475,NA,NA
"2","CADPH-CATaMaran","CA",NA,0.262956455587693,NA,753,NA,NA
"3","CADPH-CATaMaran",NA,NA,NA,NA,0,NA,NA
"4","Hub-baseline","AK",0.689172523410604,0.385589520237047,0.396935417823196,282,0.94671201814059,0.976568405139834
"5","Hub-baseline","AL",0.640098069143109,0.400787254843344,0.406505973676456,218,0.951625094482237,0.983371126228269
"6","Hub-baseline","AR",0.524515630551251,0.366187367518458,0.371186355546194,92,0.983371126228269,0.996220710506425
"7","Hub-baseline","AZ",0.948002862241456,0.306922275223375,0.313837912274226,2079,0.557445200302343,0.857898715041572
"8","Hub-baseline","CA",5.09774475130601,0.334018679227851,0.341779004936831,2643,0.127739984882842,0.41609977324263
"9","Hub-baseline","CO",2.4222570331786,0.306505590714139,0.315023003241357,2153,0.349962207105064,0.665154950869237
"10","Hub-baseline","CT",0.773338803833721,0.291238186921364,0.298412030757512,2109,0.612622826908541,0.875283446712018
"11","Hub-baseline","DC",0.565300253054298,0.305450041022936,0.30920316490737,644,0.889644746787604,0.975434618291761
"12","Hub-baseline","DE",1.1315060067689,0.346407858050276,0.350230511986052,973,0.755857898715042,0.921768707482993
"13","Hub-baseline","FL",0.78033708996899,0.337134054368289,0.344017411787766,1036,0.769463340891912,0.918367346938776
"14","Hub-baseline","GA",0.703189965064832,0.377764345651863,0.383457786256094,495,0.90854119425548,0.982615268329554
"15","Hub-baseline","HI",NA,NA,NA,0,1,1
"16","Hub-baseline","IA",0.893223702032527,0.310198984769739,0.315364922234176,1154,0.744897959183674,0.911942554799698
"17","Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,6,1,1
"18","Hub-baseline","IL",1.27056590666349,0.286917347752125,0.294247460150263,2466,0.381708238851096,0.776266061980348
"19","Hub-baseline","IN",0.544759677235043,0.34444330438858,0.349288788604127,227,0.96182917611489,0.991307634164777
"20","Hub-baseline","KS",0.610252017075093,0.432303685178917,0.441196478849229,47,0.989417989417989,0.997354497354497
"21","Hub-baseline","KY",0.518940673166834,0.317351916858455,0.320183756672086,56,0.990551776266062,0.998866213151927
"22","Hub-baseline","LA",1.17857584507893,0.367365938607076,0.373790174159553,1004,0.738095238095238,0.873771730914588
"23","Hub-baseline","MA",0.839479768295059,0.344333041703807,0.349958140422047,987,0.776266061980348,0.936507936507937
"24","Hub-baseline","MD",0.915351018695107,0.291214247979813,0.299044178286857,2097,0.551398337112623,0.852985638699924
"25","Hub-baseline","ME",0.764991378930015,0.537340928438483,0.543554096726053,6,0.997732426303855,1
"26","Hub-baseline","MI",1.01747002717384,0.304692269561452,0.311244022905104,2043,0.541572184429327,0.826530612244898
"27","Hub-baseline","MN",2.26841320811647,0.325441006452571,0.332611781438575,2604,0.196523053665911,0.592214663643235
"28","Hub-baseline","MO",0.542621559277709,0.336781429256151,0.342056604096841,257,0.953514739229025,0.984126984126984
"29","Hub-baseline","MS",0.636488025796129,0.350225441937831,0.356605981387702,187,0.967498110355253,0.994331065759637
"30","Hub-baseline","MT",0.661257976055068,0.410688700271218,0.414922662885892,125,0.972411186696901,0.990551776266062
"31","Hub-baseline","NC",0.84773007176115,0.374094235471846,0.37907373206298,804,0.799697656840514,0.946334089191232
"32","Hub-baseline","ND",0.460520776518441,0.321282563418493,0.32767724822704,230,0.965230536659108,0.993197278911565
"33","Hub-baseline","NE",0.28383249769529,0.189470149734358,0.211335205327755,18,0.998110355253212,1
"34","Hub-baseline","NH",0.63171789160191,0.345940863785998,0.355020097004567,272,0.954648526077097,0.984882842025699
"35","Hub-baseline","NJ",1.64808421803041,0.306022639823269,0.312967403918981,2338,0.41156462585034,0.755102040816326
"36","Hub-baseline","NM",1.07800036115469,0.321986579028999,0.327463162445335,1872,0.573318216175359,0.807634164777022
"37","Hub-baseline","NV",0.696311912104065,0.295076766863466,0.304711408660249,154,0.972789115646258,0.99244142101285
"38","Hub-baseline","NY",3.0682233274841,0.337766916221742,0.344553917885528,2190,0.313303099017385,0.603552532123961
"39","Hub-baseline","OH",0.664385242647638,0.342249652848289,0.34836505705343,513,0.902872260015117,0.975434618291761
"40","Hub-baseline","OK",0.523131473844964,0.311032878058667,0.314102478225216,312,0.950491307634165,0.992819349962207
"41","Hub-baseline","OR",0.861715100096755,0.316424881427139,0.324545041466918,1915,0.598639455782313,0.848072562358277
"42","Hub-baseline","PA",1.31965009638056,0.334841987882398,0.339745147908324,1167,0.67989417989418,0.876039304610733
"43","Hub-baseline","PR",1.06094636890161,0.318392292948204,0.32788557482474,1755,0.600907029478458,0.856386999244142
"44","Hub-baseline","RI",0.735367753258478,0.332597634783207,0.340009425952483,506,0.905895691609977,0.979213907785336
"45","Hub-baseline","SC",0.716459228627516,0.305876158671599,0.308990648015014,679,0.883219954648526,0.968631897203326
