"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.289937991529689,NA,NA,NA,2840
"CADPH-CATaMaran","CA",NA,0.243066309583426,NA,NA,NA,1089
"Hub-baseline","AK",0.565639053963383,0.327031624566909,0.33770609255906,0.959246767847105,0.982855536818437,369
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.973766752209866,0.991160536070716,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.990712074303406,0.997185477061638,79
"Hub-baseline","AZ",0.856802130102442,0.292064178015286,0.302202775896522,0.664499349804942,0.888816644993498,2049
"Hub-baseline","CA",4.21420312005258,0.328307588120714,0.339626189716473,0.212674187126742,0.510948905109489,2962
"Hub-baseline","CO",2.22398711172395,0.309066922881954,0.321366118655852,0.345866998135488,0.687072715972654,2698
"Hub-baseline","CT",0.731048675930845,0.271589780750665,0.2811320109003,0.665132336018412,0.893268124280783,2565
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.928795215038451,0.984619766448305,603
"Hub-baseline","DE",0.984505238678243,0.314592503159417,0.325431735385161,0.793514836341389,0.920770877944325,1134
"Hub-baseline","FL",0.73378160646922,0.333018190522402,0.342674240732944,0.838543247344461,0.94081942336874,973
"Hub-baseline","GA",0.690136423242471,0.378662241367825,0.386523123225467,0.936589545844045,0.986860896886604,468
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.877596676254394,0.95845317992969,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.17351872871523,0.27250985909104,0.283651980614379,0.461460101867572,0.8,2541
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.983045977011494,0.996264367816092,140
"Hub-baseline","KS",0.594370696088807,0.4217580330133,0.435473768330838,0.991582491582492,0.996632996632997,53
"Hub-baseline","KY",0.44983325247213,0.295032939191821,0.311739600857908,0.993792325056433,0.998024830699774,66
"Hub-baseline","LA",1.11215722469929,0.369695590807402,0.376991432618208,0.832892027066784,0.920859076198882,845
"Hub-baseline","MA",0.892534154022188,0.302808675448719,0.312845946668482,0.78988326848249,0.929063154744089,1225
"Hub-baseline","MD",1.07486460669679,0.305056847151971,0.31809998044176,0.535752401280683,0.826752045535397,2193
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999158957106812,1,3
"Hub-baseline","MI",0.970797477697336,0.311142614702965,0.320796183095912,0.605143721633888,0.852950075642965,2262
"Hub-baseline","MN",2.28261359537695,0.332248951946051,0.344001755373069,0.222222222222222,0.619846261355695,2785
"Hub-baseline","MO",0.603155991934521,0.350930905303004,0.360654272927638,0.939325842696629,0.969943820224719,466
"Hub-baseline","MS",0.617602238107471,0.347295356814686,0.355036931789315,0.979054627795075,0.996037362015284,162
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.980100896860987,0.992993273542601,123
"Hub-baseline","NC",0.756862229679288,0.354949697414073,0.362766832072435,0.897560975609756,0.967987804878049,566
"Hub-baseline","ND",0.449722522995979,0.272618289714665,0.281496809743798,0.965119549929677,0.991842475386779,363
"Hub-baseline","NE",0.642686514191722,0.452717214161715,0.467143828045393,0.993832352116625,0.999719652368937,33
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.964034841247541,0.987636976678842,298
"Hub-baseline","NJ",1.30719574025036,0.289182991491626,0.300747107453837,0.534891598915989,0.808943089430894,2411
"Hub-baseline","NM",0.975727606773292,0.305020358564645,0.312672189764674,0.617415730337079,0.843820224719101,2465
"Hub-baseline","NV",0.656422161135392,0.299001235444151,0.31355870043362,0.986621121548534,0.995445488186735,103
"Hub-baseline","NY",2.74182290479758,0.346329438402295,0.358257583033773,0.545691906005222,0.741887355464379,1544
"Hub-baseline","OH",0.632759755945002,0.350998022772228,0.358925538403557,0.93968253968254,0.984415584415584,421
"Hub-baseline","OK",0.48792676629203,0.291751018013853,0.296417141858141,0.963892806770099,0.993511988716502,334
"Hub-baseline","OR",0.786689665144454,0.310210394126672,0.320347537100208,0.677517493154852,0.875266200182537,2071
"Hub-baseline","PA",1.169823125822,0.319116986274746,0.326814418690453,0.811849984242042,0.926883075953356,911
"Hub-baseline","PR",1.01415818699191,0.318774134754173,0.331253704565287,0.714681440443213,0.893505694059711,1605
"Hub-baseline","RI",0.613660012692468,0.271075705163836,0.27847618789722,0.920336605890603,0.983450210378682,721
"Hub-baseline","SC",0.67083714563248,0.295924196228932,0.301961097107656,0.931978798586572,0.978504122497055,557
"Hub-baseline","SD",0.734008930290563,0.318860629966707,0.324026362598847,0.819072313454336,0.951598962834918,1201
"Hub-baseline","TN",0.727238009921486,0.312581848726679,0.320657186722011,0.889879240943071,0.964347326049454,744
"Hub-baseline","TX",0.671754822789484,0.333910612127143,0.340313606525701,0.875574712643678,0.956609195402299,865
"Hub-baseline","UT",0.848012721944064,0.289970067440977,0.302120832447824,0.761168384879725,0.90864833906071,1769
"Hub-baseline","VA",1.2062787330943,0.362129596541368,0.370466566185666,0.717279174725983,0.868149580915538,1274
"Hub-baseline","VT",0.825658768470634,0.379066644963471,0.389140722425589,0.767325272780891,0.923621350634031,1328
"Hub-baseline","WA",1.07614545001743,0.378486909425558,0.389059616842938,0.809292438505922,0.902824172487094,913
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.959704880817253,0.985811577752554,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.984022824536377,0.995720399429387,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.492151857362751,0.257565315218181,0.305818707614409,0.955342902711324,0.978734715576821,287
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.619309568495113,0.182989360814589,0.208329845790941,0.801699716713881,0.948441926345609,1086
"Hub-ensemble","CA",2.26551053037741,0.220268908797716,0.24357568447344,0.46687306501548,0.852631578947368,1563
"Hub-ensemble","CO",1.26249798231045,0.204437467381389,0.22451258709393,0.46299585553582,0.860272350503256,1647
"Hub-ensemble","CT",0.462908535366734,0.156643800079407,0.182330350599786,0.835332606324973,0.960196292257361,1279
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.989936440677966,0.99364406779661,164
"Hub-ensemble","DE",0.616550963411656,0.213011255032889,0.257651882343092,0.901005823186871,0.974589730015881,464
"Hub-ensemble","FL",0.492383653699193,0.222195716044182,0.256138621679549,0.909885308574549,0.97596941561988,462
"Hub-ensemble","GA",0.741727320444615,0.452046835135657,0.49316069371732,0.984101748807631,0.997350291467939,117
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.997354497354497,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.597311164038844,0.154877722337074,0.174004529709408,0.707389749702026,0.958283671036949,1368
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.594263201288644,0.419850915423293,0.45935842313758,0.988347457627119,0.994173728813559,40
"Hub-ensemble","KY",0.325671627526336,0.20158083979389,0.253763056851833,0.99364743250397,0.997353096876654,41
"Hub-ensemble","LA",0.763188388517324,0.480934295317207,0.5157131435835,0.987301587301587,0.997354497354497,59
"Hub-ensemble","MA",0.717840922862791,0.183973876141406,0.214900988802738,0.868547099521022,0.959552953698776,570
"Hub-ensemble","MD",0.838690405739397,0.208078485471237,0.230970229977682,0.593198168737737,0.893394375408764,1364
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.653978343501982,0.266130290426171,0.295578751520085,0.768083931529542,0.932633903920486,986
"Hub-ensemble","MN",1.32270030919022,0.23014945167733,0.252049314153832,0.461839530332681,0.904761904761905,1487
"Hub-ensemble","MO",0.532606543834624,0.283257143279924,0.323534417034031,0.94494441503441,0.973530968766543,284
"Hub-ensemble","MS",0.49569597509794,0.35046925346513,0.38347609184381,0.994703389830508,0.997351694915254,22
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.9994708994709,0.9994708994709,1
"Hub-ensemble","NC",0.310974891024248,0.208603881672775,0.241523796695408,0.986206896551724,0.996816976127321,108
"Hub-ensemble","ND",0.293222184430844,0.152543962837165,0.197991006393297,0.9798087141339,0.996811902231668,209
"Hub-ensemble","NE",0.6260849880859,0.441895322813693,0.500681071573136,0.990461049284579,0.999470058293588,27
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.989417989417989,0.993121693121693,60
"Hub-ensemble","NJ",0.503179492083486,0.167297442655327,0.192802789947781,0.758459743290548,0.938739789964994,1294
"Hub-ensemble","NM",0.614361002770793,0.220265071868962,0.257645647569311,0.829010058231869,0.974060349391212,1069
"Hub-ensemble","NV",0.0625948905921796,0.0434361221834121,0.0822118067187733,1,1,6
"Hub-ensemble","NY",0.760441742939076,0.24361135470723,0.272093255409319,0.849273607748184,0.953389830508475,521
"Hub-ensemble","OH",0.554683109690238,0.391252059935277,0.440320142332051,0.993118051879301,0.998941238750662,24
"Hub-ensemble","OK",0.246397327344696,0.148871165157273,0.18149529734583,0.994176813128639,0.997353096876654,76
"Hub-ensemble","OR",0.657061942495,0.23017701393317,0.258871692837859,0.745411486086442,0.941385435168739,1052
"Hub-ensemble","PA",0.360741643078691,0.19147428358012,0.223107841931009,0.959531416400426,0.989350372736954,238
"Hub-ensemble","PR",0.938116084988743,0.281569940131206,0.308127513149851,0.826659038901602,0.926773455377574,624
"Hub-ensemble","RI",0.331345137977248,0.141141019336095,0.175387792404579,0.966101694915254,0.994173728813559,334
"Hub-ensemble","SC",0.392291697948024,0.251575950211805,0.283043062234617,0.989941768131286,0.994706193753309,145
"Hub-ensemble","SD",0.480304993791147,0.226768408164532,0.257330753998007,0.932475884244373,0.986602357984995,428
"Hub-ensemble","TN",0.276207212660569,0.14147095051793,0.17331704557869,0.974074074074074,0.996296296296296,284
"Hub-ensemble","TX",0.392983862947161,0.22840922909281,0.267736964752647,0.976682564917859,0.988871224165342,189
"Hub-ensemble","UT",0.523046986695969,0.179200082840377,0.211061391975802,0.83071930773391,0.961600865332612,1126
"Hub-ensemble","VA",0.692428353288225,0.253571608737283,0.275966103094048,0.908526256352343,0.961603613777527,369
"Hub-ensemble","VT",0.707060744275697,0.314216634466281,0.347453171233269,0.853420195439739,0.968512486427796,587
"Hub-ensemble","WA",0.759235099026841,0.281487373162922,0.322198519316942,0.908629441624365,0.967287084038353,380
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.997334754797441,0.998933901918977,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.133333333333333,NA,NA,NA,30
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.402353560945529,NA,NA,NA,1954
"LANL-CovTransformer","CA",NA,0.400613433181459,NA,NA,NA,2807
"LANL-CovTransformer","CO",NA,0.380090733573637,NA,NA,NA,2442
"LANL-CovTransformer","CT",NA,0.408102233874033,NA,NA,NA,2461
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.420837738203585,NA,NA,NA,648
"LANL-CovTransformer","FL",NA,0.442022784119881,NA,NA,NA,896
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.400672999743352,NA,NA,NA,584
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.378456776898893,NA,NA,NA,2406
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.389225793296272,NA,NA,NA,783
"LANL-CovTransformer","MD",NA,0.351866098301643,NA,NA,NA,2052
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.436677201401878,NA,NA,NA,2147
"LANL-CovTransformer","MN",NA,0.387513308668297,NA,NA,NA,2626
"LANL-CovTransformer","MO",NA,0.435064935064935,NA,NA,NA,77
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.457606642935539,NA,NA,NA,99
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.363456878221776,NA,NA,NA,2280
"LANL-CovTransformer","NM",NA,0.479019854960132,NA,NA,NA,2310
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.407984258475829,NA,NA,NA,1483
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.449198677922378,NA,NA,NA,1965
"LANL-CovTransformer","PA",NA,0.419266692849949,NA,NA,NA,719
"LANL-CovTransformer","PR",NA,0.429593600690231,NA,NA,NA,1517
"LANL-CovTransformer","RI",NA,0.5150547959426,NA,NA,NA,256
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.450352457135995,NA,NA,NA,950
"LANL-CovTransformer","TN",NA,0.486360433081259,NA,NA,NA,494
"LANL-CovTransformer","TX",NA,0.486864984596397,NA,NA,NA,705
"LANL-CovTransformer","UT",NA,0.392486277040481,NA,NA,NA,1417
"LANL-CovTransformer","VA",NA,0.472335318579037,NA,NA,NA,1221
"LANL-CovTransformer","VT",NA,0.470119786089041,NA,NA,NA,1217
"LANL-CovTransformer","WA",NA,0.53464988704325,NA,NA,NA,760
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
"LANL-CovTransformer","WV",NA,0.53125,NA,NA,NA,16
"LANL-CovTransformer","WY",NA,NA,NA,NA,NA,0
"UGA-multicast","AK",0.698219907827913,0.392921303634049,0.410217575051227,0.951559389515594,0.964830789648308,343
"UGA-multicast","AL",0.667737633494875,0.412918345999343,0.438927668896356,0.972371967654987,0.986522911051213,145
"UGA-multicast","AR",0.464134209410057,0.328034447072968,0.344754801982121,0.990036532713384,0.994686150780472,77
"UGA-multicast","AZ",0.810223829774987,0.264576308583683,0.272621647077724,0.688053881602269,0.855370436015597,1919
"UGA-multicast","CA",4.48775163898085,0.309531618408993,0.3138781363811,0.281718963165075,0.560709413369713,2880
"UGA-multicast","CO",1.77398586739183,0.269777839522942,0.275966053613078,0.430138754436915,0.753468860922878,2681
"UGA-multicast","CT",0.725854188848111,0.255862639116059,0.270636751334845,0.698988697204045,0.860202260559191,2500
"UGA-multicast","DC",0.610384296135869,0.319466323612224,0.333609870900154,0.923646148671376,0.954927682475614,555
"UGA-multicast","DE",1.02073290502346,0.309588305018572,0.31133477535434,0.820596917021974,0.878648737290915,957
"UGA-multicast","FL",0.719633490767634,0.309299955460726,0.31946354124551,0.846725663716814,0.915398230088496,839
"UGA-multicast","GA",0.75043601170041,0.408664664379541,0.419074268351739,0.932140445644835,0.978055367994598,425
"UGA-multicast","HI",NA,NA,NA,1,1,0
"UGA-multicast","IA",0.781844065544843,0.264976165589946,0.267114577260442,0.886320575975748,0.928381962864722,713
"UGA-multicast","ID",0.0384051306200272,0.0277170533471963,0.0280478969664899,1,1,6
"UGA-multicast","IL",0.975785221069304,0.235185825868839,0.238783927606235,0.537088873337999,0.806857942617215,2454
"UGA-multicast","IN",0.559409011394563,0.347265660558454,0.366418395469252,0.982324949014276,0.991502379333786,125
"UGA-multicast","KS",0.603613669289781,0.427395619929912,0.429605421753418,0.992384105960265,0.994701986754967,50
"UGA-multicast","KY",0.479786078446345,0.281891614007961,0.286927373317876,0.996006655574043,0.996006655574043,42
"UGA-multicast","LA",1.09585652061719,0.363965491451369,0.367609219839755,0.845188284518828,0.894002789400279,755
"UGA-multicast","MA",0.91470301900823,0.2862782823528,0.297463334959126,0.805006180469716,0.858776266996292,1167
"UGA-multicast","MD",0.95368581258294,0.27704447490443,0.281314145554953,0.589076246334311,0.815615835777126,2122
"UGA-multicast","ME",0.839836677748071,0.591332190046859,0.591674407543351,0.999006951340616,1,3
"UGA-multicast","MI",0.914431703460001,0.292654334754073,0.30289258444286,0.630104623692204,0.817414782315221,2063
"UGA-multicast","MN",1.88304445971641,0.293780594398883,0.297065096086386,0.321428571428571,0.686147186147186,2695
"UGA-multicast","MO",0.687332931528576,0.380351302507141,0.39344744751655,0.94195688225539,0.955887230514096,400
"UGA-multicast","MS",1.0509775101828,0.505631396718381,0.508456152805693,0.966922819913131,0.970263949214835,160
"UGA-multicast","MT",0.851041884614864,0.487510695316798,0.498516738572652,0.977167438782263,0.980807412309729,123
"UGA-multicast","NC",0.759205812036586,0.358004979383252,0.362960061403774,0.901372832369942,0.949421965317919,504
"UGA-multicast","ND",0.459949056062758,0.297909834687261,0.31264875089911,0.969102990033223,0.974418604651163,312
"UGA-multicast","NE",0.826235633969786,0.585137393584237,0.585274215584322,0.994372724263489,0.995034756703079,29
"UGA-multicast","NH",0.735328405831683,0.38485868278942,0.394068195077429,0.954244031830239,0.973474801061008,280
"UGA-multicast","NJ",1.41069721762193,0.270365895288601,0.279182885724332,0.554006968641115,0.744250871080139,2329
"UGA-multicast","NM",0.974425025505906,0.300631667226611,0.306438471230888,0.635155542132286,0.797946239806705,2265
"UGA-multicast","NV",0.62309987601668,0.308436732399654,0.326898605144787,0.990990990990991,0.993326659993327,85
"UGA-multicast","NY",3.04048018458799,0.33801347343911,0.343241618380658,0.500222518914108,0.640854472630174,1429
"UGA-multicast","OH",0.635707994365989,0.363469930869349,0.375240572687694,0.943877551020408,0.973809523809524,371
"UGA-multicast","OK",1.01070884254928,0.450202670285084,0.456735494527187,0.952792553191489,0.961768617021277,254
"UGA-multicast","OR",0.736323538508021,0.295150870302807,0.304832996834469,0.678621659634318,0.835091420534459,1904
"UGA-multicast","PA",1.22910577476587,0.317952200499262,0.324236401103545,0.798084008843036,0.880619012527635,820
"UGA-multicast","PR",0.920215055305304,0.306675073394524,0.313162754007095,0.728165938864629,0.867903930131004,1444
"UGA-multicast","RI",0.617036372835767,0.266217111107507,0.275162919575229,0.922159655515071,0.943689963564094,605
"UGA-multicast","SC",0.735157007420068,0.309295440852026,0.318151143386539,0.935540069686411,0.962369337979094,494
"UGA-multicast","SD",0.849031892010557,0.337067796979865,0.349163216529991,0.807743658210948,0.89218958611482,1128
"UGA-multicast","TN",0.695947646950865,0.287175141561771,0.296026982536716,0.902414144848691,0.948316899013941,623
"UGA-multicast","TX",0.716505308711963,0.340262467290471,0.350826073696323,0.87716955941255,0.938251001335114,767
"UGA-multicast","UT",0.877511109740143,0.254919587004802,0.264163421535827,0.78641975308642,0.866666666666667,1615
"UGA-multicast","VA",1.19849145691958,0.357795856056896,0.365252882255442,0.696946852619676,0.83377308707124,1196
"UGA-multicast","VT",0.733408799544851,0.338485361578077,0.348457820392026,0.805334257014202,0.921718046414964,1176
"UGA-multicast","WA",1.07077360014756,0.375516727212355,0.385832906760512,0.821617802896503,0.894030377958319,825
"UGA-multicast","WI",0.739873623109331,0.364860823665406,0.391608780607161,0.950033534540577,0.971830985915493,293
"UGA-multicast","WV",0.70978627561895,0.42529437077218,0.444507940855383,0.987546280713564,0.989229215752272,78
"UGA-multicast","WY",0.000713491956775728,0.000494514987665055,0.000507393814614465,1,1,6
"UMass-CCHMLR","AK",0.0538413814649165,0.040723999276276,0.0640670552797161,1,1,15
"UMass-CCHMLR","AL",NA,NA,NA,1,1,0
"UMass-CCHMLR","AR",NA,NA,NA,1,1,0
"UMass-CCHMLR","AZ",0.403059232424627,0.240146150802966,0.247099263283453,0.956072351421189,0.981912144702842,65
"UMass-CCHMLR","CA",0.719198318821541,0.243126893405575,0.26767639257561,0.568306010928962,0.863387978142076,325
"UMass-CCHMLR","CO",0.632477412825835,0.21558939415646,0.238740077876574,0.67866323907455,0.879177377892031,363
"UMass-CCHMLR","CT",0.291341399563909,0.1535248126345,0.161236823151247,0.934673366834171,0.982412060301508,112
"UMass-CCHMLR","DC",NA,NA,NA,1,1,0
"UMass-CCHMLR","DE",0.774817438143304,0.295023418917523,0.328319322614204,0.81145584725537,0.911694510739857,158
"UMass-CCHMLR","FL",0.78368378539981,0.449884974911939,0.453991165437738,0.870503597122302,0.947242206235012,92
"UMass-CCHMLR","GA",0.943038091622465,0.606707774099547,0.629218136023358,0.992857142857143,1,3
"UMass-CCHMLR","HI",NA,NA,NA,1,1,0
"UMass-CCHMLR","IA",NA,NA,NA,1,1,0
"UMass-CCHMLR","ID",NA,NA,NA,1,1,0
"UMass-CCHMLR","IL",0.601547581328522,0.258990445972746,0.2787196650958,0.7275,0.955,189
"UMass-CCHMLR","IN",NA,NA,NA,1,1,0
"UMass-CCHMLR","KS",1.07946599473127,0.782584268759402,0.791893247503679,0.995238095238095,0.995238095238095,2
"UMass-CCHMLR","KY",0.435202206380325,0.297126661352671,0.330236273264315,0.988095238095238,0.990476190476191,13
"UMass-CCHMLR","LA",0.169877614567456,0.0750383818542416,0.198675278892205,1,1,6
"UMass-CCHMLR","MA",0.830792422027322,0.310281715023547,0.322624457068591,0.945238095238095,0.95952380952381,50
"UMass-CCHMLR","MD",0.941141254199987,0.291161291608661,0.312958087234455,0.551829268292683,0.88719512195122,285
"UMass-CCHMLR","ME",NA,NA,NA,1,1,0
"UMass-CCHMLR","MI",0.699157458742242,0.324443402455499,0.356613005932435,0.815724815724816,0.950859950859951,140
"UMass-CCHMLR","MN",0.906291715905592,0.245734746405582,0.263281049350591,0.587431693989071,0.92896174863388,331
"UMass-CCHMLR","MO",0.44035678991155,0.317128454597397,0.341894741709869,0.966666666666667,0.983333333333333,38
"UMass-CCHMLR","MS",NA,NA,NA,1,1,0
"UMass-CCHMLR","MT",NA,NA,NA,1,1,0
"UMass-CCHMLR","NC",0.507887386307584,0.366615264188528,0.392766122588981,0.988066825775656,1,10
"UMass-CCHMLR","ND",0.0773135164779284,0.0362733150267736,0.0654470862701662,1,1,31
"UMass-CCHMLR","NE",0.917027441499908,0.67487173536772,0.689527725588465,0.990476190476191,1,4
"UMass-CCHMLR","NH",NA,NA,NA,1,1,0
"UMass-CCHMLR","NJ",0.61193768193351,0.310259261621894,0.344578586684166,0.696569920844327,0.936675461741425,223
"UMass-CCHMLR","NM",0.380342666183694,0.192724580127754,0.222266999694039,0.888095238095238,0.990476190476191,186
"UMass-CCHMLR","NV",NA,NA,NA,1,1,0
"UMass-CCHMLR","NY",0.812138587683201,0.425046728802472,0.474967093942624,0.919597989949749,0.972361809045226,49
"UMass-CCHMLR","OH",0.756873027049111,0.475759464689499,0.563004015134458,0.997619047619048,1,1
"UMass-CCHMLR","OK",0.0531343811055543,0.0246755476325306,0.0590924823169333,1,1,8
"UMass-CCHMLR","OR",0.284837921997484,0.184784434830997,0.2025788071246,0.941463414634146,1,112
"UMass-CCHMLR","PA",0.535615411457728,0.366073479523618,0.403105459095689,0.971360381861575,0.971360381861575,26
"UMass-CCHMLR","PR",0.423549358912145,0.290244427239969,0.322546194274899,0.947368421052632,0.954545454545455,63
"UMass-CCHMLR","RI",0.0564569103412896,0.035463075997865,0.0534044342979818,1,1,28
"UMass-CCHMLR","SC",0.376387971254574,0.265348115826399,0.303109428125039,0.973809523809524,0.985714285714286,34
"UMass-CCHMLR","SD",NA,NA,NA,1,1,0
"UMass-CCHMLR","TN",0.361049749221623,0.233508349408768,0.253467982000187,0.952380952380952,0.985714285714286,65
"UMass-CCHMLR","TX",0.462384611716372,0.26860811737988,0.293134370402862,0.966507177033493,0.985645933014354,41
"UMass-CCHMLR","UT",0.394778946653776,0.21015231284019,0.224199507745356,0.795061728395062,0.955555555555556,286
"UMass-CCHMLR","VA",0.361449591164255,0.230901619570692,0.254964359805952,0.990267639902676,0.992700729927007,14
"UMass-CCHMLR","VT",0.686638798508346,0.436072170846564,0.469342678531687,0.919047619047619,0.976190476190476,68
"UMass-CCHMLR","WA",0.74327436310416,0.381838498189759,0.421787297273569,0.953316953316953,0.992628992628993,30
"UMass-CCHMLR","WI",NA,NA,NA,1,1,0
