"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.289330584162095,NA,NA,NA,2749
"CADPH-CATaMaran","CA",NA,0.242044794236184,NA,NA,NA,998
"Hub-baseline","AK",0.568686751433406,0.328606789419278,0.339281828855484,0.957750582750583,0.982226107226107,366
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.972789115646258,0.990831115054718,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.990370586518821,0.997081995914794,79
"Hub-baseline","AZ",0.85945219531012,0.28933720870862,0.298676653476903,0.659552845528455,0.885162601626016,2012
"Hub-baseline","CA",4.30629999708782,0.326077192453332,0.336362229068105,0.209422283356259,0.50343878954608,2871
"Hub-baseline","CO",2.28157910171067,0.306795811104573,0.317924573714228,0.345730918499353,0.680789133247089,2585
"Hub-baseline","CT",0.731048675930845,0.271589780750665,0.2811320109003,0.652744630071599,0.889319809069212,2565
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.926144756277696,0.984047267355982,603
"Hub-baseline","DE",0.985933218625199,0.314675123904159,0.32553523904303,0.785237034680242,0.917594654788419,1131
"Hub-baseline","FL",0.732467437578919,0.33083144125268,0.340183641029759,0.835331230283912,0.939432176656151,960
"Hub-baseline","GA",0.690136423242471,0.378662241367825,0.386523123225467,0.934222222222222,0.98637037037037,468
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.872460872460872,0.956709956709957,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.17691536592987,0.272364245954609,0.283451121494053,0.439603258944385,0.791710945802338,2529
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.982409063804413,0.996124031007752,140
"Hub-baseline","KS",0.594370696088807,0.4217580330133,0.435473768330838,0.991273996509599,0.996509598603839,53
"Hub-baseline","KY",0.44983325247213,0.295032939191821,0.311739600857908,0.993563487419544,0.9979520187244,66
