"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.289168121405454,NA,NA,NA,2641
"CADPH-CATaMaran","CA",NA,0.237987011434462,NA,NA,NA,890
"Hub-baseline","AK",0.566615376124417,0.325272628053909,0.336456463730302,0.956745311554749,0.982153660012099,360
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.97173579109063,0.990476190476191,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.990003029385035,0.996970614965162,79
"Hub-baseline","AZ",0.857743366217799,0.286509090104647,0.296044527606191,0.648285613290915,0.882644043831743,2001
"Hub-baseline","CA",4.39664250178416,0.315775125787106,0.327100585710676,0.204953338119167,0.500717875089734,2763
"Hub-baseline","CO",2.3149082687366,0.294626950957395,0.306817663391947,0.348837209302326,0.68520390967307,2467
"Hub-baseline","CT",0.733630002828961,0.271992660603056,0.281535069402134,0.64104153750775,0.885926844389337,2539
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.923289352562136,0.983430500153421,603
"Hub-baseline","DE",0.987813001245485,0.311602570760705,0.322807809401753,0.782234007292012,0.917467683128936,1093
"Hub-baseline","FL",0.728812243921841,0.325585498240001,0.335389959640241,0.834537097833224,0.939921208141825,930
"Hub-baseline","GA",0.690136423242471,0.378662241367825,0.386523123225467,0.931671283471837,0.985841797476147,468
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.866875217240181,0.954814042405283,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.18269437703862,0.268036714474507,0.279462015093482,0.424880029531192,0.788851974898487,2486
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.981722428748451,0.995972738537794,140
"Hub-baseline","KS",0.594370696088807,0.4217580330133,0.435473768330838,0.990942028985507,0.996376811594203,53
"Hub-baseline","KY",0.459496960810331,0.30145902841114,0.318278768469425,0.993317132442284,0.997873633049818,64
"Hub-baseline","LA",1.11620762849245,0.369407434916863,0.376740729562196,0.820146170956466,0.914839529710836,839
"Hub-baseline","MA",0.892478714348715,0.300543972524564,0.310647260649795,0.776626740045322,0.924894787957268,1202
"Hub-baseline","MD",1.02906409249871,0.288201722157759,0.301852044887075,0.544615384615385,0.836153846153846,2018
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999095022624434,1,3
"Hub-baseline","MI",0.975367429579229,0.309064227294938,0.318934908323706,0.580170157068063,0.843586387434555,2219
"Hub-baseline","MN",2.33758645141689,0.320651411560366,0.332220134267151,0.213414634146341,0.61280487804878,2579
"Hub-baseline","MO",0.604101472943077,0.349453522641431,0.359283652755271,0.935912938331318,0.968561064087062,456
"Hub-baseline","MS",0.617602238107471,0.347295356814686,0.355036931789315,0.977445900640049,0.995733008229198,162
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.978588661037395,0.992460796139928,123
"Hub-baseline","NC",0.756757505350557,0.354563047504524,0.362401765586723,0.889365918097754,0.965323645970938,565
"Hub-baseline","ND",0.445490745467813,0.266934854577473,0.275959026525282,0.963972146533454,0.991825613079019,350
"Hub-baseline","NE",0.642686514191722,0.452717214161715,0.467143828045393,0.993363499245852,0.999698340874811,33
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.961294224372543,0.986694889628062,298
"Hub-baseline","NJ",1.33073046727072,0.280794164801731,0.292439109237347,0.520588235294118,0.801838235294118,2301
"Hub-baseline","NM",0.984894736427272,0.301472226996461,0.308922350778603,0.598548972188634,0.837666263603386,2397
"Hub-baseline","NV",0.656422161135392,0.299001235444151,0.31355870043362,0.98558724317694,0.99509352959215,103
"Hub-baseline","NY",2.77205182203026,0.344455419746353,0.356302014452586,0.507175071750718,0.717917179171792,1520
"Hub-baseline","OH",0.632759755945002,0.350998022772228,0.358925538403557,0.93495175848117,0.983193277310924,421
"Hub-baseline","OK",0.48792676629203,0.291751018013853,0.296417141858141,0.961129668994838,0.99301548739751,334
"Hub-baseline","OR",0.789695573650306,0.30633700277687,0.31670770955043,0.660296540362438,0.868533772652389,2014
"Hub-baseline","PA",1.1747179248317,0.317414033845232,0.325174346428105,0.797672030126669,0.921602191030469,902
"Hub-baseline","PR",1.02560712769037,0.31581044322445,0.327692793138164,0.698698698698699,0.888221554888222,1558
"Hub-baseline","RI",0.613972763784975,0.270815689799068,0.27821580070375,0.91457893148204,0.982191367340779,719
"Hub-baseline","SC",0.673563903893555,0.29093681433905,0.296822186499289,0.92970737913486,0.978689567430025,536
"Hub-baseline","SD",0.734008930290563,0.318860629966707,0.324026362598847,0.804908356632495,0.947809878844362,1201
"Hub-baseline","TN",0.732177927592377,0.309428613320586,0.317869449893399,0.884066955982641,0.963732176069436,720
"Hub-baseline","TX",0.670570585902447,0.331253610754703,0.33757362647039,0.868689996903066,0.954165376277485,851
"Hub-baseline","UT",0.839282330578618,0.270889935185077,0.282860944346872,0.777880184331797,0.917972350230415,1606
"Hub-baseline","VA",1.20863947384076,0.360799227624078,0.368988279946362,0.694814295725298,0.858093903293623,1265
"Hub-baseline","VT",0.829174238595345,0.371809380193338,0.382611536380473,0.762663268556865,0.922905383880217,1260
"Hub-baseline","WA",1.07478628794282,0.374724585467473,0.385228116220716,0.798162126681982,0.897604200853298,897
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.956601466992665,0.984718826405868,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.982785121426376,0.995388871810636,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.504531314313861,0.263376434063299,0.310834553423584,0.948434622467772,0.975445058317986,278
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.631188691074615,0.180471787750344,0.203054108803015,0.772727272727273,0.9433465085639,1038
"Hub-ensemble","CA",2.47974615359366,0.213450487677387,0.232858679217942,0.459264599855804,0.84282624369142,1364
"Hub-ensemble","CO",1.37361333599704,0.201287120405331,0.217205270072148,0.429068150208623,0.854659248956885,1416
"Hub-ensemble","CT",0.467832894509447,0.157432686101299,0.183125588649546,0.811237373737374,0.955808080808081,1253
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.98838630806846,0.992665036674817,164
"Hub-ensemble","DE",0.61183750890261,0.206084050723488,0.251290019753709,0.893708002443494,0.970678069639585,423
"Hub-ensemble","FL",0.465120912680773,0.20164098708866,0.232250467902636,0.912768647281922,0.978508217446271,419
"Hub-ensemble","GA",0.741727320444615,0.452046835135657,0.49316069371732,0.981651376146789,0.996941896024465,117
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.996947496947497,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.602955417815213,0.149771346467228,0.168106106811539,0.676144244105409,0.953536754507628,1313
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.594263201288644,0.419850915423293,0.45935842313758,0.986552567237164,0.993276283618582,40
"Hub-ensemble","KY",0.337556762167016,0.20856057531033,0.261704683929348,0.992669517409896,0.996945632254123,39
"Hub-ensemble","LA",0.806626209678,0.504880782910739,0.528832726847651,0.985347985347985,0.996947496947497,53
"Hub-ensemble","MA",0.714459256486331,0.177718618466796,0.208700324076611,0.856177012907191,0.956361401352182,547
"Hub-ensemble","MD",0.82662001805372,0.193362611082425,0.211800901590627,0.590288315629742,0.888467374810319,1189
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.661799686609355,0.266433115953688,0.294617500346545,0.741357234314981,0.921895006402049,943
"Hub-ensemble","MN",1.41907118937887,0.227262586992889,0.245673146082211,0.431660231660232,0.897297297297297,1281
