"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.302017403702451,NA,NA,NA,2247
"CADPH-CATaMaran","CA",NA,0.250788472075053,NA,NA,NA,685
"Hub-baseline","AK",0.62921342610534,0.354723974944892,0.366107638362231,0.951106352605282,0.978943611705924,305
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.966557615412577,0.98873137041076,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.988201644619235,0.996424740793708,79
"Hub-baseline","AZ",0.899427652751358,0.295381886213126,0.30437987108291,0.609060402684564,0.869546979865772,1779
"Hub-baseline","CA",4.95103782138508,0.327560718649738,0.336940650230452,0.155564924114671,0.441399662731872,2369
"Hub-baseline","CO",2.40465630616606,0.301213004144437,0.311130536677396,0.353943717796274,0.67261196987713,2030
"Hub-baseline","CT",0.753954407536509,0.282091201841601,0.289892149647662,0.625907111756168,0.879535558780842,2184
"Hub-baseline","DC",0.533483634145368,0.289312121121682,0.293343123087384,0.909255898366606,0.980399274047187,597
"Hub-baseline","DE",1.06112247734833,0.335935932094792,0.342163798771744,0.816626889419252,0.938743038981702,724
"Hub-baseline","FL",0.766742520771549,0.334037450763297,0.343637716916749,0.816398587681444,0.93252255786583,813
"Hub-baseline","GA",0.704019386727945,0.382109198777984,0.3890029600071,0.924954462659381,0.984335154826958,433
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.792030122236648,0.281592632587682,0.289900320060226,0.838600927096502,0.945217024863043,750
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.21065197783384,0.274468373703746,0.284059037181371,0.421729490022173,0.786252771618625,2072
"Hub-baseline","IN",0.540468144710096,0.341355961915449,0.348569955685322,0.978340675477239,0.995227606461087,139
"Hub-baseline","KS",0.595797874121671,0.422081896141283,0.432458435447705,0.991452991452991,0.997863247863248,41
"Hub-baseline","KY",0.469421795636857,0.306256882266999,0.310526059559446,0.996413199426112,0.999282639885222,30
"Hub-baseline","LA",1.11685046809784,0.36832622371686,0.375725665225175,0.786984487325009,0.898600075671585,836
"Hub-baseline","MA",0.839121811906269,0.317159078324766,0.325028650175216,0.796603627942879,0.940177537630259,910
"Hub-baseline","MD",0.945103342918762,0.285207135812663,0.295817781564211,0.581353653070372,0.855670103092783,1661
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.998932764140875,1,3
"Hub-baseline","MI",0.982295535062141,0.301868622856912,0.309602344162197,0.582591876208898,0.841779497098646,1885
"Hub-baseline","MN",2.28282651399697,0.323813137466961,0.332798436626164,0.212737726669615,0.596638655462185,2219
"Hub-baseline","MO",0.533018498486061,0.326929304770529,0.333757962970069,0.95114122681883,0.982881597717546,304
"Hub-baseline","MS",0.650374900817334,0.363236385112576,0.371204066733244,0.973352538710839,0.994958588404753,151
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.97475106685633,0.991109530583215,123
"Hub-baseline","NC",0.786097528667673,0.363875629838546,0.371290102787085,0.87009900990099,0.958415841584158,532
"Hub-baseline","ND",0.463497703189461,0.319514776592799,0.326835134746754,0.966428571428571,0.9925,240
"Hub-baseline","NE",0.407176023011864,0.280721313427913,0.301406835958308,0.997509782995375,1,17
"Hub-baseline","NH",0.627313023032621,0.334235501124015,0.343011664218361,0.954334641455583,0.984302533000357,296
"Hub-baseline","NJ",1.48652479984686,0.290270374299371,0.299764068865893,0.485333333333333,0.787111111111111,1901
"Hub-baseline","NM",1.04182607732966,0.314957328782927,0.320779724055598,0.588445078459344,0.817760342368046,1980
"Hub-baseline","NV",0.687436043584427,0.3099842657929,0.325166655963457,0.982952484584694,0.994196590496917,97
"Hub-baseline","NY",2.92195710553494,0.341301179365996,0.351670958842446,0.427130610186586,0.666666666666667,1413
"Hub-baseline","OH",0.631445265442957,0.347957540670656,0.355467689553184,0.925433739387228,0.980066445182724,412
"Hub-baseline","OK",0.515534981712119,0.305995784267084,0.309797450906788,0.956256722839728,0.993546073861599,297
"Hub-baseline","OR",0.836726016447812,0.315812347162423,0.325240407614564,0.626854020296643,0.850897736143638,1768
"Hub-baseline","PA",1.25397327138116,0.329158313012413,0.336467754329013,0.761767134599505,0.907927332782824,825
"Hub-baseline","PR",1.05926857279634,0.320114225687652,0.33157955157671,0.646074133120765,0.868074930251096,1487
"Hub-baseline","RI",0.685324537481927,0.300133627024256,0.30852857290629,0.904236383054468,0.978996084015664,598
"Hub-baseline","SC",0.69728845184207,0.298381467032567,0.302914227469957,0.917045454545454,0.975378787878788,509
"Hub-baseline","SD",0.759247939019789,0.326424829386591,0.331159722267671,0.788856304985337,0.940615835777126,1054
"Hub-baseline","TN",0.819672882309872,0.340604813827433,0.348734772986112,0.874724467303453,0.957751653196179,575
"Hub-baseline","TX",0.690110727927196,0.336650725626312,0.342314359364295,0.853685368536854,0.949028236156949,784
"Hub-baseline","UT",0.915785803596684,0.276559113785838,0.285800048493665,0.789073806078148,0.921128798842258,1220
"Hub-baseline","VA",1.23270084512806,0.364482296987045,0.372200255754042,0.637473684210526,0.832842105263158,1226
"Hub-baseline","VT",0.824985825789948,0.370793088928596,0.381697637687666,0.721633888048411,0.909984871406959,1249
"Hub-baseline","WA",1.10300296013237,0.373386849608089,0.382917518321499,0.772497078301519,0.880794701986755,845
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.948699421965318,0.981936416184971,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.979628955983994,0.994543470352856,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.589166224098746,0.300292948570424,0.349823252143125,0.930666666666667,0.966222222222222,223
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.714762074068176,0.189666528545644,0.212135063129402,0.720410065237651,0.934762348555452,816
"Hub-ensemble","CA",3.18973280032105,0.222506064835406,0.240605880831899,0.411099691675231,0.794450154162384,970
"Hub-ensemble","CO",1.47027378145576,0.194842991253671,0.210250541005462,0.37625754527163,0.825955734406439,979
"Hub-ensemble","CT",0.509481998301592,0.163715396585004,0.184083637600008,0.81149012567325,0.955116696588869,898
"Hub-ensemble","DC",0.233313724855455,0.12780669003499,0.153096182698689,0.98321554770318,0.989399293286219,158
"Hub-ensemble","DE",0.471531052350495,0.146718355765072,0.16379713586398,0.985008818342152,0.994708994708995,54
"Hub-ensemble","FL",0.469708108913806,0.185358375978109,0.213491893318862,0.912442396313364,0.976958525345622,302
"Hub-ensemble","GA",0.83480515423694,0.504584224490966,0.540476469182105,0.989389920424403,0.998231653404067,82
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.13801066508152,0.0694504661438333,0.0929552190387771,0.995590828924162,1,197
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.585167618175228,0.140751244770803,0.157904662704595,0.720647773279352,0.950404858299595,899
"Hub-ensemble","IN",0.0191924689908581,0.0138424501035093,0.0268488398021722,1,1,2
"Hub-ensemble","KS",0.612706574739957,0.432996475186427,0.460807190249885,0.985865724381625,0.99469964664311,28
"Hub-ensemble","KY",0.0386193382389311,0.0274839406955301,0.0519636447408594,1,1,5
"Hub-ensemble","LA",0.798547069465276,0.495162285255041,0.516048791688233,0.981481481481482,0.995590828924162,50
"Hub-ensemble","MA",0.566961021832871,0.14528181540185,0.168395659730151,0.909654561558902,0.974313551815766,255
"Hub-ensemble","MD",0.728813245199161,0.170965201408033,0.186969348112328,0.650158061116965,0.888303477344573,832
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.553618287436143,0.236007349152741,0.257501835258404,0.819431714023831,0.940421631530706,609
"Hub-ensemble","MN",1.31505271338787,0.219616680113108,0.234760099561966,0.447424892703863,0.891630901287554,921
"Hub-ensemble","MO",0.337338703920807,0.192020655023211,0.220301962581261,0.973521624007061,0.985878199470432,122
"Hub-ensemble","MS",0.93755322307961,0.662876896565456,0.693788099344367,0.991166077738516,0.995583038869258,11
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999118165784832,0.999118165784832,1
"Hub-ensemble","NC",0.332911067683617,0.219039050163636,0.242973093579924,0.983185840707965,0.994690265486726,74
"Hub-ensemble","ND",0.361253876597712,0.229483046968392,0.260088558610031,0.975155279503106,0.995563442768412,86
"Hub-ensemble","NE",0.235311132151768,0.165873207626344,0.196480159417505,0.998231653404067,0.999115826702034,11
"Hub-ensemble","NH",0.577295542286504,0.253215767007018,0.286245437370012,0.982363315696649,0.988536155202822,58
"Hub-ensemble","NJ",0.496068178991567,0.131614751095948,0.148771315329252,0.785573122529644,0.944664031620553,784
"Hub-ensemble","NM",0.595645889429961,0.222943238476854,0.247929762706668,0.883495145631068,0.963812886142983,584
"Hub-ensemble","NV",NA,NA,NA,1,1,0
"Hub-ensemble","NY",0.783703439194357,0.209328744019148,0.230466506523741,0.825995807127883,0.928721174004193,390
"Hub-ensemble","OH",0.464240960506718,0.327438135269151,0.370945441880626,0.994704324801412,0.998234774933804,15
"Hub-ensemble","OK",0.297395574558709,0.182382862768821,0.209899898462945,0.994704324801412,1,39
"Hub-ensemble","OR",0.78285712924168,0.247028880663138,0.272830213219446,0.632780082987552,0.902489626556017,749
"Hub-ensemble","PA",0.391798927424666,0.196061741714699,0.221083091081295,0.945874001774623,0.991126885536823,152
"Hub-ensemble","PR",1.06465182202057,0.28589939047023,0.303388317018539,0.732142857142857,0.885912698412698,506
"Hub-ensemble","RI",0.40203473295749,0.17002746932468,0.199976695622624,0.953180212014134,0.990282685512368,211
"Hub-ensemble","SC",0.443718495239386,0.278502627151644,0.295742508648446,0.992939099735216,0.996469549867608,97
"Hub-ensemble","SD",0.420326393151555,0.211977174554066,0.23728455248942,0.948352626892253,0.98753339269813,281
"Hub-ensemble","TN",0.203852226898304,0.0971821293434309,0.122650050983626,0.989417989417989,0.999118165784832,115
"Hub-ensemble","TX",0.360633579478867,0.205336412733038,0.228906282707928,0.984126984126984,0.991181657848324,108
"Hub-ensemble","UT",0.575414680832575,0.148978696623286,0.174070202575387,0.884032114183764,0.966993755575379,577
"Hub-ensemble","VA",0.74108054882821,0.261904243550804,0.278900310273681,0.859195402298851,0.942528735632184,321
"Hub-ensemble","VT",0.717342456192276,0.306363173802723,0.329035719752244,0.793607305936073,0.947945205479452,508
"Hub-ensemble","WA",0.794488644491312,0.26779285494434,0.303359785778941,0.881566380133715,0.945558739255014,312
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.995535714285714,0.998214285714286,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.173913043478261,NA,NA,NA,23
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.425139948098577,NA,NA,NA,1688
"LANL-CovTransformer","CA",NA,0.388743114842299,NA,NA,NA,2279
"LANL-CovTransformer","CO",NA,0.384192993719704,NA,NA,NA,1854
"LANL-CovTransformer","CT",NA,0.439176330016159,NA,NA,NA,2107
"LANL-CovTransformer","DC",NA,0.682285531772529,NA,NA,NA,392
"LANL-CovTransformer","DE",NA,0.42197553207742,NA,NA,NA,619
"LANL-CovTransformer","FL",NA,0.45065333494332,NA,NA,NA,769
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.411235556854337,NA,NA,NA,569
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.380575455686184,NA,NA,NA,1982
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.413233110475374,NA,NA,NA,634
"LANL-CovTransformer","MD",NA,0.344595088108871,NA,NA,NA,1583
