"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.297665731118332,NA,NA,NA,2345
"CADPH-CATaMaran","CA",NA,0.244366373411392,NA,NA,NA,750
"Hub-baseline","AK",0.600979217844403,0.340837416851341,0.351895087243942,0.952868852459016,0.979849726775956,325
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.968022245394508,0.989224887035106,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.988710229216558,0.996578857338351,79
"Hub-baseline","AZ",0.874201155006081,0.28944813406318,0.298233010484675,0.621437173825773,0.873946206342834,1867
"Hub-baseline","CA",4.79751302101118,0.323082868445402,0.332208831285728,0.17165991902834,0.457894736842105,2467
"Hub-baseline","CO",2.37837127993356,0.297265626704982,0.306793124273435,0.348828420256992,0.676114890400605,2153
"Hub-baseline","CT",0.745804831752857,0.276845477122722,0.28448543419535,0.631852879944483,0.883414295628036,2287
"Hub-baseline","DC",0.531695615262104,0.288479835937468,0.292544998846322,0.913224574800417,0.98125650815689,600
"Hub-baseline","DE",1.03343539960765,0.321885600619426,0.327940109979172,0.8125,0.934469696969697,809
"Hub-baseline","FL",0.746182526623154,0.326805895849884,0.336195708355171,0.823793490460157,0.935652824541713,848
"Hub-baseline","GA",0.692159762308565,0.376371278223825,0.383064139741068,0.927551375827238,0.985022640195054,445
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.781131414631367,0.277321174864526,0.285530690352816,0.846738695478191,0.947979191676671,764
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.21762691849478,0.269756861491471,0.279181924344208,0.418575063613232,0.785411365564037,2174
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.979298245614035,0.995438596491228,140
"Hub-baseline","KS",0.579441185493065,0.411035938964957,0.421370421614512,0.991820040899795,0.997955010224949,43
"Hub-baseline","KY",0.463430513021304,0.308935258869321,0.311967372236903,0.996568291008922,0.999313658201785,32
"Hub-baseline","LA",1.11620762849245,0.369407434916863,0.376740729562196,0.795594077284218,0.903214156735283,839
"Hub-baseline","MA",0.84448037372585,0.302173458881432,0.309682487473075,0.789473684210526,0.940375414059625,1018
"Hub-baseline","MD",0.96800007256173,0.284102102504363,0.294335868613445,0.569777397260274,0.850171232876712,1766
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.998978549540347,1,3
"Hub-baseline","MI",0.96737332564774,0.300143063034488,0.307669714468645,0.593703703703704,0.847777777777778,1942
"Hub-baseline","MN",2.28591512768807,0.322022537523948,0.330766917009112,0.213981244671782,0.606564364876385,2304
"Hub-baseline","MO",0.570558418517082,0.334766659155622,0.341241181837956,0.945392491467577,0.977815699658703,352
"Hub-baseline","MS",0.638564370416206,0.357824753831935,0.365629652953412,0.974509128487771,0.995177402686876,155
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.975833900612662,0.991490810074881,123
"Hub-baseline","NC",0.775639656994428,0.359707950620432,0.367133689728613,0.876273104488872,0.960392304790645,541
"Hub-baseline","ND",0.464250789556288,0.299235061819952,0.306201498110285,0.963773069036227,0.991797676008202,280
"Hub-baseline","NE",0.499522556080025,0.350635310433306,0.366337076592265,0.99625468164794,1,22
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.95629907818368,0.98497780812564,298
"Hub-baseline","NJ",1.42838952712784,0.282636770616486,0.291858035118741,0.505067567567568,0.796875,2009
"Hub-baseline","NM",1.02731540885254,0.310077634886261,0.315689641305726,0.591467576791809,0.82457337883959,2095
"Hub-baseline","NV",0.678130006994325,0.307451125410221,0.322518160651752,0.983697537287548,0.994450225459591,99
"Hub-baseline","NY",2.88903510621771,0.340774230400857,0.351046440877794,0.451890856869315,0.682144566778363,1433
"Hub-baseline","OH",0.632401007715743,0.348859997337333,0.356351447392146,0.928395061728395,0.980952380952381,413
"Hub-baseline","OK",0.505150935743951,0.300148067207986,0.304027325513919,0.958147512864494,0.993825042881647,305
"Hub-baseline","OR",0.823160849948214,0.312994882681008,0.32218036701523,0.634665670526709,0.854314531191632,1837
"Hub-baseline","PA",1.23157467985397,0.325412845001003,0.332621060247003,0.771316306483301,0.911984282907662,847
"Hub-baseline","PR",1.04600622416208,0.317944799135678,0.329345912050812,0.661480075901328,0.873624288425047,1513
"Hub-baseline","RI",0.659847212963532,0.287458611638686,0.295539080091641,0.90664395229983,0.979897785349233,640
"Hub-baseline","SC",0.689772899914925,0.295847943270791,0.300355878772355,0.920824295010846,0.9765003615329,516
"Hub-baseline","SD",0.742639644177996,0.320686218307522,0.325088951496792,0.789418360196216,0.94218640504555,1137
"Hub-baseline","TN",0.784217777484523,0.322819634332088,0.330457935176857,0.876053370786517,0.959620786516854,631
"Hub-baseline","TX",0.684504474977352,0.334569414217445,0.340187509914671,0.859396914446003,0.951262272089762,794
"Hub-baseline","UT",0.87829329965121,0.26782712852332,0.276613370737533,0.792387543252595,0.921799307958478,1334
"Hub-baseline","VA",1.22404902564498,0.363272146291005,0.370957298580658,0.653984781738086,0.84020824989988,1239
"Hub-baseline","VT",0.829174238595345,0.371809380193338,0.382611536380473,0.730170228178196,0.912350597609562,1260
"Hub-baseline","WA",1.09834096753097,0.374320816354021,0.383728751974843,0.779269202087994,0.884787472035794,856
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.950932964754665,0.982722874913614,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.980521739130435,0.994782608695652,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.548411124879951,0.28104163064242,0.329549082359237,0.936850519584333,0.969624300559552,243
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.667206504891242,0.181882331044562,0.203435337432588,0.736440677966102,0.938135593220339,904
"Hub-ensemble","CA",2.97031835670389,0.217861489169526,0.235568783137849,0.431372549019608,0.812324929971989,1068
"Hub-ensemble","CO",1.46647594118177,0.196040516249848,0.210742146787167,0.390331244404655,0.832587287376902,1102
"Hub-ensemble","CT",0.491329408670005,0.157710075332927,0.17783367611486,0.810483870967742,0.955645161290323,1001
"Hub-ensemble","DC",0.229840267448713,0.126037766938622,0.151436324663017,0.98489666136725,0.990461049284579,161
"Hub-ensemble","DE",0.512866551560854,0.14824213386394,0.176571606153095,0.966666666666667,0.988095238095238,139
"Hub-ensemble","FL",0.447217232205997,0.179621941066918,0.206660528742594,0.914805624483044,0.978494623655914,337
"Hub-ensemble","GA",0.758784580404839,0.459297503581006,0.497837275117219,0.988862370723946,0.998408910103421,94
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.133185872007833,0.0660019439502886,0.0889093842638752,0.996031746031746,1,211
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.604301471508724,0.137810727116652,0.154441953799195,0.714940421631531,0.948670944087993,1001
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.581903717457122,0.411411628313381,0.445055450925261,0.987281399046105,0.995230524642289,30
"Hub-ensemble","KY",0.0528552822732801,0.0380111600130336,0.0814197525758,1,1,7
"Hub-ensemble","LA",0.806626209678,0.504880782910739,0.528832726847651,0.980952380952381,0.996031746031746,53
"Hub-ensemble","MA",0.60375939445023,0.14480865316846,0.171010895296155,0.892430278884462,0.974501992031872,363
"Hub-ensemble","MD",0.790629382391383,0.178535221700744,0.194004040465304,0.626185958254269,0.878557874762808,937
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.545243488358551,0.235099708499251,0.256650411660186,0.821724709784411,0.946102819237148,666
"Hub-ensemble","MN",1.35781768641385,0.222023240568197,0.237095094509142,0.453294001966568,0.894788593903638,1006
"Hub-ensemble","MO",0.468953521796127,0.240846030181569,0.275150832096585,0.957903097696585,0.977760127084988,170
"Hub-ensemble","MS",0.699637443417327,0.494845387543121,0.527052055463091,0.992050874403816,0.996025437201908,15
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999206349206349,0.999206349206349,1
"Hub-ensemble","NC",0.307370043568459,0.202741988173752,0.230623865408985,0.984872611464968,0.995222929936306,83
"Hub-ensemble","ND",0.34439194329339,0.199014606627708,0.238279371736699,0.972865123703113,0.995211492418196,126
"Hub-ensemble","NE",0.458932316462076,0.323662682295554,0.364514448158276,0.994431185361973,0.99920445505171,16
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.984126984126984,0.98968253968254,60
"Hub-ensemble","NJ",0.469729793352633,0.126914484428243,0.144184828143885,0.789380530973451,0.948672566371681,892
"Hub-ensemble","NM",0.637747161199094,0.222308964164975,0.252229366355779,0.85385226370135,0.96505162827641,699
"Hub-ensemble","NV",0.0626985147325879,0.0439383220421212,0.0951735908112934,1,1,2
"Hub-ensemble","NY",0.77085904249944,0.21178283021807,0.233227731800904,0.833962264150943,0.935849056603774,410
"Hub-ensemble","OH",0.505866079160842,0.356862167719109,0.398475891080128,0.994440031771247,0.998411437648928,16
"Hub-ensemble","OK",0.25538693449307,0.157390154973998,0.187045022420056,0.995234312946783,1,47
"Hub-ensemble","OR",0.751183888628575,0.243134687652044,0.268125585707447,0.653382761816497,0.910101946246525,818
"Hub-ensemble","PA",0.37963254556308,0.187615246709241,0.213993563546298,0.9488,0.992,174
"Hub-ensemble","PR",1.0317689104072,0.284035373376153,0.303809806804614,0.758377425044092,0.897707231040564,532
"Hub-ensemble","RI",0.375208219744877,0.156870859095011,0.189106353873723,0.953100158982512,0.991255961844197,253
"Hub-ensemble","SC",0.41758564452695,0.262452696320881,0.281405341867352,0.993645750595711,0.996822875297855,104
"Hub-ensemble","SD",0.458821228523336,0.218222423937282,0.242700353049659,0.923138510808647,0.986389111289031,364
"Hub-ensemble","TN",0.241422984489801,0.104006973133702,0.135505684113365,0.984126984126984,0.999206349206349,171
"Hub-ensemble","TX",0.351355765319153,0.20292322862499,0.227758621653134,0.984114376489277,0.992057188244639,118
"Hub-ensemble","UT",0.543166891391483,0.146938259671128,0.172180680299179,0.874097834803528,0.967121090617482,691
"Hub-ensemble","VA",0.725465800122805,0.259118779920805,0.276816551942186,0.870497427101201,0.946826758147513,334
"Hub-ensemble","VT",0.717405660348119,0.305502229974448,0.328732283039637,0.808580858085809,0.952970297029703,519
"Hub-ensemble","WA",0.791752890348432,0.272843715849164,0.308050432685376,0.886402753872633,0.950946643717728,323
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.995987158908507,0.998394863563403,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.173913043478261,NA,NA,NA,23
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.424520753427682,NA,NA,NA,1776
"LANL-CovTransformer","CA",NA,0.387638303818704,NA,NA,NA,2377
"LANL-CovTransformer","CO",NA,0.379352571864237,NA,NA,NA,1977
"LANL-CovTransformer","CT",NA,0.430869430579516,NA,NA,NA,2210
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.42197553207742,NA,NA,NA,619
"LANL-CovTransformer","FL",NA,0.43725424697937,NA,NA,NA,804
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.401360260463324,NA,NA,NA,583
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.390551630817345,NA,NA,NA,2084
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.413233110475374,NA,NA,NA,634
"LANL-CovTransformer","MD",NA,0.341592973755418,NA,NA,NA,1688
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.434424879912249,NA,NA,NA,1859
"LANL-CovTransformer","MN",NA,0.386709136376152,NA,NA,NA,2215
"LANL-CovTransformer","MO",NA,0.5,NA,NA,NA,17
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
