"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.28901691666246,NA,NA,NA,2675
"CADPH-CATaMaran","CA",NA,0.238848006625103,NA,NA,NA,924
"Hub-baseline","AK",0.564964798799561,0.324357111639248,0.335723222222988,0.957287933094385,0.982377538829152,362
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.97209584470731,0.990597512890507,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.990128626981753,0.997008674842955,79
"Hub-baseline","AZ",0.857564347523237,0.286684148850559,0.296255540567566,0.652840711049146,0.883931683513419,2003
"Hub-baseline","CA",4.35374200083827,0.315301390485419,0.326803932833717,0.209277620396601,0.505665722379603,2797
"Hub-baseline","CO",2.29284232065939,0.294346697069743,0.306758942231083,0.351063829787234,0.687167553191489,2505
"Hub-baseline","CT",0.731721260606927,0.271287487463695,0.280829965804865,0.645042839657283,0.887086903304774,2552
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.924265374129052,0.983641320811875,603
"Hub-baseline","DE",0.98301546382276,0.311190146814975,0.322318771298594,0.782935599869238,0.917620137299771,1111
"Hub-baseline","FL",0.72783429044514,0.325820137420813,0.335576367792693,0.834791059280855,0.940071266601879,943
"Hub-baseline","GA",0.690136423242471,0.378662241367825,0.386523123225467,0.932543299908842,0.986022485566697,468
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.868790681740322,0.955464200068517,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.17864373090294,0.268322819459954,0.279783042129636,0.429613420860686,0.790299051787017,2501
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.981957186544342,0.996024464831804,140
"Hub-baseline","KS",0.594370696088807,0.4217580330133,0.435473768330838,0.991055456171735,0.996422182468694,53
"Hub-baseline","KY",0.454367738827522,0.298111663149777,0.314799493354949,0.993401319736053,0.997900419916017,65
"Hub-baseline","LA",1.1153853989973,0.369260415803467,0.376686421578342,0.822514894951395,0.91596111633741,840
"Hub-baseline","MA",0.891824617351844,0.300629619802148,0.310714079640987,0.779303736825295,0.925902267646119,1204
"Hub-baseline","MD",1.03042613842708,0.287864105606272,0.301677433962826,0.546560243253516,0.836183960471304,2045
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999106344950849,1,3
"Hub-baseline","MI",0.972129806330475,0.308876338961277,0.318820550377932,0.583925112976114,0.845384118786314,2236
"Hub-baseline","MN",2.32269605679245,0.319917237765129,0.331732921821612,0.216785848701543,0.616108392924351,2610
"Hub-baseline","MO",0.603216154873624,0.349288192437977,0.359141055206557,0.936417910447761,0.96865671641791,459
"Hub-baseline","MS",0.617602238107471,0.347295356814686,0.355036931789315,0.977730965994583,0.995786939512489,162
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.978856462179869,0.992555092316855,123
"Hub-baseline","NC",0.756862229679288,0.354949697414073,0.362766832072435,0.890553745928339,0.965798045602606,566
"Hub-baseline","ND",0.444167212225859,0.266155468447717,0.275308693479394,0.964424514200299,0.991928251121076,352
"Hub-baseline","NE",0.642686514191722,0.452717214161715,0.467143828045393,0.993446529639559,0.999702114983616,33
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.961779635712153,0.986861749776053,298
"Hub-baseline","NJ",1.32330163192386,0.28149249685133,0.293131081179598,0.521739130434783,0.803623188405797,2329
"Hub-baseline","NM",0.980938520617926,0.300986282511553,0.308485809619083,0.601791044776119,0.83910447761194,2415
"Hub-baseline","NV",0.656422161135392,0.299001235444151,0.31355870043362,0.98577051165607,0.995155918861641,103
"Hub-baseline","NY",2.76690583587196,0.344557222501067,0.356399053265254,0.514516129032258,0.722177419354839,1524
"Hub-baseline","OH",0.632759755945002,0.350998022772228,0.358925538403557,0.9357910906298,0.983410138248848,421
"Hub-baseline","OK",0.48792676629203,0.291751018013853,0.296417141858141,0.961619190404798,0.993103448275862,334
"Hub-baseline","OR",0.787112914797903,0.305743195831206,0.316249362301121,0.664283392915177,0.870328241793955,2026
"Hub-baseline","PA",1.17296590152579,0.317913116223437,0.325639227561278,0.799865001687479,0.922375970300371,905
"Hub-baseline","PR",1.02299261839071,0.315743481922923,0.327715096506235,0.702204672589668,0.889108259295821,1565
"Hub-baseline","RI",0.613246991987686,0.270528079540311,0.277920787178854,0.915648286140089,0.982414307004471,720
"Hub-baseline","SC",0.669642112295384,0.289898530813107,0.295817166391671,0.930320150659134,0.978656622724419,542
"Hub-baseline","SD",0.734008930290563,0.318860629966707,0.324026362598847,0.807421036491874,0.948482060717571,1201
"Hub-baseline","TN",0.728524427576783,0.309080724475378,0.317586676040233,0.884638922888617,0.963892288861689,729
"Hub-baseline","TX",0.670501781497943,0.33143743067412,0.337790058161295,0.869764597982268,0.954448180984408,855
"Hub-baseline","UT",0.836155283044531,0.271261572236582,0.283612691635058,0.776459854014598,0.917579075425791,1629
"Hub-baseline","VA",1.2072269743274,0.360527928887347,0.368792930064643,0.699240331491713,0.860151933701657,1267
"Hub-baseline","VT",0.829174238595345,0.371809380193338,0.382611536380473,0.765796919207796,0.923923294561459,1260
"Hub-baseline","WA",1.07372235956173,0.374796838146702,0.385307504781841,0.800453514739229,0.898931000971817,900
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.957151478575739,0.984912492456246,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.983004552352049,0.995447647951442,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.50171502282075,0.262052949187578,0.30955427042461,0.949730700179533,0.97606223818073,280
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.631086948121323,0.180909842367066,0.203504923459646,0.777920410783055,0.94415917843389,1040
"Hub-ensemble","CA",2.43711712368465,0.214484853056687,0.233914152854004,0.460350877192982,0.846315789473684,1398
"Hub-ensemble","CO",1.35681583819621,0.202404294327239,0.218258120802224,0.432048681541582,0.855983772819473,1454
"Hub-ensemble","CT",0.464919042675877,0.156699117215678,0.18223449269738,0.81549815498155,0.956334563345633,1266
"Hub-ensemble","DC",0.227066044152038,0.124717310246234,0.150319309055851,0.988676996424315,0.99284862932062,164
"Hub-ensemble","DE",0.611701355735977,0.208415224840781,0.252651181606619,0.893984514592019,0.971411554496724,441
"Hub-ensemble","FL",0.474399674709615,0.207688298327463,0.238097851832102,0.910043130006161,0.977202711028959,432
"Hub-ensemble","GA",0.741727320444615,0.452046835135657,0.49316069371732,0.98211091234347,0.997018485390578,117
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.132720929064611,0.0657986066417922,0.0886657713165626,0.99702380952381,1,212
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.60168972199795,0.151337532634856,0.169636347725529,0.67864406779661,0.953898305084746,1328
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.594263201288644,0.419850915423293,0.45935842313758,0.98688915375447,0.993444576877235,40
"Hub-ensemble","KY",0.331429266283267,0.205002784749893,0.257654263828806,0.992852888624181,0.997022036926742,40
"Hub-ensemble","LA",0.798619043458373,0.500470742907048,0.526046863447253,0.985714285714286,0.99702380952381,54
"Hub-ensemble","MA",0.713896221512914,0.178503195474193,0.209403507196455,0.859197124026363,0.956860395446375,549
"Hub-ensemble","MD",0.830997265241401,0.194680543009161,0.213194907925753,0.592290585618977,0.889547813194959,1216
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.659276369426555,0.266644178412059,0.294905694246392,0.743765586034913,0.923940149625935,960
"Hub-ensemble","MN",1.40577549352067,0.2273999576158,0.245814720296452,0.434487951807229,0.899096385542169,1312
"Hub-ensemble","MO",0.537970770862309,0.284693395769896,0.323615075235725,0.938058368076236,0.970220369267421,277
"Hub-ensemble","MS",0.49569597509794,0.35046925346513,0.38347609184381,0.99404052443385,0.997020262216925,22
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999404761904762,0.999404761904762,1
"Hub-ensemble","NC",0.310974891024248,0.208603881672775,0.241523796695408,0.984477611940298,0.996417910447761,108
"Hub-ensemble","ND",0.303702072798687,0.156918546898982,0.20014090269747,0.977272727272727,0.996411483253589,198
"Hub-ensemble","NE",0.6260849880859,0.441895322813693,0.500681071573136,0.989266547406082,0.999403697078116,27
