"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.298993997393518,NA,NA,NA,2312
"CADPH-CATaMaran","CA",NA,0.244366373411392,NA,NA,NA,750
"Hub-baseline","AK",0.606549444918196,0.34214027188932,0.353648141752908,0.952529452529453,0.97955647955648,319
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.967548500881834,0.989065255731922,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.988545643873655,0.996528982992017,79
"Hub-baseline","AZ",0.882656493374528,0.290934059855372,0.300002081258657,0.617394855042875,0.872192731727236,1833
"Hub-baseline","CA",4.84375269143717,0.323780757765042,0.333120853176419,0.168649979482971,0.454247025030776,2434
"Hub-baseline","CO",2.37642097736771,0.297633255770993,0.307413188518601,0.35099846390169,0.676267281105991,2111
"Hub-baseline","CT",0.74609233495437,0.277564874504167,0.285443986843869,0.631338028169014,0.882394366197183,2252
"Hub-baseline","DC",0.532243646379626,0.288662990372219,0.292760740899333,0.911940824233885,0.980979218034519,599
"Hub-baseline","DE",1.03570302831664,0.323944575800264,0.330455756984736,0.815242494226328,0.936874518860662,779
"Hub-baseline","FL",0.751921840353163,0.328771080638644,0.338340394493745,0.821360699353858,0.93462561763588,838
"Hub-baseline","GA",0.696674729401192,0.378180244881926,0.38497808852032,0.926829268292683,0.984800282785437,440
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.78320513633394,0.278183882645043,0.286434525688911,0.844118844118844,0.947089947089947,761
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.21514777682213,0.270117713060058,0.279764443651212,0.419424151267727,0.785990545767082,2144
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.978988603988604,0.99537037037037,140
"Hub-baseline","KS",0.58675522131217,0.414882279141943,0.425888812220942,0.991701244813278,0.99792531120332,42
"Hub-baseline","KY",0.469421795636857,0.306256882266999,0.310526059559446,0.996518105849582,0.999303621169916,30
"Hub-baseline","LA",1.11641220378865,0.369068152113552,0.376403677733256,0.792812614594793,0.901723505683902,838
"Hub-baseline","MA",0.840481014020767,0.305156496826779,0.313147574240587,0.79214953271028,0.940934579439252,983
"Hub-baseline","MD",0.957244006067827,0.283395400072094,0.293921386479098,0.575097953852852,0.853722246408359,1727
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.998963730569948,1,3
"Hub-baseline","MI",0.971877887818198,0.300030837447589,0.307614451152586,0.591062711227938,0.845662786331205,1922
"Hub-baseline","MN",2.27741850209348,0.322212797954163,0.331091266942315,0.213667820069204,0.603373702422145,2270
"Hub-baseline","MO",0.557434031802043,0.332343351206006,0.338639509131182,0.947368421052632,0.979224376731302,334
"Hub-baseline","MS",0.643519432122807,0.359485372986969,0.367550840093009,0.974134917860888,0.99510660608179,153
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.975483425414365,0.991367403314917,123
"Hub-baseline","NC",0.778833296396635,0.360711330101305,0.36825126458177,0.874281333844385,0.95975469528555,538
"Hub-baseline","ND",0.459613515982657,0.302823711708396,0.310636045460305,0.96497919556172,0.992024965325936,266
"Hub-baseline","NE",0.462535378173182,0.323406130819945,0.339283761879152,0.996891191709845,1,20
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.955663318323519,0.98475926567371,298
"Hub-baseline","NJ",1.44474891254216,0.283723824635207,0.293239322306323,0.501073422069558,0.794332331472735,1973
"Hub-baseline","NM",1.03091607448781,0.310821386579982,0.316573840211081,0.591412742382271,0.822368421052632,2060
"Hub-baseline","NV",0.682481362269256,0.308042569021227,0.323445917228357,0.983456529391059,0.994368180218233,98
"Hub-baseline","NY",2.90152702468883,0.340742240801458,0.351096048675299,0.444498539435248,0.677215189873418,1425
"Hub-baseline","OH",0.632401007715743,0.348859997337333,0.356351447392146,0.927318295739348,0.980665950590763,413
"Hub-baseline","OK",0.507457693391899,0.301257560121139,0.305229670471254,0.957535676992691,0.993734772015315,303
"Hub-baseline","OR",0.826484628284695,0.312991236016725,0.322354091156989,0.63289224952741,0.852551984877127,1819
"Hub-baseline","PA",1.23945013445616,0.326309686848042,0.333696715414419,0.768370607028754,0.910543130990415,839
"Hub-baseline","PR",1.05130668940643,0.318511674018782,0.32996941354322,0.656768222136521,0.87157732356344,1502
"Hub-baseline","RI",0.666881456972665,0.290373122854851,0.298629920432169,0.905979951607328,0.979605945385413,629
"Hub-baseline","SC",0.692633739919364,0.296544699513472,0.301118960436688,0.919603524229075,0.976138032305433,513
"Hub-baseline","SD",0.745747114527646,0.321008128677543,0.325547205922776,0.790540540540541,0.941678520625889,1111
"Hub-baseline","TN",0.792192086157242,0.326568498052071,0.334517630153507,0.875267284390592,0.959016393442623,615
"Hub-baseline","TX",0.685277653951837,0.334923759141161,0.340550842072886,0.85729537366548,0.950533807829182,793
"Hub-baseline","UT",0.888231203543284,0.269237987729824,0.278426974145076,0.791783707865168,0.921699438202247,1297
"Hub-baseline","VA",1.22758764403978,0.36339472657089,0.371143460589603,0.649022801302932,0.837947882736156,1233
"Hub-baseline","VT",0.829174238595345,0.371809380193338,0.382611536380473,0.726102941176471,0.911029411764706,1260
"Hub-baseline","WA",1.09964067779369,0.374081510316022,0.383508755274769,0.776853252647504,0.883509833585477,853
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.950210378681627,0.982468443197756,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.980232968584539,0.994705259442287,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.557181114606994,0.284540340890343,0.333033919921195,0.935483870967742,0.968569065343259,237
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.684653672056372,0.184939741105614,0.206615270636713,0.730228471001757,0.936731107205624,870
"Hub-ensemble","CA",3.03983184405234,0.219634997767868,0.237088976484142,0.42485549132948,0.807321772639692,1035
"Hub-ensemble","CO",1.46912296978652,0.195571908556219,0.210288178226819,0.384186046511628,0.827906976744186,1060
"Hub-ensemble","CT",0.497465569638994,0.159725818595523,0.179429962533013,0.810517529215359,0.954924874791319,966
"Hub-ensemble","DC",0.230901515595383,0.126569601198,0.151858244457088,0.984375,0.990131578947368,160
"Hub-ensemble","DE",0.493248263816728,0.145284809604957,0.170170586102656,0.973727422003284,0.991789819376026,109
"Hub-ensemble","FL",0.454441120297901,0.182154984541611,0.209368177351962,0.913453299057412,0.977720651242502,327
"Hub-ensemble","GA",0.787237321474433,0.47573855415313,0.513718009504651,0.989300411522634,0.998353909465021,89
"Hub-ensemble","HI",NA,NA,NA,1,1,0
"Hub-ensemble","IA",0.134403279578054,0.0668058155536178,0.0898687732326657,0.995894909688013,1,208
"Hub-ensemble","ID",NA,NA,NA,1,1,0
"Hub-ensemble","IL",0.604566527841101,0.138840498269134,0.155408314067121,0.715094339622641,0.947169811320755,971
"Hub-ensemble","IN",0.0231345162224156,0.0162561771157199,0.032288420666932,1,1,3
"Hub-ensemble","KS",0.596112180414346,0.421356457289258,0.451931858100374,0.986842105263158,0.995065789473684,29
"Hub-ensemble","KY",0.0386193382389311,0.0274839406955301,0.0519636447408594,1,1,5
"Hub-ensemble","LA",0.804359763903281,0.501939347384645,0.524928979636058,0.98111658456486,0.995894909688013,52
"Hub-ensemble","MA",0.595902249858401,0.144292552777156,0.169518277367276,0.898598516075845,0.97444352844188,328
"Hub-ensemble","MD",0.771927310975258,0.175946018198357,0.19130867343927,0.63448275862069,0.882758620689655,898
"Hub-ensemble","ME",NA,NA,NA,1,1,0
"Hub-ensemble","MI",0.546995989295667,0.234499540036235,0.255632402703835,0.822070145423439,0.944396920444825,646
"Hub-ensemble","MN",1.3382030467807,0.221116715051372,0.23600044228343,0.452695829094608,0.893184130213632,972
"Hub-ensemble","MO",0.428434225478161,0.228635388127065,0.261347101991745,0.963023829087921,0.981101068200493,152
"Hub-ensemble","MS",0.800194642014547,0.565923937873111,0.597450461336603,0.991776315789474,0.995888157894737,13
"Hub-ensemble","MT",0.869440664894099,0.61493399141911,0.717894675522728,0.999178981937603,0.999178981937603,1
"Hub-ensemble","NC",0.315806558910508,0.208129240669516,0.23479280870622,0.984349258649094,0.99505766062603,80
"Hub-ensemble","ND",0.34461584292999,0.206151015115116,0.243361516203751,0.973575557390586,0.995871180842279,112
"Hub-ensemble","NE",0.390981895961589,0.276197953168684,0.310770385099746,0.995884773662551,0.99917695473251,14
"Hub-ensemble","NH",0.558823859123595,0.245326699603643,0.277753256261271,0.983579638752053,0.989326765188834,60
"Hub-ensemble","NJ",0.475010067669536,0.127331573650008,0.144187731017007,0.791017415215399,0.948670944087993,856
"Hub-ensemble","NM",0.627358995451779,0.221790906612542,0.250695131324732,0.861955628594905,0.963845521774856,664
"Hub-ensemble","NV",0.0629055909535388,0.0450277234263279,0.102745515392038,1,1,1
"Hub-ensemble","NY",0.774635801374312,0.211021465778196,0.232127318383072,0.832195121951219,0.933658536585366,402
"Hub-ensemble","OH",0.505866079160842,0.356862167719109,0.398475891080128,0.994248151191454,0.99835661462613,16
"Hub-ensemble","OK",0.264461774050855,0.162737977987885,0.191861541722251,0.995069843878389,1,45
"Hub-ensemble","OR",0.761339645293952,0.244802641224809,0.269607202971002,0.646609360076409,0.907354345749761,800
"Hub-ensemble","PA",0.386448941275729,0.191396259259827,0.21727871997734,0.947063688999173,0.991728701406121,166
"Hub-ensemble","PR",1.04446009738466,0.28412998309239,0.302628025295916,0.750915750915751,0.894688644688645,521
"Hub-ensemble","RI",0.383855009248438,0.159576258224645,0.190047205599572,0.952302631578947,0.990953947368421,242
"Hub-ensemble","SC",0.428042968625581,0.268853796330289,0.286847552214459,0.993426458504519,0.99671322925226,101
"Hub-ensemble","SD",0.444227850127196,0.213252162869429,0.237608982714098,0.932062966031483,0.986743993371997,338
"Hub-ensemble","TN",0.22765313458808,0.101099065700147,0.128864562688508,0.985221674876847,0.999178981937603,155
"Hub-ensemble","TX",0.354232645990724,0.204566550645451,0.229517791322241,0.983566146261298,0.991783073130649,117
"Hub-ensemble","UT",0.550385917677723,0.147048296981334,0.172612688689378,0.878008298755187,0.967634854771784,654
"Hub-ensemble","VA",0.731829610640554,0.259966431801345,0.277124550134817,0.867555555555556,0.945777777777778,328
"Hub-ensemble","VT",0.717405660348119,0.305502229974448,0.328732283039637,0.801878736122972,0.95132365499573,519
"Hub-ensemble","WA",0.792884010756838,0.271887856082842,0.307141583953001,0.884341637010676,0.949288256227758,320
"Hub-ensemble","WI",0.230618910390741,0.0827718892603767,0.111182453185408,0.995847176079734,0.998338870431894,36
"Hub-ensemble","WV",NA,NA,NA,1,1,0
"Hub-ensemble","WY",0.0142694383828688,0.00973973682498947,0.0173611780609415,1,1,6
"LANL-CovTransformer","AK",NA,0.173913043478261,NA,NA,NA,23
"LANL-CovTransformer","AL",NA,0.543943413914097,NA,NA,NA,30
"LANL-CovTransformer","AR",NA,0.5,NA,NA,NA,3
"LANL-CovTransformer","AZ",NA,0.424539558546177,NA,NA,NA,1742
"LANL-CovTransformer","CA",NA,0.387822711320792,NA,NA,NA,2344
"LANL-CovTransformer","CO",NA,0.380801617667919,NA,NA,NA,1935
"LANL-CovTransformer","CT",NA,0.435080923189714,NA,NA,NA,2175
"LANL-CovTransformer","DC",NA,0.678822153438658,NA,NA,NA,394
"LANL-CovTransformer","DE",NA,0.42197553207742,NA,NA,NA,619
"LANL-CovTransformer","FL",NA,0.441501781576087,NA,NA,NA,794
"LANL-CovTransformer","GA",NA,0.58853592814162,NA,NA,NA,343
"LANL-CovTransformer","HI",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IA",NA,0.403436261810548,NA,NA,NA,580
"LANL-CovTransformer","ID",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","IL",NA,0.392296042412731,NA,NA,NA,2054
"LANL-CovTransformer","IN",NA,0.649987302148759,NA,NA,NA,81
"LANL-CovTransformer","KS",NA,0.5,NA,NA,NA,2
"LANL-CovTransformer","KY",NA,0.395541159722753,NA,NA,NA,15
"LANL-CovTransformer","LA",NA,0.422856446261121,NA,NA,NA,737
"LANL-CovTransformer","MA",NA,0.413233110475374,NA,NA,NA,634
"LANL-CovTransformer","MD",NA,0.343654974946169,NA,NA,NA,1649
"LANL-CovTransformer","ME",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","MI",NA,0.435614927545879,NA,NA,NA,1839
"LANL-CovTransformer","MN",NA,0.386671770758365,NA,NA,NA,2181
"LANL-CovTransformer","MO",NA,0.5,NA,NA,NA,17
"LANL-CovTransformer","MS",NA,0.700509350335598,NA,NA,NA,12
"LANL-CovTransformer","MT",NA,1,NA,NA,NA,14
"LANL-CovTransformer","NC",NA,0.505768508202955,NA,NA,NA,430
"LANL-CovTransformer","ND",NA,0.514807473302481,NA,NA,NA,88
"LANL-CovTransformer","NE",NA,NA,NA,NA,NA,0
"LANL-CovTransformer","NH",NA,0.536585365853659,NA,NA,NA,41
"LANL-CovTransformer","NJ",NA,0.37720001308697,NA,NA,NA,1895
"LANL-CovTransformer","NM",NA,0.514566730612689,NA,NA,NA,1941
"LANL-CovTransformer","NV",NA,0.706728289969733,NA,NA,NA,69
"LANL-CovTransformer","NY",NA,0.40014069699128,NA,NA,NA,1372
"LANL-CovTransformer","OH",NA,0.5839177647963,NA,NA,NA,364
"LANL-CovTransformer","OK",NA,0.530842440467861,NA,NA,NA,153
"LANL-CovTransformer","OR",NA,0.468919592862055,NA,NA,NA,1739
"LANL-CovTransformer","PA",NA,0.442526815950322,NA,NA,NA,662
"LANL-CovTransformer","PR",NA,0.436424280087332,NA,NA,NA,1425
"LANL-CovTransformer","RI",NA,0.645914750876711,NA,NA,NA,203
"LANL-CovTransformer","SC",NA,0.54129953279364,NA,NA,NA,441
"LANL-CovTransformer","SD",NA,0.46085445846418,NA,NA,NA,860
"LANL-CovTransformer","TN",NA,0.515689220283392,NA,NA,NA,431
"LANL-CovTransformer","TX",NA,0.487556554176789,NA,NA,NA,704
"LANL-CovTransformer","UT",NA,0.443627936416065,NA,NA,NA,1003
"LANL-CovTransformer","VA",NA,0.481042869356704,NA,NA,NA,1184
"LANL-CovTransformer","VT",NA,0.463550833053029,NA,NA,NA,1176
"LANL-CovTransformer","WA",NA,0.537710308407174,NA,NA,NA,716
"LANL-CovTransformer","WI",NA,0.586538461538462,NA,NA,NA,26
