"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.291203574559427,NA,NA,NA,2956
"CADPH-CATaMaran","CA",NA,0.247595664525029,NA,NA,NA,1205
"Hub-baseline","AK",0.565639053963383,0.327031624566909,0.33770609255906,0.961084272678476,0.983628556092324,369
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.974965986394558,0.99156462585034,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.991131416285945,0.99731255038968,79
"Hub-baseline","AZ",0.837962747423161,0.288741841048895,0.300450151987759,0.677459142769041,0.894542090656799,2132
"Hub-baseline","CA",4.08686805378898,0.328009711402268,0.340954232700941,0.228164556962025,0.526582278481013,3078
"Hub-baseline","CO",2.1633381490077,0.30720997532803,0.320844483231289,0.360937963787474,0.69813000890472,2799
"Hub-baseline","CT",0.731048675930845,0.271589780750665,0.2811320109003,0.680570801317234,0.898188803512624,2565
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.932046751834738,0.985322098396303,603
"Hub-baseline","DE",0.984505238678243,0.314592503159417,0.325431735385161,0.803607797497818,0.924643584521385,1134
"Hub-baseline","FL",0.731705269785953,0.333743916132681,0.343669615759881,0.844309647602542,0.943096476025419,983
"Hub-baseline","GA",0.690136423242471,0.378662241367825,0.386523123225467,0.939493049877351,0.98746252384846,468
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.883833788292387,0.960570215347285,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.17069967198536,0.2729115878615,0.284426300258692,0.488274975907485,0.810472213299068,2552
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.983826754385965,0.996436403508772,140
"Hub-baseline","KS",0.594370696088807,0.4217580330133,0.435473768330838,0.991961414790997,0.996784565916399,53
"Hub-baseline","KY",0.44983325247213,0.295032939191821,0.311739600857908,0.994073275862069,0.998114224137931,66
"Hub-baseline","LA",1.11146315623952,0.369642139283467,0.377131028234226,0.840482197925428,0.924586487244183,846
"Hub-baseline","MA",0.892534154022188,0.302808675448719,0.312845946668482,0.799943003704759,0.932459390139641,1225
"Hub-baseline","MD",1.05941011561992,0.30631898406023,0.319629328636381,0.546680148297944,0.835524098415908,2264
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999196787148594,1,3
"Hub-baseline","MI",0.970423292961473,0.311227700862705,0.320985776795126,0.623668298301181,0.860063345810538,2264
"Hub-baseline","MN",2.23015284166531,0.330984910512378,0.343440990949408,0.25206475057813,0.638586058804096,2873
"Hub-baseline","MO",0.603130564694939,0.35122676841239,0.361393847218592,0.941492216854536,0.971282877079979,468
"Hub-baseline","MS",0.617602238107471,0.347295356814686,0.355036931789315,0.98000540394488,0.996217238584166,162
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.980995717344754,0.99330835117773,123
"Hub-baseline","NC",0.756862229679288,0.354949697414073,0.362766832072435,0.902552204176334,0.969547563805104,566
"Hub-baseline","ND",0.447013888572558,0.271005550896278,0.280127057720137,0.966684578183772,0.992208490059108,367
"Hub-baseline","NE",0.642686514191722,0.452717214161715,0.467143828045393,0.994109772423025,0.999732262382865,33
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.965656023611484,0.988194258116448,298
"Hub-baseline","NJ",1.28960010776685,0.289812124601919,0.302109446924985,0.553239255933291,0.818152661962797,2464
"Hub-baseline","NM",0.972679780157183,0.30503918599733,0.312673350581596,0.633315450643777,0.849517167381974,2479
"Hub-baseline","NV",0.656422161135392,0.299001235444151,0.31355870043362,0.987231730508014,0.995653355066558,103
"Hub-baseline","NY",2.71228046268563,0.348395764882772,0.361466343843298,0.564896236370032,0.753077734787197,1568
"Hub-baseline","OH",0.632759755945002,0.350998022772228,0.358925538403557,0.942471786402422,0.985136251032205,421
"Hub-baseline","OK",0.489037620047462,0.29275275109449,0.29785176072275,0.965257204416914,0.993536224077565,335
"Hub-baseline","OR",0.785201249194995,0.310777987051352,0.321559115480715,0.689365401332947,0.88090408577224,2091
"Hub-baseline","PA",1.169823125822,0.319116986274746,0.326814418690453,0.821310984735109,0.93055971266088,911
