"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.289879811407715,NA,NA,NA,2578
"CADPH-CATaMaran","CA",NA,0.238773545844661,NA,NA,NA,855
"Hub-baseline","AK",0.570141707281566,0.327311456297973,0.338030932221073,0.955617628801986,0.981688392302917,357
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.970987070324819,0.990223904131189,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.989741995648119,0.996891513832763,79
"Hub-baseline","AZ",0.857749295909822,0.286351254036388,0.295874641180925,0.639985512495473,0.879753712423035,2000
"Hub-baseline","CA",4.48278839785942,0.317634932768507,0.328393597497956,0.196612665684831,0.490427098674521,2700
"Hub-baseline","CO",2.36086396077674,0.295953262717848,0.30759186680359,0.344074844074844,0.681566181566182,2390
"Hub-baseline","CT",0.739871140812929,0.273626482150929,0.282894734405196,0.634976152623211,0.883306836248013,2498
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.921259842519685,0.982992125984252,603
"Hub-baseline","DE",0.996751515000506,0.310782609277865,0.32136724049186,0.784935241990457,0.921267893660532,1041
"Hub-baseline","FL",0.729750414972159,0.323825073633324,0.333471053207929,0.834571235651587,0.939905469277515,904
"Hub-baseline","GA",0.690136423242471,0.378662241367825,0.386523123225467,0.929857819905213,0.985466034755134,468
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.862871464375224,0.953455066237021,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.19669764405164,0.267663852241617,0.278709046378521,0.419809523809524,0.787428571428571,2422
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.981234096692112,0.995865139949109,140
"Hub-baseline","KS",0.594370696088807,0.4217580330133,0.435473768330838,0.990706319702602,0.996282527881041,53
"Hub-baseline","KY",0.4505040724145,0.293293810099234,0.310365058900237,0.993765586034913,0.998441396508728,60
"Hub-baseline","LA",1.11620762849245,0.369407434916863,0.376740729562196,0.815213842637937,0.912504080966373,839
"Hub-baseline","MA",0.894016157665301,0.300354201834286,0.310390821699946,0.771048252911814,0.923128119800333,1197
"Hub-baseline","MD",1.02276496542449,0.287619444114291,0.300588056755086,0.547422274695002,0.838646202282566,1964
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999071494893222,1,3
"Hub-baseline","MI",0.979518122216717,0.307914009317393,0.317596700758662,0.575940860215054,0.841397849462366,2177
"Hub-baseline","MN",2.36387085584477,0.3219441887814,0.332905306259048,0.209229565897536,0.60617911615174,2515
"Hub-baseline","MO",0.607418033863978,0.349974794554604,0.359561986464666,0.935483870967742,0.968982630272953,445
"Hub-baseline","MS",0.617602238107471,0.347295356814686,0.355036931789315,0.976853299968721,0.995620894588677,162
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.978032178217822,0.992264851485149,123
"Hub-baseline","NC",0.757449858767567,0.35397073477095,0.361923610106374,0.886926994906621,0.964346349745331,562
"Hub-baseline","ND",0.45166903745389,0.27050377652318,0.279461228865117,0.96304347826087,0.991614906832298,344
"Hub-baseline","NE",0.618604416815625,0.43412983696936,0.450728055335434,0.993809965954813,0.999690498297741,31
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.960285448340056,0.986348122866894,298
"Hub-baseline","NJ",1.34752182209044,0.280242284753073,0.291328642995143,0.518896447467876,0.800831443688586,2246
"Hub-baseline","NM",0.998360291112107,0.304204377501866,0.311180982999792,0.59212158808933,0.833436724565757,2346
"Hub-baseline","NV",0.656422161135392,0.299001235444151,0.31355870043362,0.985206169342147,0.994963802329241,103
"Hub-baseline","NY",2.78250660227656,0.343653125252765,0.35541658222419,0.493220338983051,0.709745762711864,1511
"Hub-baseline","OH",0.632759755945002,0.350998022772228,0.358925538403557,0.933205496963886,0.98274209012464,421
"Hub-baseline","OK",0.491818176512005,0.294091685421623,0.298712672994606,0.960112184481147,0.992832658148956,331
"Hub-baseline","OR",0.796031913896926,0.307552493650048,0.317773043077667,0.653012863913338,0.865267433987813,1987
"Hub-baseline","PA",1.18044428798734,0.316868905620376,0.32440042858636,0.793164200140944,0.920366455250176,894
"Hub-baseline","PR",1.02960964252336,0.316597084678004,0.328264587734904,0.690566037735849,0.885420240137221,1550
"Hub-baseline","RI",0.621766364232539,0.274136611353014,0.281486406654883,0.912356766800867,0.9817280891917,709
"Hub-baseline","SC",0.682322118944587,0.293577341461193,0.298359331739552,0.92843137254902,0.97875816993464,524
"Hub-baseline","SD",0.734008930290563,0.318860629966707,0.324026362598847,0.799681020733652,0.946411483253588,1201
"Hub-baseline","TN",0.741062900586105,0.310311448476475,0.318183435649624,0.883195416931891,0.963399108847868,700
"Hub-baseline","TX",0.672837991114295,0.331735146178617,0.33812763183709,0.866454689984102,0.953577106518283,840
"Hub-baseline","UT",0.851896109578664,0.271580694637459,0.282659484699872,0.778303374329864,0.918006937874488,1543
"Hub-baseline","VA",1.21031178990622,0.361236298033768,0.36932385058354,0.685786435786436,0.853896103896104,1263
"Hub-baseline","VT",0.829174238595345,0.371809380193338,0.382611536380473,0.756137479541735,0.920785597381342,1260
"Hub-baseline","WA",1.07675993483993,0.374205490325818,0.384722007106634,0.793998651382333,0.895144976399191,891
"Hub-baseline","WI",0.688787687564813,0.334516505749747,0.346201322285042,0.955457967377666,0.984316185696361,297
"Hub-baseline","WV",0.642826699130339,0.411619861392831,0.418883473189528,0.982328810350268,0.995266645629536,83
"Hub-baseline","WY",0.0371645824735811,0.027486147442788,0.0272912427586554,1,1,6
"Hub-ensemble","AK",0.509194306024227,0.265660487448943,0.31317725645172,0.945631067961165,0.97411003236246,275
"Hub-ensemble","AL",0.0416309721045195,0.028887703627921,0.0571281881987479,1,1,11
"Hub-ensemble","AR",0.0312542491866509,0.0220840367656962,0.0428604180996617,1,1,19
"Hub-ensemble","AZ",0.630841869632075,0.179967142363572,0.202549372751919,0.762758620689655,0.941379310344828,1037
"Hub-ensemble","CA",2.5688348934709,0.213038511834262,0.232573840734262,0.454821564160972,0.839787395596052,1301
"Hub-ensemble","CO",1.40857239856133,0.199396319553872,0.215459998513936,0.420044215180545,0.851142225497421,1339
