"model_id","location","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog","CA",NA,0.289873671816894,NA,NA,NA,2806
"CADPH-CATaMaran","CA",NA,0.24338264997782,NA,NA,NA,1055
"Hub-baseline","AK",0.565639053963383,0.327031624566909,0.33770609255906,0.958759954493743,0.982650739476678,369
"Hub-baseline","AL",0.645719383391544,0.398639875371134,0.406615030725922,0.973448773448773,0.991053391053391,155
"Hub-baseline","AR",0.481409691274355,0.336650720755336,0.34258029087736,0.990600968385075,0.997151808601538,79
"Hub-baseline","AZ",0.857270258943048,0.290766866852781,0.300781609812682,0.663372859025033,0.888010540184453,2035
"Hub-baseline","CA",4.24901198358543,0.327222807080468,0.338433289367618,0.211764705882353,0.508235294117647,2928
"Hub-baseline","CO",2.24283459101362,0.307695325470952,0.319881826942515,0.346347607052897,0.686083123425693,2660
"Hub-baseline","CT",0.731048675930845,0.271589780750665,0.2811320109003,0.661036691904485,0.891962725684333,2565
"Hub-baseline","DC",0.529597558695358,0.287455036137144,0.291499684949815,0.927933121937158,0.984433554338426,603
"Hub-baseline","DE",0.984505238678243,0.314592503159417,0.325431735385161,0.79082739386427,0.919739696312364,1134
"Hub-baseline","FL",0.733747189797852,0.332583261541974,0.342215296883334,0.836816226183159,0.940381069452981,971
"Hub-baseline","GA",0.690136423242471,0.378662241367825,0.386523123225467,0.935819601040763,0.986701358774212,468
"Hub-baseline","HI",NA,NA,NA,1,1,0
"Hub-baseline","IA",0.780214573748299,0.277033158125299,0.285229465389337,0.875931324910917,0.95788791707159,765
"Hub-baseline","ID",0.131404205677249,0.0890802522623849,0.0985316987412706,1,1,6
"Hub-baseline","IL",1.17383813773503,0.272519953928213,0.283655055093975,0.453856749311295,0.797176308539945,2540
"Hub-baseline","IN",0.536937523982198,0.339142843765019,0.346311530154508,0.982838859802211,0.996218731820826,140
"Hub-baseline","KS",0.594370696088807,0.4217580330133,0.435473768330838,0.991482112436116,0.996592844974446,53
"Hub-baseline","KY",0.44983325247213,0.295032939191821,0.311739600857908,0.993717875499714,0.998001142204455,66
"Hub-baseline","LA",1.11329689384174,0.370012753138808,0.377309784842941,0.830801310694072,0.919868930592791,844
"Hub-baseline","MA",0.892534154022188,0.302808675448719,0.312845946668482,0.787208244922704,0.928160048499545,1225
"Hub-baseline","MD",1.07709203258925,0.303702256640062,0.31660876031352,0.536330935251799,0.826618705035971,2171
"Hub-baseline","ME",0.821796875244062,0.574320737327198,0.584602181350648,0.999148936170213,1,3
"Hub-baseline","MI",0.971156016950532,0.311230501530196,0.320885138649211,0.600061293288385,0.85105730922464,2261
"Hub-baseline","MN",2.29888140288259,0.331388822006536,0.343037992403778,0.219148936170213,0.617375886524823,2752
"Hub-baseline","MO",0.603784308018506,0.351219491437993,0.360911183792589,0.938601478112564,0.969584991472427,465
"Hub-baseline","MS",0.617602238107471,0.347295356814686,0.355036931789315,0.978802635348038,0.995989687768548,162
"Hub-baseline","MT",0.658313787160686,0.413336190572897,0.417674817836052,0.979863868406126,0.992909812819058,123
"Hub-baseline","NC",0.756862229679288,0.354949697414073,0.362766832072435,0.896232242124768,0.96757257566399,566
"Hub-baseline","ND",0.449624478670501,0.272275223559773,0.281093718540839,0.964987190435525,0.991744947338457,361
"Hub-baseline","NE",0.642686514191722,0.452717214161715,0.467143828045393,0.993758865248227,0.999716312056738,33
"Hub-baseline","NH",0.623435665996316,0.332221680718947,0.340949621617835,0.963605345464885,0.987489337503554,298
"Hub-baseline","NJ",1.30979660889658,0.288811908601068,0.300304516133687,0.531207133058985,0.806584362139918,2402
"Hub-baseline","NM",0.977031661402709,0.304850335144982,0.312455116234856,0.613416714042069,0.842524161455372,2458
"Hub-baseline","NV",0.656422161135392,0.299001235444151,0.31355870043362,0.986459233650245,0.995390377412849,103
