"","model_id","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","n"
"1","CADPH-CATaLog",NA,0.310968354774622,NA,NA,NA,2475
"2","CADPH-CATaMaran",NA,0.262956455587693,NA,NA,NA,753
"3","Hub-baseline",1.42724180235864,0.324731470671919,0.331562579343693,0.774252863538578,0.906775103203675,48847
"4","Hub-ensemble",0.932525450566106,0.209332474239892,0.229688773039049,0.892558528428094,0.968307055263577,13658
"5","LANL-CovTransformer",NA,0.435089831649103,NA,NA,NA,42898
"6","UGA-multicast",1.43064251352272,0.322060015111684,0.327686136129234,0.792513736263736,0.890575396825397,45539
"7","UMass-HMLR",1.32511803315511,0.312357237181816,0.324435784318052,0.7743876539714,0.912289395441031,47928
"8","UMass-PyHMLR",0.710481320661612,0.188727039817931,0.195174471001323,0.893543956043956,0.93646978021978,2173
"9","blab-gisaid_hier_mlr",1.40299866930035,0.210925526002806,0.214487545510103,0.69127363864206,0.87719298245614,5499
"10","blab-open_hier_mlr",0.684509583089666,0.153876618529833,0.154857161740095,0.69327731092437,0.868067226890756,2608
