"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.289873671816894,NA,NA,NA,2806
"CADPH-CATaMaran",NA,0.24338264997782,NA,NA,NA,1055
"Hub-baseline",1.30029521159154,0.314512212711236,0.324480712762168,0.827805776369189,0.929102948222811,50342
"Hub-ensemble",0.805637395991109,0.210181098643621,0.237960022225854,0.906242959370876,0.975656857170445,22497
"LANL-CovTransformer",NA,0.425685565279849,NA,NA,NA,42265
"UGA-multicast",1.29040715985766,0.301508366589422,0.309428680031744,0.831720722432215,0.908438202173586,46893
"UMass-CCHMLR",0.627147533695623,0.259069628498862,0.281732793441796,0.929570143978377,0.979156920837881,3235
"UMass-HMLR",1.166236205225,0.290516734501749,0.303662202288705,0.835570923205424,0.93507713850538,49482
"UMass-PyHMLR",0.787959674828435,0.215572982394755,0.226207654507885,0.896527712430601,0.940208901853769,12434
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.830050515562477,0.191146611321133,0.193283229424052,0.673709695168923,0.882579509188951,6658
