"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.303897902505251,NA,NA,NA,2211
"CADPH-CATaMaran",NA,0.254894159892527,NA,NA,NA,649
"Hub-baseline",1.37320556552206,0.319545652420499,0.328105763725384,0.810872900008152,0.921017333501308,41657
"Hub-ensemble",0.892207265001172,0.204961744614729,0.226628196583965,0.904473209896772,0.971380195532252,13812
"LANL-CovTransformer",NA,0.441147223765892,NA,NA,NA,35763
"UGA-multicast",1.39362549270685,0.316868830444058,0.322937950025328,0.825928876992937,0.903139963951141,39229
"UMass-HMLR",1.27092952746342,0.305216293707085,0.31771720313602,0.812039312039312,0.923126334891041,40797
"UMass-PyHMLR",0.768731367313343,0.180299039057209,0.18596188433033,0.895845957045715,0.935029960277385,3749
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.757018454770852,0.151521317737732,0.152651640864419,0.692911454500858,0.872209958302674,2980
