"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.292035883915877,NA,NA,NA,2515
"CADPH-CATaMaran",NA,0.240225758430611,NA,NA,NA,822
"Hub-baseline",1.32612131926969,0.311046849331614,0.320616568913736,0.817864193682461,0.925141573150457,47107
"Hub-ensemble",0.834650015151806,0.201881227469619,0.22789627665188,0.900838177639584,0.973245910504258,19262
"LANL-CovTransformer",NA,0.428582243209155,NA,NA,NA,39988
"UGA-multicast",1.32181542322965,0.303978909082085,0.312116590804143,0.832113461669274,0.906836269641521,44530
"UMass-HMLR",1.2031012468856,0.292343883846277,0.305384968947764,0.822801824703138,0.928975867952781,46247
"UMass-PyHMLR",0.821326445553939,0.196180263374535,0.206445431033554,0.882759027613878,0.928782157186689,9199
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.868543299543111,0.168054838726601,0.169478574907844,0.646643689479731,0.864762842606269,4816
