"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.290198108020261,NA,NA,NA,2867
"CADPH-CATaMaran",NA,0.242657389145346,NA,NA,NA,1116
"Hub-baseline",1.29514583586707,0.314800226261821,0.324842424919502,0.830610635421361,0.930447273546643,50776
"Hub-ensemble",0.799991031828001,0.211165808302576,0.239250201935042,0.908774844624946,0.97637068488093,22931
"LANL-CovTransformer",NA,0.425388432832398,NA,NA,NA,42666
"UGA-multicast",1.28629489416031,0.301257137887358,0.309147875195014,0.832096480997648,0.908744404844899,47148
"UMass-CCHMLR",0.609855293422536,0.258339729924353,0.282122430885153,0.936055404486744,0.981007817811013,3669
"UMass-HMLR",1.16063462616974,0.290398462697348,0.30357100631561,0.838871237007916,0.936459212187577,49916
"UMass-PyHMLR",0.779530042230896,0.217764055181121,0.228762893359263,0.901518317314389,0.943655105167851,12868
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.822553970793043,0.194452657661467,0.196719801996252,0.67938371239912,0.885022534325542,6896
