"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.293176133984766,NA,NA,NA,2485
"CADPH-CATaMaran",NA,0.240225758430611,NA,NA,NA,822
"Hub-baseline",1.33334048405523,0.311888247548623,0.321521351959964,0.816923755538438,0.924538984680005,46589
"Hub-ensemble",0.839753669748043,0.201004690833517,0.227382410002888,0.901306362080719,0.973010197693346,18744
"LANL-CovTransformer",NA,0.429821151811224,NA,NA,NA,39545
"UGA-multicast",1.32946471834748,0.304742721505929,0.312910686481088,0.831305763909494,0.906050966401921,44012
"UMass-HMLR",1.20920154301011,0.292936223955952,0.306033260434422,0.821738024227176,0.928300846679011,45729
"UMass-PyHMLR",0.82600419518399,0.193315790826333,0.203676843730142,0.882691400723157,0.928124508725043,8681
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.87036657262163,0.165613761747658,0.167008042928779,0.648987298317885,0.861826295914864,4606
