"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.28901691666246,NA,NA,NA,2675
"CADPH-CATaMaran",NA,0.238848006625103,NA,NA,NA,924
"Hub-baseline",1.30071687743682,0.309228688946311,0.319312822432723,0.823950465750761,0.927995479209834,49150
"Hub-ensemble",0.81607083080851,0.206566758613802,0.232214107440377,0.902446812284914,0.974479357608297,21305
"LANL-CovTransformer",NA,0.425637867122472,NA,NA,NA,41444
"UGA-multicast",1.30155760435364,0.302119442701393,0.310128957028951,0.831978247894423,0.90815040785198,46039
"UMass-CCHMLR",0.646391108661263,0.252918302957965,0.274722711754584,0.916044952309,0.977996033619794,2043
"UMass-HMLR",1.17967447876826,0.290743188014455,0.303798220506078,0.82938757507751,0.932368622465526,48290
"UMass-PyHMLR",0.803693109158576,0.208614070588409,0.218659208260734,0.88809711138586,0.934000224794875,11242
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.843021881563001,0.182295966109186,0.184028553148831,0.65931965855523,0.876035163715123,5976
