"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.290721036504655,NA,NA,NA,2891
"CADPH-CATaMaran",NA,0.243474844707545,NA,NA,NA,1140
"Hub-baseline",1.29191329668253,0.314629556752693,0.32471763513971,0.832168260293643,0.93120317909102,50986
"Hub-ensemble",0.796919941404631,0.211590331143167,0.239752592695171,0.910034115994381,0.976730885009031,23141
"LANL-CovTransformer",NA,0.425199125384976,NA,NA,NA,42857
"UGA-multicast",1.28441645363905,0.301177726757729,0.309061888397115,0.832277308794572,0.908908947939615,47261
"UMass-CCHMLR",0.600476314641586,0.258617555372904,0.282069992650586,0.938769949396652,0.981743869209809,3879
"UMass-HMLR",1.15779317774524,0.290354072743917,0.303539644193501,0.840478511298183,0.937167331265692,50126
"UMass-PyHMLR",0.775106149409233,0.218873560980782,0.230076112609233,0.903853254120095,0.945289161883664,13078
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.818558601929963,0.195527216807452,0.197842581510568,0.682084489670059,0.886113680748278,6990
