"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.302017403702451,NA,NA,NA,2247
"CADPH-CATaMaran",NA,0.250788472075053,NA,NA,NA,685
"Hub-baseline",1.36335021242265,0.31745487636163,0.32600069559533,0.812110600423141,0.92185014955862,42309
"Hub-ensemble",0.88341912583894,0.203434658506698,0.22489320646563,0.903761217049916,0.971554262478968,14464
"LANL-CovTransformer",NA,0.440697075713532,NA,NA,NA,36234
"UGA-multicast",1.38359448211547,0.3146102802939,0.320642241902143,0.826892342349199,0.903468850363019,39881
"UMass-HMLR",1.26170538053995,0.303099161082725,0.315557367098062,0.813398488999061,0.923897340354146,41449
"UMass-PyHMLR",0.787868458421439,0.180653617454628,0.187559678177624,0.892768814038394,0.934283358850548,4401
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.78197951807012,0.153191144035851,0.154389516493769,0.685536044362292,0.871534195933457,3203
