"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.297665731118332,NA,NA,NA,2345
"CADPH-CATaMaran",NA,0.244366373411392,NA,NA,NA,750
"Hub-baseline",1.34079966578297,0.312823316515931,0.321157329962811,0.815511097784627,0.923894928420509,44181
"Hub-ensemble",0.857264044501422,0.199786254271842,0.221819566566667,0.903837963182055,0.972788793715394,16336
"LANL-CovTransformer",NA,0.436103526292175,NA,NA,NA,37625
"UGA-multicast",1.35465781069793,0.308630687461768,0.314586892992385,0.829999636984064,0.905020510400407,41753
"UMass-HMLR",1.23598810368099,0.297700646418178,0.310177923433164,0.817635029471912,0.926214964513413,43321
"UMass-PyHMLR",0.811550917112846,0.183086493238497,0.193281517624455,0.888116986148634,0.931643724001887,6273
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.83724511591596,0.158701395951085,0.159975755493233,0.666329830234438,0.865602263540825,3793
