"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.289173743688368,NA,NA,NA,2613
"CADPH-CATaMaran",NA,0.237987011434462,NA,NA,NA,890
"Hub-baseline",1.31004434861377,0.30972576096476,0.319757812925319,0.821213123140171,0.926611227908195,48413
"Hub-ensemble",0.823084333768413,0.204801071394063,0.230610227407419,0.901112315185033,0.973830076105776,20568
"LANL-CovTransformer",NA,0.425981657770714,NA,NA,NA,41117
"UGA-multicast",1.3083321815195,0.302616568506823,0.310681034859733,0.832501467997651,0.907943201836332,45499
"UMass-CCHMLR",0.656117306320569,0.248743689753736,0.270545002048191,0.907809282433075,0.975922699192143,1306
"UMass-HMLR",1.18827729584547,0.291232313523785,0.30427197902514,0.826548719796128,0.930893007244927,47553
"UMass-PyHMLR",0.81251096287079,0.204546727920585,0.214648408180646,0.884752169912209,0.931234300778433,10505
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.857215359687368,0.176158945725749,0.177699626147061,0.651185911092174,0.870188893623065,5470
