"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.300148539794307,NA,NA,NA,2283
"CADPH-CATaMaran",NA,0.246829504404916,NA,NA,NA,721
"Hub-baseline",1.35368380440845,0.315380569603791,0.32387543497715,0.813529242707286,0.922646932030464,42937
"Hub-ensemble",0.873384009337703,0.201751069658885,0.223280674461771,0.90371159111652,0.971926444241625,15092
"LANL-CovTransformer",NA,0.439197709962899,NA,NA,NA,36696
"UGA-multicast",1.37337174237099,0.312387432334944,0.318383916189072,0.827950384995656,0.903960811337148,40509
"UMass-HMLR",1.25265828464157,0.301116137170838,0.313537410443052,0.81489505439467,0.924678329877855,42077
"UMass-PyHMLR",0.798584682172634,0.181056138614988,0.190009164529579,0.891368112298345,0.933270479782108,5029
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.800718587588542,0.155363302829731,0.156619847959025,0.679001532734837,0.869498576746223,3420
