"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.289937991529689,NA,NA,NA,2840
"CADPH-CATaMaran",NA,0.243066309583426,NA,NA,NA,1089
"Hub-baseline",1.29830565448706,0.314985980122345,0.32500803277371,0.829004612866991,0.929678011620548,50573
"Hub-ensemble",0.802827106916141,0.210712884260447,0.238770429948163,0.907481780527447,0.976060399517643,22728
"LANL-CovTransformer",NA,0.425575539693873,NA,NA,NA,42477
"UGA-multicast",1.28822974551175,0.30135163450952,0.309256194595556,0.831858869650441,0.908578895785691,47031
"UMass-CCHMLR",0.618235564156381,0.258459713281837,0.281781214008589,0.932928254265015,0.980229025473241,3466
"UMass-HMLR",1.16331285930199,0.290428662210152,0.303605088170455,0.837234816341375,0.935774033216147,49713
"UMass-PyHMLR",0.783414383295239,0.216530984090135,0.22743920191395,0.899115588432114,0.941961621240347,12665
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.825855464681022,0.192992820109351,0.195222939729535,0.677457264957265,0.884188034188034,6796
