"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.295370532761108,NA,NA,NA,2413
"CADPH-CATaMaran",NA,0.244366373411392,NA,NA,NA,750
"Hub-baseline",1.33740765655513,0.311344550422223,0.320793997019367,0.816326530612245,0.924172124873846,45380
"Hub-ensemble",0.847783376920639,0.19966364046594,0.223060998776495,0.902740191946527,0.97308608017982,17535
"LANL-CovTransformer",NA,0.432834070931187,NA,NA,NA,38570
"UGA-multicast",1.33811745667043,0.30572568209951,0.31171669392155,0.831669777762125,0.906145881027014,42952
"UMass-HMLR",1.22263106485013,0.295059318181508,0.307794800646165,0.81980209562949,0.927141170812749,44520
"UMass-PyHMLR",0.825168463370025,0.188427258131632,0.198712861838106,0.885222694108679,0.930705288758213,7472
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.859083522259067,0.161471508232888,0.162780265616225,0.656785980611484,0.862043251304996,4187
