"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.289330584162095,NA,NA,NA,2749
"CADPH-CATaMaran",NA,0.242044794236184,NA,NA,NA,998
"Hub-baseline",1.30530365913681,0.314013102830358,0.323597916676844,0.825364686937577,0.927773041583783,49825
"Hub-ensemble",0.811336468664695,0.208806118844081,0.23613045120372,0.903991090913181,0.975072555063106,21980
"LANL-CovTransformer",NA,0.425625831117424,NA,NA,NA,41761
"UGA-multicast",1.295663552126,0.301873688551182,0.309842258947941,0.831571524601616,0.908216794738299,46545
"UMass-CCHMLR",0.642430258919009,0.258188769612709,0.279704633089471,0.922226688102894,0.977759914255091,2718
"UMass-HMLR",1.17238705656838,0.290547706734847,0.303692354329539,0.832329209591642,0.933721524417556,48965
"UMass-PyHMLR",0.796644510874017,0.212825479380291,0.22307102325235,0.891672128461412,0.936916270686548,11917
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.838494934558846,0.187483443104855,0.189469585625937,0.662551928783383,0.878575667655786,6358
