"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.289879811407715,NA,NA,NA,2578
"CADPH-CATaMaran",NA,0.238773545844661,NA,NA,NA,855
"Hub-baseline",1.31492226372953,0.31008023561327,0.31976666222762,0.820056516819127,0.926231010917735,48007
"Hub-ensemble",0.826831852883082,0.203863797097508,0.229629779959151,0.900766288426358,0.973608463713237,20162
"LANL-CovTransformer",NA,0.426673970255991,NA,NA,NA,40765
"UGA-multicast",1.31206189347066,0.303003219419775,0.311094920084205,0.832813670913178,0.907825714591585,45229
"UMass-CCHMLR",0.663479069892227,0.247743242605713,0.267546407226012,0.904262919742796,0.974994046201477,900
"UMass-HMLR",1.19293687042762,0.291551552476283,0.304587875666029,0.825224652195096,0.93024278676988,47147
"UMass-PyHMLR",0.816029085695308,0.202060080136787,0.212128568303402,0.883659272870455,0.930332064575404,10099
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.863567333529517,0.173292816355157,0.174769623212416,0.647640449438202,0.867116104868914,5232
