"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.298993997393518,NA,NA,NA,2312
"CADPH-CATaMaran",NA,0.244366373411392,NA,NA,NA,750
"Hub-baseline",1.34587053313371,0.313583106876442,0.322097730154491,0.814695015783588,0.923339892133686,43559
"Hub-ensemble",0.864706901699373,0.200668477745947,0.222282986234391,0.903871262566915,0.972418070244157,15714
"LANL-CovTransformer",NA,0.437881174164431,NA,NA,NA,37156
"UGA-multicast",1.36395648335545,0.310457816154515,0.316434539506277,0.828985208016871,0.904464140870412,41131
"UMass-HMLR",1.24418503870775,0.299375621814142,0.311805356271252,0.816322476640155,0.925485342318183,42699
"UMass-PyHMLR",0.80493148741978,0.182528889842996,0.192415264487856,0.889989621662421,0.932965374091896,5651
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.81725764502163,0.156851414765552,0.158112268359236,0.673097085342839,0.86873558397987,3615
