"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.289168121405454,NA,NA,NA,2641
"CADPH-CATaMaran",NA,0.237987011434462,NA,NA,NA,890
"Hub-baseline",1.30483220996399,0.309437749142856,0.319440870954163,0.822525240088648,0.927351637527703,48810
"Hub-ensemble",0.819372339310372,0.205746878780352,0.231449413441415,0.901572319413777,0.974146507170068,20965
"LANL-CovTransformer",NA,0.425981657770714,NA,NA,NA,41117
"UGA-multicast",1.30474232186563,0.302354652854483,0.310393006658159,0.832179228778778,0.908050793904199,45790
"UMass-CCHMLR",0.65232948067786,0.251470736381034,0.273248561948365,0.911069063386944,0.9769394512772,1703
"UMass-HMLR",1.18369628992384,0.290973573338307,0.30400755091629,0.82789510724081,0.931636861109832,47950
"UMass-PyHMLR",0.808114200211605,0.206743382058501,0.216788951992704,0.886050245561012,0.932399886664148,10902
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.850891731864694,0.179479059000698,0.181093243571924,0.653659849300323,0.872981700753498,5729
