"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.296398022170619,NA,NA,NA,2383
"CADPH-CATaMaran",NA,0.244366373411392,NA,NA,NA,750
"Hub-baseline",1.33624493159134,0.311687995401056,0.320058055543146,0.816188545710654,0.924183186175147,44810
"Hub-ensemble",0.851348859875659,0.199374291815227,0.221799542347356,0.903466064315258,0.973168907678454,16965
"LANL-CovTransformer",NA,0.434384026947969,NA,NA,NA,38102
"UGA-multicast",1.34577840039798,0.306946413181901,0.312902797857998,0.830863058850446,0.905586180762603,42382
"UMass-HMLR",1.2286208061412,0.296218902966721,0.308796174865774,0.818738160075775,0.926725668955719,43950
"UMass-PyHMLR",0.819219062253791,0.186215411320047,0.196483761778785,0.886076944237042,0.931268911856014,6902
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.849455735549728,0.159940174290467,0.161224026899049,0.661526449346086,0.864922896740191,3965
