"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.294646988691143,NA,NA,NA,2448
"CADPH-CATaMaran",NA,0.242067310751304,NA,NA,NA,785
"Hub-baseline",1.33994986802327,0.312712878193161,0.322209789780333,0.816187811734227,0.92394853338853,45993
"Hub-ensemble",0.844777091433708,0.200500662474513,0.226651067554739,0.901925365217267,0.973019081616561,18148
"LANL-CovTransformer",NA,0.431311653387809,NA,NA,NA,39046
"UGA-multicast",1.33662539177064,0.305660826435271,0.31370469666883,0.830488889511391,0.905394522140441,43416
"UMass-HMLR",1.21605670203348,0.29392802257151,0.306924843831031,0.820812525113369,0.92766632225475,45133
"UMass-PyHMLR",0.827092127957927,0.190872342095253,0.201213318454532,0.883789885103946,0.92907442973146,8085
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.86471730116422,0.163722182519521,0.165081866772266,0.653490028490028,0.861467236467236,4416
