"","model_id","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90"
"1","CADPH-CATaLog",NA,0.310968354774622,NA,2475,NA,NA
"2","CADPH-CATaMaran",NA,0.262956455587693,NA,753,NA,NA
"3","Hub-baseline",1.42724180235864,0.324731470671919,0.331562579343693,48847,0.774252863538578,0.906775103203675
"4","Hub-ensemble",0.932525450566106,0.209332474239892,0.229688773039049,13658,0.892558528428094,0.968307055263577
"5","LANL-CovTransformer",NA,0.435089831649103,NA,42898,NA,NA
"6","UGA-multicast",1.43064251352272,0.322060015111684,0.327686136129234,45539,0.792513736263736,0.890575396825397
"7","UMass-HMLR",1.32511803315511,0.312357237181816,0.324435784318052,47928,0.7743876539714,0.912289395441031
"8","UMass-PyHMLR",0.710481320661612,0.188727039817931,0.195174471001323,2173,0.893543956043956,0.93646978021978
"9","blab-gisaid_hier_mlr",1.40299866930035,0.210925526002806,0.214487545510103,5499,0.69127363864206,0.87719298245614
"10","blab-open_hier_mlr",0.684509583089666,0.153876618529833,0.154857161740095,2608,0.69327731092437,0.868067226890756
