"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.290900972147093,NA,NA,NA,2545
"CADPH-CATaMaran",NA,0.240225758430611,NA,NA,NA,822
"Hub-baseline",1.31946716082647,0.310362820438265,0.319870931417763,0.819052012455311,0.925729442970822,47576
"Hub-ensemble",0.830048711000899,0.202783598039435,0.228506183878546,0.900728334034497,0.973469709718132,19731
"LANL-CovTransformer",NA,0.427513826630198,NA,NA,NA,40393
"UGA-multicast",1.3149399470103,0.303364239163489,0.311484852921236,0.83308294881425,0.907748953750402,44999
"UMass-CCHMLR",0.649374413543918,0.244328448215529,0.258488066532949,0.901146131805158,0.972301814708691,469
"UMass-HMLR",1.19758690900578,0.291883931352708,0.304898793914287,0.823962273217142,0.929598638101579,46716
"UMass-PyHMLR",0.816437535585975,0.198779135212283,0.208921032545319,0.883300916921367,0.929758266185051,9668
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.865953070818809,0.170330459688756,0.17177762721518,0.64664255386067,0.866488441578865,5011
