"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","n"
"CADPH-CATaLog",NA,0.290939036303885,NA,NA,NA,2921
"CADPH-CATaMaran",NA,0.245371994914206,NA,NA,NA,1170
"Hub-baseline",1.28889433733992,0.31467443653349,0.324867569734205,0.833556043134214,0.931911290012153,51213
"Hub-ensemble",0.794191961572093,0.212267253319302,0.240632371544315,0.911073578365427,0.977071202018913,23368
"LANL-CovTransformer",NA,0.425084076671296,NA,NA,NA,43059
"UGA-multicast",1.28261724223199,0.301136083164461,0.309014455460565,0.832399808108704,0.909059084367342,47375
"UMass-CCHMLR",0.594284847558302,0.259369030072674,0.283541225344371,0.940610758244519,0.982093515627803,4106
"UMass-HMLR",1.15501089339364,0.290420300634436,0.303643680717847,0.841944100972867,0.937836828966708,50353
"UMass-PyHMLR",0.771614816685061,0.220435605626792,0.231973258061614,0.905412625682043,0.946731862118097,13305
"blab-gisaid_hier_mlr",1.404921545445,0.209655689173908,0.213677330354155,0.727424320164187,0.885454079014879,4517
"blab-open_hier_mlr",0.814958980023281,0.19662773053033,0.199012366914445,0.683646654538104,0.886800080857085,7084
