"","model_id","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90","horizon"
"1","CADPH-CATaLog",NA,0.31657610217643,NA,59,NA,NA,-31
"2","CADPH-CATaMaran",NA,0.272347449304072,NA,18,NA,NA,-31
"3","Hub-baseline",1.21774553625415,0.306357826253444,0.30660094632147,1049,0.810744810744811,0.934371184371184,-31
"4","Hub-ensemble",0.819115090756978,0.219948953463002,0.22893043243077,314,0.897157190635452,0.97742474916388,-31
"5","LANL-CovTransformer",NA,0.39280974885601,NA,945,NA,NA,-31
"6","UGA-multicast",1.11318365499022,0.301147935535668,0.305106207338982,975,0.826602564102564,0.931730769230769,-31
"7","UMass-HMLR",1.10000974035404,0.300232316131432,0.309997237776256,1036,0.805417905517014,0.942517343904856,-31
"8","UMass-PyHMLR",0.584096739987214,0.189383188221343,0.193588250509543,51,0.903846153846154,0.961538461538462,-31
"9","blab-gisaid_hier_mlr",1.27725794260977,0.237596029531145,0.239536127616493,128,0.62200956937799,0.875598086124402,-31
"10","blab-open_hier_mlr",0.530123364574261,0.145887078399609,0.146545839061949,63,0.705882352941177,0.917647058823529,-31
"11","CADPH-CATaLog",NA,0.321346270123289,NA,59,NA,NA,-30
"12","CADPH-CATaMaran",NA,0.27601625673321,NA,18,NA,NA,-30
"13","Hub-baseline",1.43756365685966,0.31830586555638,0.318729084856448,1461,0.705433455433455,0.888888888888889,-30
"14","Hub-ensemble",0.996674673615541,0.22018767447668,0.23032267742721,397,0.851170568561873,0.957357859531773,-30
"15","LANL-CovTransformer",NA,0.411704022317876,NA,1241,NA,NA,-30
"16","UGA-multicast",1.35591965810976,0.316310617685153,0.321906865564096,1356,0.728846153846154,0.883653846153846,-30
"17","UMass-HMLR",1.33550105052845,0.308922209538305,0.320008052668591,1429,0.70399735711926,0.913776015857284,-30
"18","UMass-PyHMLR",0.754954724584062,0.185763713356549,0.190449299446752,59,0.884615384615385,0.927884615384615,-30
"19","blab-gisaid_hier_mlr",1.58103367317098,0.230484521885402,0.232840798937765,151,0.569377990430622,0.861244019138756,-30
"20","blab-open_hier_mlr",0.930788118055703,0.172789106151482,0.17359788790349,71,0.647058823529412,0.858823529411765,-30
"21","CADPH-CATaLog",NA,0.313555388777737,NA,59,NA,NA,-29
"22","CADPH-CATaMaran",NA,0.278536688187636,NA,18,NA,NA,-29
"23","Hub-baseline",1.39517533255754,0.319765657038208,0.320184774814994,1421,0.718253968253968,0.897435897435897,-29
"24","Hub-ensemble",0.974835507138206,0.229155921430919,0.239739194352371,390,0.852842809364548,0.96571906354515,-29
"25","LANL-CovTransformer",NA,0.418446868030348,NA,1225,NA,NA,-29
"26","UGA-multicast",1.3118970711562,0.321623181455206,0.326764420038315,1324,0.736538461538462,0.889102564102564,-29
"27","UMass-HMLR",1.29356883954307,0.314433146438583,0.325009106551637,1398,0.709943838784275,0.913115295672283,-29
"28","UMass-PyHMLR",0.638405545269768,0.193623019721538,0.197950400890218,59,0.870192307692308,0.927884615384615,-29
"29","blab-gisaid_hier_mlr",1.58317751542905,0.227315066430926,0.229777082563491,157,0.545454545454545,0.842105263157895,-29
"30","blab-open_hier_mlr",0.643082681836641,0.148776022756297,0.149548062151337,69,0.635294117647059,0.952941176470588,-29
"31","CADPH-CATaLog",NA,0.305987455973367,NA,59,NA,NA,-28
"32","CADPH-CATaMaran",NA,0.273523698265213,NA,18,NA,NA,-28
"33","Hub-baseline",1.34668569934126,0.310501782912772,0.310896344055966,1371,0.743589743589744,0.89957264957265,-28
"34","Hub-ensemble",0.95894821363431,0.223384911117685,0.233419650432854,388,0.8561872909699,0.962374581939799,-28
"35","LANL-CovTransformer",NA,0.417680559948514,NA,1177,NA,NA,-28
"36","UGA-multicast",1.28841776284114,0.312380309158002,0.3175929252102,1268,0.753525641025641,0.900961538461538,-28
"37","UMass-HMLR",1.23031007493199,0.305869287067975,0.317450871893071,1350,0.727783283779319,0.919392137429799,-28
"38","UMass-PyHMLR",0.607479373499126,0.167414831082281,0.172248368146011,58,0.884615384615385,0.956730769230769,-28
"39","blab-gisaid_hier_mlr",1.55823598908871,0.244024631243875,0.246249532528244,151,0.5311004784689,0.866028708133971,-28
"40","blab-open_hier_mlr",0.740686610946654,0.152097069077504,0.15273859085275,65,0.647058823529412,0.894117647058824,-28
"41","CADPH-CATaLog",NA,0.314699588475623,NA,59,NA,NA,-27
