"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.292983534688248,NA,NA,NA,-31,20
"CADPH-CATaMaran",NA,0.240344085141066,NA,NA,NA,-31,4
"Hub-baseline",0.83050217715508,0.281424997104391,0.28163578462943,0.916537387527149,0.974868135277692,-31,556
"Hub-ensemble",0.600950106620256,0.203015702209233,0.21886859093032,0.946700507614213,0.988578680203046,-31,254
"LANL-CovTransformer",NA,0.389991661106396,NA,NA,NA,-31,459
"UGA-multicast",0.867362874001051,0.285593754517355,0.293887075762693,0.918043407839326,0.960803368966634,-31,531
"UMass-HMLR",0.792142177982128,0.27690944946655,0.290189351984939,0.912634408602151,0.972782258064516,-31,545
"UMass-PyHMLR",0.607829441002602,0.169943673569483,0.181015072436339,0.929655172413793,0.96551724137931,-31,128
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.529036261673151,0.101787821446409,0.102887693238504,0.830985915492958,0.943661971830986,-31,43
"CADPH-CATaLog",NA,0.28557067356352,NA,NA,NA,-30,15
"CADPH-CATaMaran",NA,0.14419581799361,NA,NA,NA,-30,2
"Hub-baseline",0.891808610027446,0.272064175193624,0.272367817493247,0.879518072289157,0.96144578313253,-30,704
"Hub-ensemble",0.630390008839377,0.181313826981674,0.198918758202534,0.930784442979565,0.981542518127884,-30,332
"LANL-CovTransformer",NA,0.385488596172994,NA,NA,NA,-30,532
"UGA-multicast",0.950726950406414,0.281034383240043,0.291404516349828,0.880629020729092,0.941029306647605,-30,677
"UMass-HMLR",0.878371373351706,0.262994009420058,0.274675360682736,0.877021436630312,0.965776607747273,-30,675
"UMass-PyHMLR",0.568771248669415,0.153666625992549,0.164996184253083,0.914325842696629,0.964887640449438,-30,177
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.556008417628439,0.112044843506856,0.113311436632055,0.825396825396825,0.920634920634921,-30,47
"CADPH-CATaLog",NA,0.281446948147057,NA,NA,NA,-29,21
"CADPH-CATaMaran",NA,0.189612781485292,NA,NA,NA,-29,7
"Hub-baseline",0.982301871928885,0.291203349068173,0.291575970740345,0.87201881088344,0.958347329526369,-29,730
"Hub-ensemble",0.738316570713284,0.219989328064704,0.23612778625906,0.913324708926261,0.975420439844761,-29,348
"LANL-CovTransformer",NA,0.417347860783588,NA,NA,NA,-29,557
"UGA-multicast",1.04891886047673,0.308516053857533,0.316936253506352,0.873032528856243,0.935292060160895,-29,696
"UMass-HMLR",0.956184271063753,0.289507024660922,0.303459850912635,0.863885839736553,0.953530918404684,-29,712
"UMass-PyHMLR",0.674199195167759,0.195030089315279,0.206726581046477,0.891034482758621,0.946206896551724,-29,184
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.745137957327444,0.14442807650686,0.145468908591522,0.676056338028169,0.915492957746479,-29,49
"CADPH-CATaLog",NA,0.255452015634606,NA,NA,NA,-28,18
"CADPH-CATaMaran",NA,0.113215732977005,NA,NA,NA,-28,4
"Hub-baseline",0.94570850066676,0.279765659330041,0.280207193367174,0.878618421052632,0.954276315789474,-28,723
"Hub-ensemble",0.733151690417414,0.208249500314539,0.223531885204137,0.920178799489144,0.977011494252874,-28,346
"LANL-CovTransformer",NA,0.42145044471938,NA,NA,NA,-28,570
"UGA-multicast",1.00213755138053,0.293292535043313,0.302865011257811,0.878415300546448,0.940232240437158,-28,691
"UMass-HMLR",0.898503476429371,0.276843413575513,0.291528023684534,0.871244635193133,0.958512160228898,-28,707
"UMass-PyHMLR",0.625547070338935,0.168312314636739,0.176290034601105,0.919067215363512,0.949245541838134,-28,167
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.831890548491212,0.160568679763,0.161580320189174,0.675324675324675,0.883116883116883,-28,52
"CADPH-CATaLog",NA,0.280231769469143,NA,NA,NA,-27,29
"CADPH-CATaMaran",NA,0.229797776082387,NA,NA,NA,-27,8
"Hub-baseline",0.959423422313298,0.27507200692584,0.275736449979365,0.884980988593156,0.961660329531052,-27,764
"Hub-ensemble",0.778602981610956,0.218200827955528,0.232868200749722,0.919167176974893,0.979179424372321,-27,373
"LANL-CovTransformer",NA,0.396271850301264,NA,NA,NA,-27,627
"UGA-multicast",0.991279804281438,0.283364823776692,0.291759926768844,0.886618325642716,0.947923533289387,-27,734
"UMass-HMLR",0.908870225000712,0.270042392183732,0.284751879352235,0.880494505494505,0.964629120879121,-27,745
"UMass-PyHMLR",0.646336592470581,0.181045831642831,0.189926661401592,0.916776750330251,0.952443857331572,-27,172
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.775127143083591,0.160407262212725,0.16150688344738,0.673913043478261,0.91304347826087,-27,68
"CADPH-CATaLog",NA,0.309767556013245,NA,NA,NA,-26,44
"CADPH-CATaMaran",NA,0.248413842755014,NA,NA,NA,-26,12
"Hub-baseline",0.981006036528632,0.277439055245067,0.277793253835337,0.886363636363636,0.957002457002457,-26,745
"Hub-ensemble",0.696807854988535,0.211237074135082,0.22630432116412,0.933094384707288,0.980286738351254,-26,340
"LANL-CovTransformer",NA,0.386974249327023,NA,NA,NA,-26,610
