"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.285726136597815,NA,NA,NA,-31,21
"CADPH-CATaMaran",NA,0.20070670515349,NA,NA,NA,-31,5
"Hub-baseline",0.806570549668802,0.278550823591272,0.278850635870269,0.919739696312364,0.975325379609544,-31,620
"Hub-ensemble",0.59758100936521,0.212390172140458,0.228712228738712,0.945614894659481,0.987261146496815,-31,318
"LANL-CovTransformer",NA,0.383390337254305,NA,NA,NA,-31,506
"UGA-multicast",0.849671136453821,0.280680151723732,0.288522159216292,0.916040100250627,0.960839598997494,-31,572
"UMass-CCHMLR",0.59077190533515,0.257172037825504,0.27017667810382,0.944086021505376,0.980645161290323,-31,64
"UMass-HMLR",0.773091724364734,0.274986132471072,0.288508514783903,0.916303400174368,0.97384481255449,-31,609
"UMass-PyHMLR",0.617681306004288,0.202008401878728,0.213445900777061,0.931932773109244,0.96890756302521,-31,192
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.583103004978882,0.148991365218979,0.150744018933344,0.780701754385965,0.929824561403509,-31,71
"CADPH-CATaLog",NA,0.296855389917679,NA,NA,NA,-30,19
"CADPH-CATaMaran",NA,0.251024585165183,NA,NA,NA,-30,6
"Hub-baseline",0.870221278015966,0.2728116280043,0.273097262742823,0.885459940652819,0.964985163204748,-30,775
"Hub-ensemble",0.630629513775366,0.197754836151053,0.215495531454806,0.9313824419778,0.983854692230071,-30,403
"LANL-CovTransformer",NA,0.384879118592934,NA,NA,NA,-30,579
"UGA-multicast",0.938872064047808,0.279147663499959,0.289002340604395,0.879256965944272,0.941176470588235,-30,716
"UMass-CCHMLR",0.659339359549003,0.283947180701337,0.298849778590919,0.931182795698925,0.980645161290323,-30,71
"UMass-HMLR",0.85434940475874,0.264618727612452,0.276528145067725,0.885083226632522,0.968629961587708,-30,746
"UMass-PyHMLR",0.619579448471519,0.193574194776751,0.205371720349603,0.917587085811385,0.962616822429907,-30,248
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.644826196121247,0.174949963473589,0.176695817696269,0.763636363636364,0.918181818181818,-30,76
"CADPH-CATaLog",NA,0.275137992623111,NA,NA,NA,-29,22
"CADPH-CATaMaran",NA,0.171235658063528,NA,NA,NA,-29,8
"Hub-baseline",0.939036282586128,0.284910708875075,0.28542664853847,0.88011611030479,0.961973875181422,-29,813
"Hub-ensemble",0.696056664841534,0.218229360672208,0.234939373955427,0.920556107249255,0.979145978152929,-29,431
"LANL-CovTransformer",NA,0.407782098401326,NA,NA,NA,-29,611
"UGA-multicast",1.01290803820292,0.300411977235308,0.308434943604869,0.871967654986523,0.936320754716981,-29,748
"UMass-CCHMLR",0.544750269518894,0.213433058187075,0.227746496553833,0.938034188034188,0.978632478632479,-29,83
"UMass-HMLR",0.910878590553149,0.281400290444666,0.295323931552373,0.875039050296782,0.959075288972196,-29,795
"UMass-PyHMLR",0.648970844947949,0.207805787507888,0.219878034392301,0.906119027661358,0.953059513830679,-29,267
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.725497122848049,0.170065754016547,0.171796465294093,0.691666666666667,0.925,-29,81
"CADPH-CATaLog",NA,0.253580414826772,NA,NA,NA,-28,21
"CADPH-CATaMaran",NA,0.134959551353258,NA,NA,NA,-28,7
"Hub-baseline",0.912289972402163,0.277651710754882,0.278344133207794,0.88452787258248,0.957622298065984,-28,804
"Hub-ensemble",0.700950655039248,0.2152075298488,0.231159418839462,0.920176297747307,0.979921645445642,-28,427
"LANL-CovTransformer",NA,0.41416027294304,NA,NA,NA,-28,618
"UGA-multicast",0.974821142944841,0.288398834535236,0.297419391077614,0.875739644970414,0.941157133464826,-28,742
"UMass-CCHMLR",0.574288371686943,0.250179067850157,0.266121244545902,0.926470588235294,0.987394957983193,-28,81
"UMass-HMLR",0.865248785669978,0.27367248935419,0.28908298931207,0.878667481662592,0.962408312958435,-28,788
"UMass-PyHMLR",0.624130359748643,0.19792836929803,0.20701492108137,0.916182572614108,0.957676348547718,-28,248
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.760993588191135,0.184720838307595,0.186391305077085,0.674242424242424,0.924242424242424,-28,87
"CADPH-CATaLog",NA,0.272522798519571,NA,NA,NA,-27,33
"CADPH-CATaMaran",NA,0.210272998253661,NA,NA,NA,-27,12
"Hub-baseline",0.932642594862139,0.2765683767886,0.277216845569613,0.889469342864999,0.963981303271927,-27,853
"Hub-ensemble",0.751824077540357,0.227583496196,0.24267132139947,0.917691579943236,0.980605487228004,-27,462
"LANL-CovTransformer",NA,0.393976902390737,NA,NA,NA,-27,689
"UGA-multicast",0.97107173905262,0.28218065436318,0.290100008988046,0.881141045958796,0.947385103011093,-27,794
"UMass-CCHMLR",0.644117597901004,0.270220658892981,0.281984855357421,0.914760914760915,0.977130977130977,-27,89
"UMass-HMLR",0.88005081238196,0.269727786364665,0.284561494145977,0.885352195697023,0.967580312407899,-27,834
"UMass-PyHMLR",0.657567864763254,0.211465124723732,0.221783626953158,0.915185783521809,0.953150242326333,-27,261
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.770058427662017,0.197160095941356,0.198958591707513,0.655405405405405,0.905405405405405,-27,110
"CADPH-CATaLog",NA,0.306440760589314,NA,NA,NA,-26,50
"CADPH-CATaMaran",NA,0.256054762021744,NA,NA,NA,-26,18
"Hub-baseline",0.950091502656433,0.276832213121788,0.277252043225456,0.893628365769128,0.961077046121034,-26,817
"Hub-ensemble",0.683651825362611,0.220576058097147,0.235761141332501,0.933148916551406,0.982019363762102,-26,412
"LANL-CovTransformer",NA,0.384783045466177,NA,NA,NA,-26,659
"UGA-multicast",1.02562754609603,0.289742964750672,0.298046189592914,0.883706658484198,0.946302546793495,-26,768
"UMass-CCHMLR",0.632065229641659,0.271106662120679,0.282493400063853,0.941414141414141,0.97979797979798,-26,72
"UMass-HMLR",0.915535341570417,0.271323259345831,0.284130594578899,0.891267123287671,0.965753424657534,-26,795
"UMass-PyHMLR",0.665015842783532,0.224381681280418,0.234719656611813,0.917192429022082,0.95820189274448,-26,241
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.759114280740552,0.211202755310141,0.212653104318056,0.711764705882353,0.917647058823529,-26,114
"CADPH-CATaLog",NA,0.305165467056286,NA,NA,NA,-25,58
"CADPH-CATaMaran",NA,0.277057433750025,NA,NA,NA,-25,22
"Hub-baseline",0.879904188162765,0.285819375885013,0.287004847203503,0.904558045832284,0.966507177033493,-25,763
"Hub-ensemble",0.683142836759164,0.219445073103675,0.234603628986875,0.931363636363636,0.98,-25,393
"LANL-CovTransformer",NA,0.39137650462624,NA,NA,NA,-25,634
"UGA-multicast",0.94786965212468,0.291520693422365,0.299023311033523,0.898500576701269,0.954152249134948,-25,717
"UMass-CCHMLR",0.503711829942245,0.240156944554619,0.255226100962076,0.947895791583166,0.991983967935872,-25,70
"UMass-HMLR",0.853280213828112,0.280047416574922,0.290976095173316,0.903087248322148,0.967248322147651,-25,752
"UMass-PyHMLR",0.564560200787348,0.203538137804435,0.213353064984603,0.938919342208301,0.964761158966327,-25,224
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.598648158332835,0.181219952151928,0.182766292387338,0.774011299435028,0.909604519774011,-25,116
"CADPH-CATaLog",NA,0.269261665311639,NA,NA,NA,-24,49
"CADPH-CATaMaran",NA,0.156808955227244,NA,NA,NA,-24,17
"Hub-baseline",0.933236192571008,0.282053437539032,0.283715807188946,0.895342886386899,0.965711361310133,-24,799
"Hub-ensemble",0.703464537972286,0.212925996434896,0.228345199818983,0.927906976744186,0.984186046511628,-24,412
"LANL-CovTransformer",NA,0.396491917347538,NA,NA,NA,-24,674
"UGA-multicast",0.966527878150272,0.282462215663,0.289340458549212,0.891010575793184,0.948589894242068,-24,752
"UMass-CCHMLR",0.690464781615134,0.302123841373995,0.318079854557068,0.923395445134576,0.979296066252588,-24,74
"UMass-HMLR",0.878345619488992,0.280924052720432,0.29088962117232,0.893198579623054,0.961759082217973,-24,789
"UMass-PyHMLR",0.656848406851425,0.211435665060426,0.221928724027544,0.917269076305221,0.957429718875502,-24,238
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.686708323645507,0.18601791640648,0.187697701679535,0.702380952380952,0.916666666666667,-24,117
"CADPH-CATaLog",NA,0.29760436635199,NA,NA,NA,-23,45
"CADPH-CATaMaran",NA,0.26611394053502,NA,NA,NA,-23,16
"Hub-baseline",1.04477863519085,0.27927954359281,0.280497463426569,0.853133514986376,0.948773841961853,-23,1022
"Hub-ensemble",0.780229841153898,0.199082248902427,0.216291124277281,0.902999062792877,0.977975632614808,-23,532
"LANL-CovTransformer",NA,0.394639170012605,NA,NA,NA,-23,787
"UGA-multicast",1.10724266247239,0.283497552276856,0.292275798211562,0.845114671693371,0.923028589381087,-23,948
"UMass-CCHMLR",0.616557723621037,0.263132492822315,0.280320505797521,0.928571428571429,0.977551020408163,-23,86
"UMass-HMLR",0.989838279727612,0.268924791329306,0.281070399070362,0.853765323992995,0.950087565674256,-23,995
"UMass-PyHMLR",0.673224022714065,0.188540591617777,0.199439256114261,0.906976744186046,0.944667201283079,-23,302
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.770750975396472,0.167867243692882,0.169687397640451,0.724550898203593,0.910179640718563,-23,127
"CADPH-CATaLog",NA,0.271852651892601,NA,NA,NA,-22,51
"CADPH-CATaMaran",NA,0.200697830707152,NA,NA,NA,-22,19
"Hub-baseline",1.07627513303128,0.29201869553855,0.293312223314681,0.845374566782191,0.946680885097307,-22,1072
"Hub-ensemble",0.81297337796327,0.219068207681431,0.237171028195435,0.897174617878647,0.97406206577119,-22,557
"LANL-CovTransformer",NA,0.409603764491701,NA,NA,NA,-22,834
"UGA-multicast",1.16073710690221,0.3016824779684,0.310405590133393,0.835019932536032,0.918429929469488,-22,992
"UMass-CCHMLR",0.60968222807352,0.231099198371776,0.245256071565607,0.928716904276986,0.979633401221996,-22,91
"UMass-HMLR",1.02764169444051,0.284231992616264,0.298596250009298,0.840034217279726,0.947533504419732,-22,1050
"UMass-PyHMLR",0.745257912117086,0.212751015269029,0.224101747557407,0.893566322478157,0.936457505957109,-22,321
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.864318013330346,0.18096909254568,0.182727492652178,0.625698324022346,0.88268156424581,-22,134
"CADPH-CATaLog",NA,0.287825686173073,NA,NA,NA,-21,50
"CADPH-CATaMaran",NA,0.2130272119647,NA,NA,NA,-21,19
"Hub-baseline",1.06141339265258,0.284583270425557,0.286160566001806,0.853811894157716,0.942363112391931,-21,1048
"Hub-ensemble",0.805269251813225,0.213846451102141,0.23177869431286,0.900917431192661,0.972018348623853,-21,541
"LANL-CovTransformer",NA,0.41584634186678,NA,NA,NA,-21,846
"UGA-multicast",1.10333535066565,0.289660423188866,0.298658163341228,0.840997896002405,0.926660655244965,-21,982
"UMass-CCHMLR",0.594339264942671,0.234108397736921,0.248554215822105,0.931726907630522,0.979919678714859,-21,87
"UMass-HMLR",0.972643348705823,0.277030550605146,0.288984323760546,0.850825636719843,0.952700811642877,-21,1031
"UMass-PyHMLR",0.721958282174497,0.20148123468337,0.210690346485829,0.904574132492114,0.949526813880126,-21,292
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.827652103228491,0.183198896168519,0.185012592089626,0.661111111111111,0.883333333333333,-21,130
"CADPH-CATaLog",NA,0.272091240844674,NA,NA,NA,-20,64
"CADPH-CATaMaran",NA,0.209399435865923,NA,NA,NA,-20,27
"Hub-baseline",1.08531471314037,0.286582488679976,0.287695602037759,0.851851851851852,0.949518011161847,-20,1114
"Hub-ensemble",0.789232736491295,0.219122806532461,0.237346583011428,0.897595725734639,0.97640249332146,-20,575
"LANL-CovTransformer",NA,0.418097807430214,NA,NA,NA,-20,915
"UGA-multicast",1.16922044781507,0.28516287969747,0.293756033942248,0.843268391974411,0.92846757778424,-20,1045
"UMass-CCHMLR",0.615429952791512,0.247237076366487,0.259814916494318,0.91468253968254,0.984126984126984,-20,101
"UMass-HMLR",1.01460262146778,0.276155709816349,0.287362614345161,0.856872294372294,0.951839826839827,-20,1094
"UMass-PyHMLR",0.735593481624762,0.210136267945365,0.220300222435639,0.895019157088123,0.937931034482759,-20,319
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.771778723514185,0.189728076160968,0.191553864371679,0.649289099526066,0.890995260663507,-20,169
"CADPH-CATaLog",NA,0.293217130340204,NA,NA,NA,-19,75
"CADPH-CATaMaran",NA,0.267736453464686,NA,NA,NA,-19,30
"Hub-baseline",1.06881050632977,0.290433761019487,0.291351543402329,0.859217327098203,0.948067930100911,-19,1075
"Hub-ensemble",0.76257484639142,0.22159115359383,0.238543863273868,0.912173913043478,0.978695652173913,-19,520
"LANL-CovTransformer",NA,0.402791485679552,NA,NA,NA,-19,897
"UGA-multicast",1.1427513395298,0.289800455401322,0.297011007632092,0.856015779092702,0.928430543815159,-19,1012
"UMass-CCHMLR",0.632998703626008,0.265659356826151,0.278651927602188,0.93036750483559,0.978723404255319,-19,83
"UMass-HMLR",1.02169867512058,0.279376218507722,0.291186630304278,0.861743912018853,0.950510604870385,-19,1054
"UMass-PyHMLR",0.76874597669063,0.234063018919797,0.24364818458299,0.898419864559819,0.943566591422122,-19,287
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.800983029269542,0.213713855168175,0.215324909137781,0.666666666666667,0.896103896103896,-19,167
"CADPH-CATaLog",NA,0.295426294874979,NA,NA,NA,-18,79
"CADPH-CATaMaran",NA,0.265497163705032,NA,NA,NA,-18,32
"Hub-baseline",1.00321974175174,0.295543497989446,0.296404032824707,0.877325170708736,0.952672474688015,-18,995
"Hub-ensemble",0.728761925266734,0.213187482208891,0.229398587938802,0.919257340241796,0.975820379965458,-18,493
"LANL-CovTransformer",NA,0.401197377589906,NA,NA,NA,-18,852
