"","model_id","energy_score","brier_score_point","brier_score_dist","n","interval_coverage_50","interval_coverage_90","horizon"
"1","CADPH-CATaLog",NA,0.352631559334583,NA,14,NA,NA,-31
"2","CADPH-CATaMaran",NA,0.39466966843793,NA,1,NA,NA,-31
"3","Hub-baseline",0.983626167029273,0.334834946210773,0.335176837698363,398,0.89735401459854,0.966697080291971,-31
"4","Hub-ensemble",0.859413390936584,0.301139746547291,0.317418913497074,96,0.930275229357798,0.979816513761468,-31
"5","LANL-CovTransformer",NA,0.446498209110989,NA,347,NA,NA,-31
"6","UGA-multicast",1.01590085216798,0.34011018359394,0.346971566010483,375,0.902252036415908,0.955438428366076,-31
"7","UMass-HMLR",0.934995602650811,0.332716181650873,0.346143903081325,387,0.889974293059126,0.96401028277635,-31
"8","blab-gisaid_hier_mlr",1.2346008476095,0.318720478302321,0.322302524554619,31,0.744444444444444,0.9,-31
"9","CADPH-CATaLog",NA,0.35574039334142,NA,9,NA,NA,-30
"10","Hub-baseline",1.07351399644972,0.333489312051522,0.334009914494001,482,0.844292477643346,0.947396107311941,-30
"11","Hub-ensemble",0.93413127040401,0.278085620611658,0.298212520163038,110,0.908382066276803,0.968810916179337,-30
"12","LANL-CovTransformer",NA,0.455121053928932,NA,393,NA,NA,-30
"13","UGA-multicast",1.14509447037968,0.346212894281525,0.355738479976644,457,0.85041095890411,0.930958904109589,-30
"14","UMass-HMLR",1.07402513344085,0.324999296467966,0.338656601632059,453,0.838670694864048,0.95166163141994,-30
"15","blab-gisaid_hier_mlr",1.25605441759781,0.239864512375403,0.244734996114345,37,0.794871794871795,0.897435897435897,-30
"16","CADPH-CATaLog",NA,0.339481202216283,NA,13,NA,NA,-29
"17","CADPH-CATaMaran",NA,0.334392539573045,NA,2,NA,NA,-29
"18","Hub-baseline",1.16486563856345,0.344983370230507,0.345548287404547,499,0.842644797539723,0.95130702203998,-29
"19","Hub-ensemble",1.05423301825262,0.319691884472824,0.337483944931316,117,0.898076923076923,0.973076923076923,-29
"20","LANL-CovTransformer",NA,0.472914912984844,NA,412,NA,NA,-29
"21","UGA-multicast",1.24689019063312,0.370913127583027,0.379225591170279,471,0.849248927038627,0.925429184549356,-29
"22","UMass-HMLR",1.12759866812791,0.344973056272308,0.360390725454227,481,0.828353837141183,0.942003514938489,-29
"23","blab-gisaid_hier_mlr",1.45824844601537,0.262025101693716,0.266615388688099,40,0.702702702702703,0.891891891891892,-29
"24","CADPH-CATaLog",NA,0.31658430021124,NA,12,NA,NA,-28
"25","Hub-baseline",1.11397701219538,0.329932535845039,0.33062079339789,497,0.855788423153693,0.944610778443114,-28
