"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.292983534688248,NA,NA,NA,-31,20
"CADPH-CATaMaran",NA,0.240344085141066,NA,NA,NA,-31,4
"Hub-baseline",0.818337333700214,0.278651755597101,0.27878725670316,0.919350159559037,0.975630983463882,-31,583
"Hub-ensemble",0.594614907148636,0.203593783091089,0.219256580190949,0.948333333333333,0.988888888888889,-31,281
"LANL-CovTransformer",NA,0.382413310463978,NA,NA,NA,-31,476
"UGA-multicast",0.850599508786021,0.279864465450542,0.287959653844047,0.918807484934983,0.961306692039328,-31,551
"UMass-CCHMLR",0.543636228480442,0.207317756152151,0.224927081419135,0.959821428571429,0.986607142857143,-31,27
"UMass-HMLR",0.780751623343649,0.273732431951388,0.287124411165704,0.9159375,0.97375,-31,572
"UMass-PyHMLR",0.60853630133327,0.17885636827947,0.189435235859498,0.935721812434141,0.968387776606955,-31,155
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.509580423235783,0.112236694946524,0.113571157341227,0.833333333333333,0.944444444444444,-31,56
"CADPH-CATaLog",NA,0.28557067356352,NA,NA,NA,-30,15
"CADPH-CATaMaran",NA,0.14419581799361,NA,NA,NA,-30,2
"Hub-baseline",0.877446267178318,0.270662150197351,0.270977005115196,0.882842509603073,0.963508322663252,-30,738
"Hub-ensemble",0.624833170178606,0.186381693147631,0.203883165946839,0.930875576036866,0.983870967741935,-30,366
"LANL-CovTransformer",NA,0.384506252402286,NA,NA,NA,-30,552
"UGA-multicast",0.944379748864238,0.27857193988089,0.28870422958971,0.880544882989871,0.941669577366399,-30,694
"UMass-CCHMLR",0.558460215029924,0.237640480353629,0.257422390395647,0.936073059360731,0.990867579908676,-30,34
"UMass-HMLR",0.862952526526272,0.261782679980871,0.273692013117888,0.881514940931202,0.968033356497568,-30,709
"UMass-PyHMLR",0.58760701427798,0.169060005598517,0.180548397796817,0.915145005370569,0.962406015037594,-30,211
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.587036479554665,0.130289355733669,0.131767236624318,0.795180722891566,0.939759036144578,-30,60
"CADPH-CATaLog",NA,0.281446948147057,NA,NA,NA,-29,21
"CADPH-CATaMaran",NA,0.189612781485292,NA,NA,NA,-29,7
"Hub-baseline",0.956811163707269,0.286578919790964,0.2869572273929,0.8759375,0.9609375,-29,771
"Hub-ensemble",0.712263503113391,0.217669517814332,0.233607932924186,0.916336913510458,0.977953646127756,-29,389
"LANL-CovTransformer",NA,0.409995225338031,NA,NA,NA,-29,583
"UGA-multicast",1.0283786843266,0.30392740799866,0.312183945382785,0.872777017783858,0.935704514363885,-29,723
"UMass-CCHMLR",0.503737040832973,0.198494930061432,0.210987959305679,0.928251121076233,0.995515695067265,-29,41
"UMass-HMLR",0.931317185964899,0.284665991963565,0.298336000889482,0.869079837618403,0.956698240866035,-29,753
"UMass-PyHMLR",0.651113988641068,0.199015174630151,0.210379699221221,0.89873417721519,0.95253164556962,-29,225
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.71638736104584,0.15471770204283,0.156002477797669,0.688172043010753,0.913978494623656,-29,63
"CADPH-CATaLog",NA,0.255452015634606,NA,NA,NA,-28,18
"CADPH-CATaMaran",NA,0.113215732977005,NA,NA,NA,-28,4
"Hub-baseline",0.921277190753268,0.278499747942497,0.278980254836922,0.880857580398162,0.954977029096478,-28,770
"Hub-ensemble",0.709626526049413,0.21404192423768,0.229577111895537,0.917922948073702,0.977666108319375,-28,393
"LANL-CovTransformer",NA,0.417137350953677,NA,NA,NA,-28,594
"UGA-multicast",0.98685203978608,0.291649036937288,0.300944803640231,0.877087508350033,0.940881763527054,-28,717
"UMass-CCHMLR",0.546206606186899,0.263601918999773,0.280125463700818,0.902222222222222,0.982222222222222,-28,47
"UMass-HMLR",0.876622608509432,0.275488511861013,0.290792071340867,0.873220787818603,0.959947037404833,-28,754
"UMass-PyHMLR",0.618121747044992,0.191292030611968,0.200057206672035,0.910901467505241,0.952830188679245,-28,214
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.782717998703923,0.182490097059103,0.183792960035686,0.653465346534653,0.900990099009901,-28,69
"CADPH-CATaLog",NA,0.273431576230637,NA,NA,NA,-27,31
"CADPH-CATaMaran",NA,0.208316035763197,NA,NA,NA,-27,10
"Hub-baseline",0.942547803761697,0.276164788682513,0.276765367634164,0.886497641509434,0.962264150943396,-27,814
"Hub-ensemble",0.765849713006552,0.226103945037208,0.240606234335364,0.915462814339219,0.980203317281969,-27,423
"LANL-CovTransformer",NA,0.396226435095943,NA,NA,NA,-27,662
"UGA-multicast",0.982841871243345,0.283373259740712,0.291550858636715,0.883922829581994,0.947909967845659,-27,764
"UMass-CCHMLR",0.682766560701227,0.29003179789428,0.303353001401917,0.894067796610169,0.974576271186441,-27,50
"UMass-HMLR",0.893921373227909,0.270817103000086,0.285697843007734,0.881829733163914,0.96569250317662,-27,795
"UMass-PyHMLR",0.660427145863379,0.205252933617464,0.214412236064212,0.910372608257805,0.95166163141994,-27,222
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
