"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.285726136597815,NA,NA,NA,-31,21
"CADPH-CATaMaran",NA,0.20070670515349,NA,NA,NA,-31,5
"Hub-baseline",0.815088157974796,0.278001965836297,0.278208272143541,0.91927744848998,0.975726785210274,-31,600
"Hub-ensemble",0.602663707289114,0.208199786338971,0.224056744455704,0.946729957805907,0.988396624472574,-31,298
"LANL-CovTransformer",NA,0.383527892262656,NA,NA,NA,-31,487
"UGA-multicast",0.852001182601886,0.28031878985404,0.288263233283805,0.917034700315457,0.960883280757098,-31,564
"UMass-CCHMLR",0.612774193988731,0.242178438828485,0.25625773985352,0.946875,0.984375,-31,44
"UMass-HMLR",0.780540417156825,0.274346922920326,0.288035334853071,0.915351941747573,0.973907766990291,-31,589
"UMass-PyHMLR",0.627063239644659,0.193126033362271,0.203539201789567,0.932057416267943,0.968421052631579,-31,172
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.56991112416289,0.136581660287502,0.138205659354781,0.8,0.93,-31,65
"CADPH-CATaLog",NA,0.280936970715001,NA,NA,NA,-30,17
"CADPH-CATaMaran",NA,0.171137149546904,NA,NA,NA,-30,4
"Hub-baseline",0.874850159078719,0.271902842693985,0.272109071581638,0.882645141260478,0.963986339646073,-30,759
"Hub-ensemble",0.632413961326845,0.193449750465062,0.211021190158436,0.929078014184397,0.983633387888707,-30,387
"LANL-CovTransformer",NA,0.384819500167176,NA,NA,NA,-30,563
"UGA-multicast",0.942150662889316,0.278388368962686,0.288373719651905,0.879555709822978,0.94168691426588,-30,706
"UMass-CCHMLR",0.675555430550632,0.275977348108159,0.291509930938531,0.920886075949367,0.984177215189873,-30,55
"UMass-HMLR",0.860201593965176,0.263343421226786,0.275462365797635,0.881344537815126,0.967731092436975,-30,730
"UMass-PyHMLR",0.620656647412698,0.186022515954487,0.197548441646773,0.91147859922179,0.96011673151751,-30,232
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.627554739764976,0.149994010557188,0.151671721597165,0.763440860215054,0.935483870967742,-30,68
"CADPH-CATaLog",NA,0.275137992623111,NA,NA,NA,-29,22
"CADPH-CATaMaran",NA,0.171235658063528,NA,NA,NA,-29,8
"Hub-baseline",0.951387366456021,0.285749574991927,0.286173679332051,0.876932403758715,0.96120036374659,-29,792
"Hub-ensemble",0.709900907592044,0.218141220141482,0.234114690806648,0.917023554603854,0.978586723768737,-29,410
"LANL-CovTransformer",NA,0.411667885095946,NA,NA,NA,-29,592
"UGA-multicast",1.01889979784808,0.30194047059625,0.310052939779634,0.871603260869565,0.936141304347826,-29,739
"UMass-CCHMLR",0.584361036459054,0.214715306922109,0.225511971167727,0.928571428571429,0.981366459627329,-29,62
"UMass-HMLR",0.923292759183653,0.282877391755376,0.296453145603546,0.871031096563011,0.957774140752864,-29,774
"UMass-PyHMLR",0.66312276880971,0.204430334993553,0.215446074863414,0.900668576886342,0.951289398280802,-29,246
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.738268164627574,0.170339952190304,0.171929206601043,0.676190476190476,0.923809523809524,-29,74
"CADPH-CATaLog",NA,0.256717518608458,NA,NA,NA,-28,20
"CADPH-CATaMaran",NA,0.152896365247348,NA,NA,NA,-28,6
"Hub-baseline",0.918960130276776,0.277510145019528,0.278150255775335,0.881426448736998,0.956017830609213,-28,788
"Hub-ensemble",0.709540110211537,0.214260183145508,0.229950413289238,0.917503966155473,0.978318350079323,-28,411
"LANL-CovTransformer",NA,0.416030319999129,NA,NA,NA,-28,602
"UGA-multicast",0.980997324162748,0.289412933198384,0.298546972972705,0.875912408759124,0.940610484406105,-28,732
"UMass-CCHMLR",0.595783140683623,0.252540849873673,0.266862788622579,0.910769230769231,0.981538461538462,-28,65
"UMass-HMLR",0.873540222695076,0.27439858308454,0.289772327739024,0.8743992310157,0.960909964754886,-28,772
"UMass-PyHMLR",0.63306753237551,0.195205047068731,0.203992081040771,0.909867172675522,0.952561669829222,-28,232
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.784305701670565,0.181860054434466,0.183382555303537,0.646017699115044,0.911504424778761,-28,79
"CADPH-CATaLog",NA,0.272522798519571,NA,NA,NA,-27,33
"CADPH-CATaMaran",NA,0.210272998253661,NA,NA,NA,-27,12
"Hub-baseline",0.939036009774691,0.276580014159017,0.277095167145845,0.886695278969957,0.963090128755365,-27,836
"Hub-ensemble",0.760453100454474,0.22709564178821,0.241868475323328,0.915314401622718,0.980223123732252,-27,445
"LANL-CovTransformer",NA,0.395051006188028,NA,NA,NA,-27,673
"UGA-multicast",0.978436851756416,0.283557316736343,0.291586874195237,0.88154533844189,0.947318007662835,-27,782
"UMass-CCHMLR",0.673552928211069,0.275176708365039,0.288736157203678,0.899705014749263,0.973451327433628,-27,72
"UMass-HMLR",0.886841051804072,0.269975878423324,0.284772101608472,0.882497693017533,0.966471854813903,-27,817
"UMass-PyHMLR",0.665853542514206,0.209585318635757,0.218982313826293,0.909671532846715,0.950729927007299,-27,244
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.788100663884148,0.193253760096073,0.194804761391914,0.649253731343284,0.902985074626866,-27,100
"CADPH-CATaLog",NA,0.306317653803865,NA,NA,NA,-26,49
"CADPH-CATaMaran",NA,0.257729618770439,NA,NA,NA,-26,17
"Hub-baseline",0.956782912467655,0.276938430261947,0.277240778556602,0.890863648986393,0.959733407386837,-26,802
"Hub-ensemble",0.686667971188434,0.218840850007484,0.233636766277246,0.930658741951461,0.981178801386825,-26,397
"LANL-CovTransformer",NA,0.385342769282445,NA,NA,NA,-26,645
"UGA-multicast",1.03128371129729,0.290087735473894,0.298500348878199,0.884282178217822,0.946472772277228,-26,757
"UMass-CCHMLR",0.625161998739317,0.267463943932539,0.278701454462626,0.930434782608696,0.979710144927536,-26,57
"UMass-HMLR",0.92088836218932,0.270896875730047,0.283719004339303,0.888193202146691,0.964818127608825,-26,780
"UMass-PyHMLR",0.6667186890961,0.221060322864128,0.230564490059548,0.912343470483005,0.956171735241503,-26,226
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.76215967063427,0.20268001355622,0.203988135551727,0.697368421052632,0.921052631578947,-26,105
"CADPH-CATaLog",NA,0.302473403011238,NA,NA,NA,-25,57
"CADPH-CATaMaran",NA,0.254260511252974,NA,NA,NA,-25,21
"Hub-baseline",0.887220620541898,0.285706080340119,0.286678495576978,0.902304871660555,0.965165007857517,-25,749
"Hub-ensemble",0.693389720178118,0.218036818551905,0.232694409597985,0.92818759159746,0.978505129457743,-25,379
"LANL-CovTransformer",NA,0.392669565851818,NA,NA,NA,-25,621
"UGA-multicast",0.954089853348913,0.291904139076596,0.299482677431645,0.898196625945317,0.953752181500873,-25,709
"UMass-CCHMLR",0.526859517814188,0.237051834341978,0.251414678159781,0.936416184971098,0.988439306358382,-25,56
"UMass-HMLR",0.861463443820069,0.280412198323594,0.291252162482255,0.900055991041433,0.965845464725644,-25,738
"UMass-PyHMLR",0.572848844772762,0.198345305508851,0.207377727112492,0.935053380782918,0.96085409252669,-25,210
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.615991947768628,0.179631276889899,0.181086392348586,0.75,0.897435897435897,-25,109
"CADPH-CATaLog",NA,0.270808546869925,NA,NA,NA,-24,48
"CADPH-CATaMaran",NA,0.164920414316079,NA,NA,NA,-24,16
"Hub-baseline",0.940357666137697,0.28155918818366,0.282835425466506,0.894148936170213,0.964627659574468,-24,779
"Hub-ensemble",0.708425360915629,0.208189864294764,0.22288729866579,0.928571428571429,0.984515484515485,-24,392
"LANL-CovTransformer",NA,0.395156112645275,NA,NA,NA,-24,655
"UGA-multicast",0.970032693036497,0.281535109955999,0.288504124364128,0.892243931320308,0.949082297217288,-24,741
"UMass-CCHMLR",0.709626226394523,0.292032962548116,0.307813253860238,0.922388059701493,0.982089552238806,-24,54
"UMass-HMLR",0.884487355131017,0.279869355016538,0.289554417235403,0.892115001423285,0.961286649587247,-24,769
"UMass-PyHMLR",0.659345457062287,0.201683917239273,0.211388039620343,0.917046490428441,0.956244302643573,-24,218
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.682075583995976,0.178749050811087,0.1802782911565,0.708609271523179,0.920529801324503,-24,109
"CADPH-CATaLog",NA,0.296563747960753,NA,NA,NA,-23,44
"CADPH-CATaMaran",NA,0.262084212407897,NA,NA,NA,-23,15
"Hub-baseline",1.04977947804952,0.279207295371945,0.280220208499836,0.848820687695368,0.946859903381642,-23,1008
"Hub-ensemble",0.788308806021221,0.198162673774518,0.215165480556464,0.897629853756934,0.976298537569339,-23,518
"LANL-CovTransformer",NA,0.396387453530692,NA,NA,NA,-23,774
"UGA-multicast",1.11340890102063,0.284379110724036,0.293233154092258,0.844374009508716,0.922345483359746,-23,939
"UMass-CCHMLR",0.645137094191425,0.268752294657772,0.287203097465127,0.908554572271386,0.967551622418879,-23,72
"UMass-HMLR",0.996936111247076,0.269189489666979,0.281332511920802,0.84824427480916,0.947786259541985,-23,981
"UMass-PyHMLR",0.684479486290268,0.186630605340726,0.197315693309082,0.896897810218978,0.937956204379562,-23,288
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.789494269142752,0.164840741726586,0.166531795106232,0.702702702702703,0.898648648648649,-23,119
"CADPH-CATaLog",NA,0.267387369873847,NA,NA,NA,-22,49
"CADPH-CATaMaran",NA,0.171203675780857,NA,NA,NA,-22,17
"Hub-baseline",1.08201042153981,0.292331222556371,0.293351818971253,0.84115523465704,0.945292974173841,-22,1054
"Hub-ensemble",0.820164578791696,0.218785429765465,0.236461644902946,0.892981582877053,0.972623195619711,-22,539
"LANL-CovTransformer",NA,0.410109169197514,NA,NA,NA,-22,818
"UGA-multicast",1.16465574426857,0.302653657676119,0.31145712990467,0.835086633663366,0.918007425742574,-22,982
"UMass-CCHMLR",0.61705324648159,0.233121883560671,0.247391000391013,0.917888563049853,0.976539589442815,-22,73
"UMass-HMLR",1.03458070737352,0.284837383783269,0.299414510802423,0.834971700923444,0.945487042001787,-22,1032
"UMass-PyHMLR",0.750241311873272,0.210491013701962,0.221414429923174,0.887285843101894,0.932371505861136,-22,303
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.859790869758128,0.177014890606597,0.17868669917485,0.616352201257862,0.880503144654088,-22,125
"CADPH-CATaLog",NA,0.289715710012132,NA,NA,NA,-21,47
"CADPH-CATaMaran",NA,0.216432958554844,NA,NA,NA,-21,16
"Hub-baseline",1.06355946799787,0.284200164887332,0.285570764963705,0.850163755458515,0.940775109170306,-21,1033
"Hub-ensemble",0.807703258257207,0.212324001529048,0.230042382163497,0.897385298470646,0.97089294523927,-21,526
"LANL-CovTransformer",NA,0.415092840658482,NA,NA,NA,-21,831
"UGA-multicast",1.10796945586655,0.290667582788387,0.299757607870926,0.841019417475728,0.92627427184466,-21,971
"UMass-CCHMLR",0.57510987795863,0.224052857624011,0.238637474598366,0.92463768115942,0.979710144927536,-21,72
"UMass-HMLR",0.975749764001473,0.276760168433833,0.288842350062521,0.846491228070175,0.951169590643275,-21,1016
"UMass-PyHMLR",0.723136521301612,0.197794537589719,0.206831813803335,0.898654708520179,0.946188340807175,-21,277
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.830486268082543,0.180712667031626,0.182393012827237,0.639240506329114,0.879746835443038,-21,120
"CADPH-CATaLog",NA,0.274466072155766,NA,NA,NA,-20,62
"CADPH-CATaMaran",NA,0.223454849401095,NA,NA,NA,-20,25
"Hub-baseline",1.09349497923722,0.286818496738581,0.287618256409606,0.848668600052729,0.947798576324809,-20,1094
"Hub-ensemble",0.799544234245041,0.218493590197926,0.23647001602806,0.894134477825465,0.975679542203147,-20,555
"LANL-CovTransformer",NA,0.418223518046739,NA,NA,NA,-20,896
"UGA-multicast",1.17789478657843,0.286149709914859,0.294835966321125,0.843154500146585,0.928466725300498,-20,1032
"UMass-CCHMLR",0.649080386874001,0.251600949583671,0.263906270950883,0.895774647887324,0.983098591549296,-20,81
"UMass-HMLR",1.02398346831485,0.27659498225508,0.287798753288557,0.852833380321398,0.950380603326755,-20,1074
"UMass-PyHMLR",0.747947448930348,0.207363528392387,0.217418469772374,0.88840830449827,0.933391003460208,-20,299
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.794244145127392,0.186929207398137,0.188536690836299,0.635416666666667,0.885416666666667,-20,156
"CADPH-CATaLog",NA,0.29084287713513,NA,NA,NA,-19,73
"CADPH-CATaMaran",NA,0.260167268120888,NA,NA,NA,-19,28
"Hub-baseline",1.07536640995823,0.290375657496059,0.291014914918221,0.855387765549015,0.946762221653443,-19,1059
"Hub-ensemble",0.76583897306666,0.219007552243124,0.235592864970904,0.909514925373134,0.977611940298508,-19,504
"LANL-CovTransformer",NA,0.401468641477063,NA,NA,NA,-19,881
"UGA-multicast",1.14680618319655,0.289252446526052,0.296528926149429,0.856655290102389,0.928612059158134,-19,1001
"UMass-CCHMLR",0.614042887854733,0.251028012821635,0.263080168911695,0.925207756232687,0.977839335180055,-19,67
"UMass-HMLR",1.02710766108866,0.278844961976117,0.290470179144546,0.858312858312858,0.949221949221949,-19,1038
"UMass-PyHMLR",0.771952878876174,0.229360533233127,0.238410447911874,0.891730605285592,0.940323955669224,-19,271
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.806894919802327,0.205652289026892,0.207087466152699,0.657004830917874,0.893719806763285,-19,156
"CADPH-CATaLog",NA,0.290442648923828,NA,NA,NA,-18,76
"CADPH-CATaMaran",NA,0.237626326344547,NA,NA,NA,-18,29
"Hub-baseline",1.00743495783352,0.295592922573079,0.296199803809245,0.874602786604742,0.951112197506722,-18,981
"Hub-ensemble",0.733983839770207,0.212631481818371,0.228371194442834,0.915740740740741,0.974537037037037,-18,479
"LANL-CovTransformer",NA,0.401817186859476,NA,NA,NA,-18,838
