"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.285726136597815,NA,NA,NA,-31,21
"CADPH-CATaMaran",NA,0.20070670515349,NA,NA,NA,-31,5
"Hub-baseline",0.804471600605472,0.279995078930572,0.280337814742502,0.921752738654147,0.976004173187272,-31,627
"Hub-ensemble",0.597866365918964,0.216636220393104,0.233457111114409,0.947416552354824,0.987654320987654,-31,325
"LANL-CovTransformer",NA,0.383621000391667,NA,NA,NA,-31,511
"UGA-multicast",0.847819289529052,0.280801942253787,0.288608270701484,0.916303671437461,0.9607965152458,-31,575
"UMass-CCHMLR",0.593719685889154,0.276304262393489,0.287795504301283,0.950900163666121,0.983633387888707,-31,71
"UMass-HMLR",0.771371027453186,0.276844830730458,0.290248632839236,0.918594926122108,0.974630610538054,-31,616
"UMass-PyHMLR",0.620226261568838,0.211087942299104,0.222948332039799,0.936377245508982,0.970808383233533,-31,199
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.574148492430072,0.147465647216594,0.149243534149834,0.793388429752066,0.933884297520661,-31,73
"CADPH-CATaLog",NA,0.296855389917679,NA,NA,NA,-30,19
"CADPH-CATaMaran",NA,0.251024585165183,NA,NA,NA,-30,6
"Hub-baseline",0.866595998247961,0.272680976541357,0.273002726040919,0.889268431539994,0.966410475377171,-30,783
"Hub-ensemble",0.629402235897362,0.199410667466828,0.217260921077038,0.934117647058823,0.984470588235294,-30,411
"LANL-CovTransformer",NA,0.384395958664697,NA,NA,NA,-30,587
"UGA-multicast",0.936310178068621,0.279111221808265,0.288909539339772,0.879481051553431,0.941276886309321,-30,721
"UMass-CCHMLR",0.654423164556145,0.283815059247775,0.299743675204728,0.940789473684211,0.981907894736842,-30,79
"UMass-HMLR",0.851551991467133,0.265191409898168,0.277016265925207,0.888888888888889,0.96969696969697,-30,754
"UMass-PyHMLR",0.619713693758935,0.197583332678339,0.209331234684259,0.922727272727273,0.965909090909091,-30,256
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.639898153867192,0.178786533963744,0.180614950982602,0.758620689655172,0.913793103448276,-30,80
"CADPH-CATaLog",NA,0.275137992623111,NA,NA,NA,-29,22
"CADPH-CATaMaran",NA,0.171235658063528,NA,NA,NA,-29,8
"Hub-baseline",0.933298452498506,0.284758925816783,0.285305953236591,0.884090275842853,0.963220952911675,-29,823
"Hub-ensemble",0.689779496247394,0.218784505122733,0.235628125475215,0.924930491195551,0.980074142724745,-29,441
"LANL-CovTransformer",NA,0.406050433384883,NA,NA,NA,-29,620
"UGA-multicast",1.00759717817833,0.299940943817205,0.307902594545883,0.87257525083612,0.936454849498328,-29,755
"UMass-CCHMLR",0.533422836143358,0.217830682274842,0.233486084895402,0.947712418300654,0.98202614379085,-29,93
"UMass-HMLR",0.904955198471797,0.280874090822886,0.295079508328469,0.879820627802691,0.960538116591928,-29,805
"UMass-PyHMLR",0.640198168014688,0.209028648666904,0.221098229669634,0.914734480179506,0.957367240089753,-29,277
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.720669784588081,0.178291322204756,0.180106912476789,0.698412698412698,0.920634920634921,-29,85
"CADPH-CATaLog",NA,0.276373273700618,NA,NA,NA,-28,22
"CADPH-CATaMaran",NA,0.219793971375205,NA,NA,NA,-28,8
"Hub-baseline",0.906257971033018,0.276731190491029,0.277468533235389,0.887796887796888,0.959049959049959,-28,816
"Hub-ensemble",0.695120275656695,0.215327686489253,0.23123626194759,0.923252626770215,0.980356327089995,-28,439
"LANL-CovTransformer",NA,0.413372427188639,NA,NA,NA,-28,630
"UGA-multicast",0.970436150057884,0.288436892012466,0.29737705613318,0.875407697325505,0.940965427266797,-28,750
"UMass-CCHMLR",0.558618089358553,0.245441317106558,0.260045699318656,0.937399678972713,0.987158908507223,-28,93
"UMass-HMLR",0.860057403677392,0.273143401170446,0.288460473590273,0.882421760748757,0.963439602222872,-28,800
"UMass-PyHMLR",0.620025396883696,0.200068004123966,0.209197942652979,0.921597633136095,0.960798816568047,-28,260
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.754023894448997,0.196819604644858,0.19869112679181,0.666666666666667,0.914893617021277,-28,94
"CADPH-CATaLog",NA,0.267097137782146,NA,NA,NA,-27,34
"CADPH-CATaMaran",NA,0.197272658238085,NA,NA,NA,-27,13
"Hub-baseline",0.925232483129282,0.275911166358453,0.276620632293734,0.893262879788639,0.965125495376486,-27,864
"Hub-ensemble",0.742374613191546,0.227525693302881,0.242652258266802,0.922192749778957,0.981874447391689,-27,473
"LANL-CovTransformer",NA,0.394447446608919,NA,NA,NA,-27,700
"UGA-multicast",0.966450457988907,0.282215261246968,0.290081290314601,0.881371932032725,0.947136563876652,-27,801
"UMass-CCHMLR",0.606445376155775,0.264155010052311,0.274545828133867,0.931637519872814,0.982511923688394,-27,100
"UMass-HMLR",0.873435931186629,0.269503521925311,0.284273259626157,0.889579214911042,0.968652922903135,-27,845
"UMass-PyHMLR",0.645819443250308,0.21291636999331,0.223347067665369,0.922799422799423,0.957431457431457,-27,272
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.751396254193596,0.194831451904065,0.196691296690817,0.670967741935484,0.909677419354839,-27,114
"CADPH-CATaLog",NA,0.306440760589314,NA,NA,NA,-26,50
"CADPH-CATaMaran",NA,0.256054762021744,NA,NA,NA,-26,18
"Hub-baseline",0.944957247163447,0.276152949729396,0.276610581713909,0.897258519087881,0.962336664104535,-26,825
"Hub-ensemble",0.677819043696279,0.220045586004743,0.235308885857939,0.936665230504093,0.98276604911676,-26,420
"LANL-CovTransformer",NA,0.38321452187974,NA,NA,NA,-26,667
"UGA-multicast",1.02275488658434,0.289387986987828,0.297655462924521,0.884322678843227,0.946423135464231,-26,772
"UMass-CCHMLR",0.602934211418768,0.261471174274405,0.272687855012008,0.952086553323029,0.982998454404946,-26,80
"UMass-HMLR",0.909988264452295,0.270470020499707,0.283324724065241,0.895240700218818,0.966903719912473,-26,803
"UMass-PyHMLR",0.657624875898194,0.224623685359067,0.235164656077632,0.924647887323944,0.961267605633803,-26,249
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.754527318665636,0.212686247989804,0.214187643887477,0.722222222222222,0.916666666666667,-26,117
"CADPH-CATaLog",NA,0.305165467056286,NA,NA,NA,-25,58
"CADPH-CATaMaran",NA,0.277057433750025,NA,NA,NA,-25,22
"Hub-baseline",0.874664276282474,0.2852466411449,0.286501351922336,0.906621392190153,0.967741935483871,-25,775
"Hub-ensemble",0.676792227777438,0.219243674734615,0.234702501390886,0.934098639455782,0.981292517006803,-25,405
"LANL-CovTransformer",NA,0.389128892537475,NA,NA,NA,-25,645
"UGA-multicast",0.945596277460404,0.291255507645333,0.298708734736719,0.898397252432742,0.954493417286777,-25,723
"UMass-CCHMLR",0.492637764704531,0.235205884616254,0.250565669760133,0.952380952380952,0.993855606758833,-25,82
"UMass-HMLR",0.847159188793487,0.279041214100774,0.289969044549532,0.905855042558679,0.968532370389476,-25,764
"UMass-PyHMLR",0.561727553036366,0.205160291283494,0.215464939213846,0.942617214835549,0.967809657102869,-25,236
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.601967428474171,0.184209330181966,0.185859479425114,0.770053475935829,0.914438502673797,-25,122
"CADPH-CATaLog",NA,0.265638398278812,NA,NA,NA,-24,50
"CADPH-CATaMaran",NA,0.15045302086603,NA,NA,NA,-24,18
"Hub-baseline",0.92562357088985,0.281678469326438,0.283425724921066,0.898522167487685,0.966748768472906,-24,811
"Hub-ensemble",0.695737062528465,0.214483222074239,0.230189779405034,0.93136403127715,0.984361424847958,-24,424
"LANL-CovTransformer",NA,0.396282672433227,NA,NA,NA,-24,685
"UGA-multicast",0.96128332600439,0.282397234192621,0.289224810377911,0.891285339551151,0.948703002040222,-24,760
"UMass-CCHMLR",0.649782475375469,0.294850132242304,0.311635426516608,0.935433070866142,0.982677165354331,-24,86
"UMass-HMLR",0.87197327765855,0.28110616460423,0.291035709775655,0.896407028586415,0.963021243115657,-24,801
"UMass-PyHMLR",0.649372765031591,0.21650709853648,0.227210252907256,0.923407301360057,0.960629921259842,-24,250
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.675127221718208,0.188205578210288,0.189977701507397,0.709497206703911,0.921787709497207,-24,123
"CADPH-CATaLog",NA,0.297509938616947,NA,NA,NA,-23,46
"CADPH-CATaMaran",NA,0.270687853020179,NA,NA,NA,-23,17
"Hub-baseline",1.03638874637518,0.27848956563074,0.279812194638485,0.857591623036649,0.950785340314136,-23,1038
"Hub-ensemble",0.773717036830422,0.200205378215131,0.217739415415528,0.906742556917688,0.978546409807356,-23,548
"LANL-CovTransformer",NA,0.392446585573607,NA,NA,NA,-23,802
"UGA-multicast",1.10280383219543,0.282988636306368,0.291702790145271,0.845171339563863,0.923052959501558,-23,957
"UMass-CCHMLR",0.606996703263027,0.259614056941979,0.276376921924649,0.934375,0.9796875,-23,102
"UMass-HMLR",0.983585925685494,0.268749462301852,0.281063827083225,0.857941834451902,0.95162192393736,-23,1011
"UMass-PyHMLR",0.672804757488544,0.193361858727396,0.204615264569211,0.911238367931281,0.949176807444524,-23,318
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.770274864730695,0.171723246364518,0.17366224417294,0.719101123595506,0.904494382022472,-23,135
"CADPH-CATaLog",NA,0.268311730839755,NA,NA,NA,-22,52
"CADPH-CATaMaran",NA,0.192822162454058,NA,NA,NA,-22,20
"Hub-baseline",1.06751308228811,0.292246210859445,0.293651285789003,0.849859082756854,0.948244939789905,-22,1089
"Hub-ensemble",0.8031666923699,0.221248917383522,0.239567174917534,0.902206836867157,0.974469926438771,-22,574
"LANL-CovTransformer",NA,0.408441634054932,NA,NA,NA,-22,850
"UGA-multicast",1.15255151979876,0.30162663022274,0.310271864461971,0.835462287104623,0.918491484184915,-22,1004
"UMass-CCHMLR",0.593165773834922,0.243733103257473,0.259395975940557,0.937791601866252,0.981337480559876,-22,108
"UMass-HMLR",1.01952187807063,0.284781198859419,0.299181295227203,0.845039628313747,0.948893140202241,-22,1067
"UMass-PyHMLR",0.732256658769782,0.216783432303036,0.228224169323805,0.90148830616584,0.941176470588235,-22,338
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.843975749140092,0.190778914901922,0.192689474879409,0.631578947368421,0.878947368421053,-22,143
"CADPH-CATaLog",NA,0.289816706510147,NA,NA,NA,-21,53
"CADPH-CATaMaran",NA,0.225166556091945,NA,NA,NA,-21,22
"Hub-baseline",1.05007443351073,0.283116597329552,0.284823128614967,0.858222110299673,0.944346512213548,-21,1068
"Hub-ensemble",0.792367635286454,0.21362623560124,0.231556080842813,0.905312767780634,0.973007712082262,-21,561
"LANL-CovTransformer",NA,0.415892888803902,NA,NA,NA,-21,866
"UGA-multicast",1.09516914376226,0.289175244210209,0.298073743398072,0.841227286267501,0.926422400953232,-21,996
"UMass-CCHMLR",0.559161041989403,0.227483127213845,0.240342766559939,0.941717791411043,0.980061349693252,-21,107
"UMass-HMLR",0.962905271812873,0.275998142105688,0.287871771948421,0.855379661926482,0.954118594043467,-21,1051
"UMass-PyHMLR",0.707565088684934,0.202807928344915,0.212429622938268,0.909985935302391,0.954289732770745,-21,312
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.806738608680382,0.193619239269467,0.195683890042087,0.65979381443299,0.881443298969072,-21,143
"CADPH-CATaLog",NA,0.27183222783768,NA,NA,NA,-20,66
"CADPH-CATaMaran",NA,0.201899952166165,NA,NA,NA,-20,29
"Hub-baseline",1.07465842461207,0.284903872320899,0.286154931922613,0.857177734375,0.951171875,-20,1130
"Hub-ensemble",0.776977117011664,0.218100781003539,0.236397378399907,0.903333333333333,0.977916666666667,-20,591
"LANL-CovTransformer",NA,0.416367914324435,NA,NA,NA,-20,931
"UGA-multicast",1.16208196587646,0.28440111816055,0.292933107821879,0.844002306805075,0.929065743944637,-20,1055
"UMass-CCHMLR",0.570555905430356,0.236274287265672,0.247815616830898,0.933130699088146,0.987841945288754,-20,117
"UMass-HMLR",1.00531777093082,0.275289618173492,0.286415010796228,0.862077922077922,0.953766233766234,-20,1110
"UMass-PyHMLR",0.719697090810713,0.210788728266218,0.221259677277826,0.904729266620973,0.94379712131597,-20,335
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.757759787693239,0.189699940666197,0.191623338516424,0.665178571428571,0.897321428571429,-20,177
"CADPH-CATaLog",NA,0.290610322583498,NA,NA,NA,-19,77
"CADPH-CATaMaran",NA,0.257202813608166,NA,NA,NA,-19,32
"Hub-baseline",1.06070564068819,0.289359658428601,0.290414849078507,0.862968231389284,0.949739212897108,-19,1090
"Hub-ensemble",0.753717975560481,0.221179643860923,0.238359036887125,0.915682281059063,0.980040733197556,-19,535
"LANL-CovTransformer",NA,0.400599681016616,NA,NA,NA,-19,911
"UGA-multicast",1.13682391448616,0.289031049683275,0.296196192781396,0.856344326439352,0.929010620458357,-19,1021
"UMass-CCHMLR",0.596479615816549,0.254521882631754,0.268635190201566,0.94047619047619,0.982142857142857,-19,98
"UMass-HMLR",1.01405850486566,0.278630667570003,0.290489972656514,0.865878208354303,0.952440865626573,-19,1069
"UMass-PyHMLR",0.755729223043052,0.234133179185824,0.244400388776895,0.905660377358491,0.948787061994609,-19,302
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.790497674465776,0.215293813994638,0.217027964493085,0.672131147540984,0.901639344262295,-19,175
"CADPH-CATaLog",NA,0.291994491467484,NA,NA,NA,-18,81
"CADPH-CATaMaran",NA,0.252093002956912,NA,NA,NA,-18,34
"Hub-baseline",0.995240051076399,0.29489655109377,0.295904036832813,0.880081762434704,0.954349307290484,-18,1010
"Hub-ensemble",0.718571365673294,0.2130839810786,0.22943431316282,0.922734627831715,0.976941747572815,-18,508
"LANL-CovTransformer",NA,0.399753282860172,NA,NA,NA,-18,866
