"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.292983534688248,NA,NA,NA,-31,20
"CADPH-CATaMaran",NA,0.240344085141066,NA,NA,NA,-31,4
"Hub-baseline",0.842149584143853,0.285065475388796,0.2852751004005,0.915470494417863,0.974162679425837,-31,541
"Hub-ensemble",0.613292843601324,0.206070637103458,0.221790251643965,0.946236559139785,0.987903225806452,-31,239
"LANL-CovTransformer",NA,0.395628291644615,NA,NA,NA,-31,447
"UGA-multicast",0.88178188575295,0.289438969769439,0.297790304402708,0.916972324108036,0.95998666222074,-31,516
"UMass-HMLR",0.803267564810806,0.280226698238952,0.293666053727451,0.91101108033241,0.971952908587258,-31,530
"UMass-PyHMLR",0.608129483306593,0.166848553675319,0.177454648326628,0.930926216640502,0.967032967032967,-31,113
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.53996543364325,0.0975912995312578,0.0986406216920907,0.835820895522388,0.940298507462687,-31,39
"CADPH-CATaLog",NA,0.28557067356352,NA,NA,NA,-30,15
"CADPH-CATaMaran",NA,0.14419581799361,NA,NA,NA,-30,2
"Hub-baseline",0.906668682499512,0.276320331767806,0.276618023461741,0.878014184397163,0.96063829787234,-30,680
"Hub-ensemble",0.640386985497732,0.183624396742826,0.201444053017094,0.933659217877095,0.981843575418994,-30,308
"LANL-CovTransformer",NA,0.39327992737782,NA,NA,NA,-30,514
"UGA-multicast",0.965166965774727,0.285293148437419,0.295729391755825,0.879469222263177,0.941024695908588,-30,653
"UMass-HMLR",0.891448185230202,0.266494306004439,0.27856475923976,0.876068376068376,0.965423465423465,-30,651
"UMass-PyHMLR",0.566424977036021,0.152847718257694,0.164438964770448,0.920255183413078,0.966507177033493,-30,153
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.529245106119237,0.107134361901075,0.108354387445809,0.833333333333333,0.933333333333333,-30,44
"CADPH-CATaLog",NA,0.281446948147057,NA,NA,NA,-29,21
"CADPH-CATaMaran",NA,0.189612781485292,NA,NA,NA,-29,7
"Hub-baseline",0.993438129407639,0.294138772882055,0.29453645624258,0.8719723183391,0.958823529411765,-29,702
"Hub-ensemble",0.736105924157787,0.220224355749158,0.236401976273573,0.917751884852639,0.978752570253598,-29,320
"LANL-CovTransformer",NA,0.420364575728641,NA,NA,NA,-29,540
"UGA-multicast",1.0587401133335,0.312238109161767,0.320656795889615,0.874819624819625,0.935786435786436,-29,668
"UMass-HMLR",0.961910424476089,0.292025702528705,0.306035532332938,0.864701436130008,0.954648526077097,-29,684
"UMass-PyHMLR",0.641090086925486,0.18951642767819,0.201055252212654,0.899686520376176,0.948275862068966,-29,156
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.718752512437855,0.138088116059856,0.139064765867918,0.705882352941177,0.926470588235294,-29,46
"CADPH-CATaLog",NA,0.261613520663602,NA,NA,NA,-28,17
"CADPH-CATaMaran",NA,0.106686175638307,NA,NA,NA,-28,3
"Hub-baseline",0.96065339251425,0.282627322672069,0.283001978262038,0.878983050847458,0.953898305084746,-28,696
"Hub-ensemble",0.749852333870502,0.208316058810166,0.223753147497127,0.922086720867209,0.976964769647697,-28,319
"LANL-CovTransformer",NA,0.428331655042953,NA,NA,NA,-28,548
"UGA-multicast",1.01944462936305,0.296353444420974,0.305993850657294,0.878083157152925,0.939746300211416,-28,664
"UMass-HMLR",0.913561989772998,0.279788816515315,0.294420950973887,0.870657797487066,0.957871396895787,-28,680
"UMass-PyHMLR",0.623687171251001,0.158226109656596,0.166162559953158,0.926447574334898,0.956181533646322,-28,140
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.825661924695914,0.159693139872163,0.160634359501207,0.680555555555556,0.875,-28,48
"CADPH-CATaLog",NA,0.281896353380118,NA,NA,NA,-27,28
"CADPH-CATaMaran",NA,0.229629663667179,NA,NA,NA,-27,7
"Hub-baseline",0.97055376336481,0.278593352732157,0.279266379754345,0.883523654159869,0.961500815660685,-27,739
"Hub-ensemble",0.789720164638036,0.221548154537781,0.23622044597919,0.9189364461738,0.980544747081712,-27,348
"LANL-CovTransformer",NA,0.401065368497799,NA,NA,NA,-27,607
"UGA-multicast",1.0038119610797,0.286773807678332,0.29517228210405,0.885490995582739,0.948012232415902,-27,709
"UMass-HMLR",0.918617604908509,0.273799248209355,0.28821146557104,0.879120879120879,0.964551577454803,-27,720
"UMass-PyHMLR",0.636328167557298,0.18074461139428,0.189232284478166,0.917417417417417,0.954954954954955,-27,147
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.704732509087737,0.155059272906346,0.156107232445027,0.681818181818182,0.931818181818182,-27,64
"CADPH-CATaLog",NA,0.315000193043731,NA,NA,NA,-26,43
"CADPH-CATaMaran",NA,0.266308333067748,NA,NA,NA,-26,11
"Hub-baseline",0.995373797503065,0.280636361892454,0.280992628408933,0.885515496521189,0.956356736242884,-26,722
"Hub-ensemble",0.708108975789998,0.21384092671584,0.228696550009492,0.934177215189873,0.981012658227848,-26,317
"LANL-CovTransformer",NA,0.392413269967252,NA,NA,NA,-26,592
