"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.292983534688248,NA,NA,NA,-31,20
"CADPH-CATaMaran",NA,0.240344085141066,NA,NA,NA,-31,4
"Hub-baseline",0.822385988927984,0.279037771975777,0.27917532727018,0.91897527554364,0.974977658623771,-31,571
"Hub-ensemble",0.595220505189427,0.201785518692698,0.217695341920846,0.948538011695906,0.988304093567251,-31,269
"LANL-CovTransformer",NA,0.383859851713333,NA,NA,NA,-31,471
"UGA-multicast",0.856049137117865,0.282175043453255,0.290381295478532,0.919134033747214,0.961158866602993,-31,543
"UMass-CCHMLR",0.517051611094191,0.178961385037549,0.204057499907415,0.970149253731343,0.985074626865672,-31,15
"UMass-HMLR",0.784882873915309,0.274627242846462,0.287975345736112,0.915112540192926,0.972990353697749,-31,560
"UMass-PyHMLR",0.606240482874084,0.171659894706744,0.182652005984364,0.935972060535506,0.968568102444703,-31,143
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.51162645385424,0.109005267449349,0.110241973575493,0.8375,0.95,-31,49
"CADPH-CATaLog",NA,0.28557067356352,NA,NA,NA,-30,15
"CADPH-CATaMaran",NA,0.14419581799361,NA,NA,NA,-30,2
"Hub-baseline",0.880093339790635,0.269380230661524,0.269700040434817,0.882217090069284,0.962718574727813,-30,724
"Hub-ensemble",0.622634863317218,0.180726249939561,0.198474649759675,0.931832014607425,0.982958003651856,-30,352
"LANL-CovTransformer",NA,0.383446351570973,NA,NA,NA,-30,543
"UGA-multicast",0.946936861891567,0.278985533760155,0.289230843081227,0.881320224719101,0.941362359550562,-30,686
"UMass-CCHMLR",0.46641034794106,0.177901303398473,0.194164037148093,0.944444444444444,0.992063492063492,-30,20
"UMass-HMLR",0.867088340408581,0.260617832529254,0.272473145711,0.880071813285458,0.966965888689408,-30,695
"UMass-PyHMLR",0.576946097156755,0.15685332353618,0.168711764825142,0.91527446300716,0.964200477326969,-30,197
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.568029769828881,0.113657559353363,0.115037288534227,0.802816901408451,0.929577464788732,-30,52
"CADPH-CATaLog",NA,0.281446948147057,NA,NA,NA,-29,21
"CADPH-CATaMaran",NA,0.189612781485292,NA,NA,NA,-29,7
"Hub-baseline",0.963999402504987,0.28714586734229,0.287528889869806,0.874476987447699,0.959768265207596,-29,756
"Hub-ensemble",0.719096534446442,0.216607942584945,0.232776714636678,0.914677804295943,0.97673031026253,-29,374
"LANL-CovTransformer",NA,0.410210251459337,NA,NA,NA,-29,577
"UGA-multicast",1.0346115993648,0.304743946268366,0.313107328560876,0.873496046751461,0.935372980405638,-29,713
"UMass-CCHMLR",0.472060393114283,0.169294548953262,0.185270723870405,0.923076923076923,0.992307692307692,-29,26
"UMass-HMLR",0.939481120068619,0.28561514369824,0.299324869345399,0.866922808243102,0.955291652113168,-29,738
"UMass-PyHMLR",0.656779853071112,0.194865135016479,0.206604234790577,0.894736842105263,0.950877192982456,-29,210
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.734949595257708,0.140524251348615,0.141702055330045,0.683544303797468,0.911392405063291,-29,54
"CADPH-CATaLog",NA,0.255452015634606,NA,NA,NA,-28,18
"CADPH-CATaMaran",NA,0.113215732977005,NA,NA,NA,-28,4
"Hub-baseline",0.932916503055978,0.278444930009666,0.278929594125433,0.88040391290628,0.954875355001578,-28,747
"Hub-ensemble",0.721440221850196,0.209989278103594,0.225501511352109,0.919174041297935,0.976991150442478,-28,370
"LANL-CovTransformer",NA,0.419817731236102,NA,NA,NA,-28,586
"UGA-multicast",0.995364742759873,0.292051674441308,0.301507699016584,0.878106111484218,0.940564137004701,-28,704
"UMass-CCHMLR",0.55072645561023,0.230603701481997,0.255761950750611,0.906976744186046,0.976744186046512,-28,24
"UMass-HMLR",0.887232724076125,0.27513525991691,0.290268783197545,0.872820512820513,0.958974358974359,-28,731
"UMass-PyHMLR",0.627856982676213,0.18062990392126,0.189075118329178,0.913752913752914,0.951048951048951,-28,191
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.829135522100455,0.167337756709738,0.168444736625212,0.666666666666667,0.885057471264368,-28,57
"CADPH-CATaLog",NA,0.278146549731571,NA,NA,NA,-27,30
"CADPH-CATaMaran",NA,0.226221951063456,NA,NA,NA,-27,9
"Hub-baseline",0.952907803359231,0.277266618222944,0.277841485137084,0.884673748103187,0.961760242792109,-27,795
"Hub-ensemble",0.778408972330039,0.226323384769956,0.240874037200749,0.915349887133183,0.979119638826185,-27,404
"LANL-CovTransformer",NA,0.396887063264936,NA,NA,NA,-27,653
"UGA-multicast",0.989765124956693,0.284758515444634,0.293047901447592,0.884578079534433,0.947623666343356,-27,753
"UMass-CCHMLR",0.790527272855416,0.328004245040163,0.3430546838389,0.870503597122302,0.971223021582734,-27,31
"UMass-HMLR",0.903219110117127,0.271863431823697,0.286727585699593,0.880367092756473,0.965257292690921,-27,776
"UMass-PyHMLR",0.674161748236059,0.204482887233097,0.213384977224042,0.908482142857143,0.948660714285714,-27,203
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
