"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.301865162236535,NA,NA,NA,-31,19
"CADPH-CATaMaran",NA,0.240344085141066,NA,NA,NA,-31,4
"Hub-baseline",0.859325088403203,0.291998416906925,0.292264495523766,0.914304768256085,0.973324441480493,-31,517
"Hub-ensemble",0.630750241382141,0.214274522472044,0.227212455763168,0.945266272189349,0.987426035502959,-31,215
"LANL-CovTransformer",NA,0.404867488503776,NA,NA,NA,-31,429
"UGA-multicast",0.891667964107497,0.294898768386025,0.300677602422524,0.916378714581894,0.960262612301313,-31,494
"UMass-HMLR",0.81986288900169,0.287589766507588,0.30038468681572,0.908430232558139,0.971293604651163,-31,506
"UMass-PyHMLR",0.618802615301152,0.165512632202411,0.17567570352842,0.92814371257485,0.968063872255489,-31,89
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.515143702772561,0.0957557321388002,0.0967959570941751,0.84375,0.953125,-31,36
"CADPH-CATaLog",NA,0.297049363351951,NA,NA,NA,-30,14
"CADPH-CATaMaran",NA,0.14419581799361,NA,NA,NA,-30,2
"Hub-baseline",0.930115720034723,0.28482181535254,0.28518390734985,0.87346483066617,0.959062151097879,-30,649
"Hub-ensemble",0.671882143628921,0.193666756483293,0.208712343331992,0.929946112394149,0.980754426481909,-30,277
"LANL-CovTransformer",NA,0.407207210388763,NA,NA,NA,-30,492
"UGA-multicast",0.991825860856245,0.292783088345359,0.300676588147185,0.876675603217158,0.939486786671773,-30,624
"UMass-HMLR",0.916138121214953,0.27521692933029,0.286680383036008,0.871364195002048,0.963949201147071,-30,620
"UMass-PyHMLR",0.574490718385517,0.15742560067555,0.168757595415575,0.912955465587045,0.961538461538462,-30,122
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.551879366862845,0.113204106973192,0.114426137481957,0.824561403508772,0.929824561403509,-30,41
"CADPH-CATaLog",NA,0.281833306741497,NA,NA,NA,-29,20
"CADPH-CATaMaran",NA,0.178452588091516,NA,NA,NA,-29,6
"Hub-baseline",1.01112206394836,0.299382951473806,0.299778035055208,0.869785999274574,0.959376133478419,-29,668
"Hub-ensemble",0.747991226465941,0.224114780259549,0.238104493298233,0.920060331825038,0.979638009049774,-29,286
"LANL-CovTransformer",NA,0.42558579333907,NA,NA,NA,-29,521
"UGA-multicast",1.07315923422506,0.317111086296685,0.324038809744816,0.874906367041199,0.935205992509363,-29,640
"UMass-HMLR",0.976143313161861,0.297347052362641,0.310160337353076,0.862713887783526,0.954635893354556,-29,650
"UMass-PyHMLR",0.602773092022466,0.183546998958284,0.19454387609614,0.910891089108911,0.954455445544554,-29,122
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.64408546476601,0.128802489253606,0.129766708966062,0.734375,0.953125,-29,42
"CADPH-CATaLog",NA,0.261613520663602,NA,NA,NA,-28,17
"CADPH-CATaMaran",NA,0.106686175638307,NA,NA,NA,-28,3
"Hub-baseline",0.981746326696097,0.289190005199202,0.289582606888854,0.875798438608942,0.953158268275373,-28,664
"Hub-ensemble",0.777505894647044,0.216274314833258,0.229369251679771,0.920386904761905,0.975446428571429,-28,287
"LANL-CovTransformer",NA,0.435519709409231,NA,NA,NA,-28,528
"UGA-multicast",1.03361146420997,0.30234567273007,0.309698819368576,0.877237851662404,0.938984289367921,-28,636
"UMass-HMLR",0.93226465018154,0.286606823118533,0.30045373605637,0.867909867909868,0.956876456876457,-28,648
"UMass-PyHMLR",0.619270030691837,0.159043061231918,0.166381902680589,0.927021696252465,0.956607495069034,-28,108
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.836202579480434,0.162418946315589,0.163330400267003,0.686567164179104,0.880597014925373,-28,43
"CADPH-CATaLog",NA,0.281896353380118,NA,NA,NA,-27,28
"CADPH-CATaMaran",NA,0.229629663667179,NA,NA,NA,-27,7
"Hub-baseline",0.993581531789939,0.283050613635822,0.283776253147872,0.880382775119617,0.960697197539303,-27,705
"Hub-ensemble",0.816149920204984,0.225565244626088,0.237955131458791,0.919458303635068,0.980042765502495,-27,314
"LANL-CovTransformer",NA,0.407603480270453,NA,NA,NA,-27,582
"UGA-multicast",1.01411284746617,0.290320636613162,0.296834425658838,0.886067019400353,0.948500881834215,-27,679
"UMass-HMLR",0.934894845527996,0.277899831746443,0.291608849710075,0.877330350484713,0.963832960477256,-27,686
"UMass-PyHMLR",0.627156699288567,0.168506703642371,0.175505356367513,0.929791271347249,0.960151802656547,-27,113
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.691261563343271,0.143879154373984,0.144930117064345,0.695121951219512,0.939024390243902,-27,59
"CADPH-CATaLog",NA,0.317162727275995,NA,NA,NA,-26,41
"CADPH-CATaMaran",NA,0.278414519041762,NA,NA,NA,-26,10
"Hub-baseline",1.01373057619626,0.284157184611266,0.284540221344717,0.884283819628647,0.956233421750663,-26,687
"Hub-ensemble",0.730213626194676,0.215689958812122,0.228154581950921,0.935146443514644,0.98047419804742,-26,282
"LANL-CovTransformer",NA,0.401269063306822,NA,NA,NA,-26,568
"UGA-multicast",1.08335256803944,0.297220127057424,0.303779786257919,0.886379192334018,0.944900752908966,-26,661
"UMass-HMLR",0.977717311482902,0.277567861467443,0.289876683306349,0.880101119537739,0.962080173347779,-26,665
"UMass-PyHMLR",0.694827447736064,0.208149454267532,0.217670435717408,0.913696060037523,0.962476547842402,-26,111
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.78821852411137,0.184855292448363,0.185742441648381,0.712765957446808,0.882978723404255,-26,64
"CADPH-CATaLog",NA,0.310832779229216,NA,NA,NA,-25,48
"CADPH-CATaMaran",NA,0.244986663914567,NA,NA,NA,-25,14
"Hub-baseline",0.943826794326943,0.295180329699989,0.296125757044258,0.896007428040854,0.962859795728876,-25,643
"Hub-ensemble",0.758048636150809,0.217083352293622,0.229318604367617,0.926027397260274,0.976027397260274,-25,273
"LANL-CovTransformer",NA,0.405371302851886,NA,NA,NA,-25,545
"UGA-multicast",1.01182729788535,0.301481873394663,0.306735497398978,0.89792,0.95392,-25,619
"UMass-HMLR",0.913783574144158,0.290294773173785,0.300004969319678,0.892462311557789,0.963819095477387,-25,632
"UMass-PyHMLR",0.542444640572171,0.161847819532361,0.171475769320393,0.942271880819367,0.960893854748603,-25,104
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.66526113872679,0.144848979675995,0.145682156781374,0.734042553191489,0.882978723404255,-25,61
"CADPH-CATaLog",NA,0.290918285943107,NA,NA,NA,-24,42
"CADPH-CATaMaran",NA,0.217936576626527,NA,NA,NA,-24,11
"Hub-baseline",0.994132864971065,0.289800918134084,0.291094454928962,0.886377903327056,0.962021343377276,-24,674
"Hub-ensemble",0.761637814467595,0.205390691832553,0.217936228693229,0.927170868347339,0.983193277310924,-24,287
"LANL-CovTransformer",NA,0.408077648925552,NA,NA,NA,-24,580
"UGA-multicast",1.01906507881933,0.291212806888606,0.296439797141317,0.890696161353286,0.947950553025374,-24,653
"UMass-HMLR",0.933092624225837,0.28911140025423,0.298301124114412,0.88397414086424,0.958149030282409,-24,664
"UMass-PyHMLR",0.693022503098907,0.17669221012162,0.186900743759293,0.910133843212237,0.954110898661568,-24,113
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.677303440146335,0.148279008891011,0.14924288092667,0.720430107526882,0.924731182795699,-24,64
"CADPH-CATaLog",NA,0.296283573044592,NA,NA,NA,-23,37
"CADPH-CATaMaran",NA,0.240282243006992,NA,NA,NA,-23,9
"Hub-baseline",1.10494545850967,0.287932850197643,0.288700353405084,0.840013586956522,0.940896739130435,-23,873
"Hub-ensemble",0.842827206227331,0.193155559682954,0.207416929180535,0.894886363636364,0.975142045454545,-23,383
"LANL-CovTransformer",NA,0.411670247306805,NA,NA,NA,-23,689
"UGA-multicast",1.15434535903007,0.292907451878904,0.299439527770601,0.842972309849282,0.920785138450754,-23,837
"UMass-HMLR",1.05493136506705,0.277584173498074,0.289365721959071,0.834444444444444,0.942962962962963,-23,846
"UMass-PyHMLR",0.618049329610932,0.152522503795277,0.163027221869322,0.898272552783109,0.946257197696737,-23,153
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.796750183579469,0.126211198640139,0.127245337770066,0.71264367816092,0.896551724137931,-23,69
"CADPH-CATaLog",NA,0.283041439566948,NA,NA,NA,-22,41
"CADPH-CATaMaran",NA,0.193587582389484,NA,NA,NA,-22,11
"Hub-baseline",1.14215955700871,0.302142754286693,0.303436267245226,0.833057303742961,0.940708843988076,-22,894
"Hub-ensemble",0.888763818850948,0.222871666143182,0.236767433404514,0.893482831114226,0.971969166082691,-22,379
"LANL-CovTransformer",NA,0.427439088720713,NA,NA,NA,-22,711
"UGA-multicast",1.22521161659807,0.31584329092439,0.322271090326896,0.835672714823691,0.917151660390277,-22,854
"UMass-HMLR",1.0999651717485,0.299047668796695,0.312390964505215,0.823423423423423,0.939459459459459,-22,872
"UMass-PyHMLR",0.746907374622931,0.19599004733496,0.206810672832318,0.891840607210626,0.929791271347249,-22,143
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.878194056617399,0.167509576706133,0.168465649972004,0.631578947368421,0.873684210526316,-22,72
"CADPH-CATaLog",NA,0.303343468489835,NA,NA,NA,-21,40
"CADPH-CATaMaran",NA,0.249463255901069,NA,NA,NA,-21,11
"Hub-baseline",1.1165175977452,0.291069983309483,0.292797542032792,0.841506982786619,0.937642091588178,-21,884
"Hub-ensemble",0.896951685627819,0.215496383298507,0.228755702125713,0.893897364771151,0.968099861303745,-21,377
"LANL-CovTransformer",NA,0.435227357323445,NA,NA,NA,-21,731
"UGA-multicast",1.16621702137928,0.299967432223741,0.306358139109965,0.841823056300268,0.925938337801609,-21,850
"UMass-HMLR",1.04361953946177,0.289418038862955,0.300532060917907,0.833509700176367,0.946384479717813,-21,867
"UMass-PyHMLR",0.789017040479565,0.175314522940537,0.183376887510434,0.90188679245283,0.950943396226415,-21,128
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.933180689155436,0.188195439712116,0.189138958249675,0.615384615384615,0.846153846153846,-21,64
