"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.301865162236535,NA,NA,NA,-31,19
"CADPH-CATaMaran",NA,0.240344085141066,NA,NA,NA,-31,4
"Hub-baseline",0.866047395182549,0.294142258083839,0.294414460951678,0.914043993231811,0.972927241962775,-31,508
"Hub-ensemble",0.636075889951172,0.216288870097525,0.228764247872927,0.945718654434251,0.987003058103975,-31,206
"LANL-CovTransformer",NA,0.406442251266892,NA,NA,NA,-31,424
"UGA-multicast",0.894428838008673,0.296687596312529,0.302548176197505,0.916140350877193,0.960701754385965,-31,485
"UMass-HMLR",0.826688736652704,0.290061735199753,0.302811459808981,0.908050221565731,0.97082717872969,-31,497
"UMass-PyHMLR",0.621615505391279,0.162628168731187,0.171456408893944,0.929978118161926,0.969365426695842,-31,80
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.502576163147763,0.0940088858589894,0.0950469735232012,0.841269841269841,0.952380952380952,-31,35
"CADPH-CATaLog",NA,0.297049363351951,NA,NA,NA,-30,14
"CADPH-CATaMaran",NA,0.14419581799361,NA,NA,NA,-30,2
"Hub-baseline",0.933244063735577,0.286930576051458,0.287296682202405,0.872871736662883,0.958758986000757,-30,637
"Hub-ensemble",0.673037574560034,0.194996162002075,0.209553152856056,0.929880478087649,0.9800796812749,-30,265
"LANL-CovTransformer",NA,0.40989572247198,NA,NA,NA,-30,485
"UGA-multicast",0.994588824143735,0.294747724684304,0.302749100479204,0.876899104012466,0.940007791195949,-30,612
"UMass-HMLR",0.921856051517655,0.277402409180162,0.28880502862481,0.871088861076345,0.963287442636629,-30,608
"UMass-PyHMLR",0.545619407344978,0.154857950255219,0.16476017411105,0.92,0.964444444444444,-30,110
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.524773812765457,0.112682115844396,0.113905893595919,0.839285714285714,0.928571428571429,-30,40
"CADPH-CATaLog",NA,0.281833306741497,NA,NA,NA,-29,20
"CADPH-CATaMaran",NA,0.178452588091516,NA,NA,NA,-29,6
"Hub-baseline",1.02004735794358,0.300942245335948,0.301333425943957,0.869420877904832,0.959055699004058,-29,654
"Hub-ensemble",0.755257072825661,0.2240519100624,0.237597323513749,0.92109375,0.9796875,-29,272
"LANL-CovTransformer",NA,0.427868318876052,NA,NA,NA,-29,513
"UGA-multicast",1.07938936594736,0.318453130789338,0.325463465490865,0.874618902439024,0.935975609756098,-29,626
"UMass-HMLR",0.984471386055814,0.29944768012749,0.311638008837829,0.862991487636806,0.954195379002837,-29,636
"UMass-PyHMLR",0.593163697154018,0.177785281713895,0.186953982429343,0.917211328976035,0.956427015250545,-29,108
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.628664264897976,0.126666543403788,0.127625247411623,0.746031746031746,0.952380952380952,-29,41
"CADPH-CATaLog",NA,0.261613520663602,NA,NA,NA,-28,17
"CADPH-CATaMaran",NA,0.106686175638307,NA,NA,NA,-28,3
"Hub-baseline",0.983821101845123,0.290957946768747,0.291356137677972,0.875451263537906,0.953068592057762,-28,652
"Hub-ensemble",0.767811841278769,0.21679480557345,0.229789796043301,0.921296296296296,0.97608024691358,-28,275
"LANL-CovTransformer",NA,0.438467133375202,NA,NA,NA,-28,517
"UGA-multicast",1.03106487724816,0.303892010893796,0.31129255405959,0.876905912978802,0.939382670137598,-28,624
"UMass-HMLR",0.929875401954407,0.287963666965199,0.301789990759612,0.867379255740301,0.956848772763262,-28,636
"UMass-PyHMLR",0.53625872294906,0.151930115961665,0.159281142952007,0.934640522875817,0.962962962962963,-28,96
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.757713766924903,0.156430311473303,0.15734044653902,0.692307692307692,0.892307692307692,-28,41
"CADPH-CATaLog",NA,0.281896353380118,NA,NA,NA,-27,28
"CADPH-CATaMaran",NA,0.229629663667179,NA,NA,NA,-27,7
"Hub-baseline",0.998766561612696,0.284935496035908,0.285673127658436,0.879472038902397,0.960055574852379,-27,693
"Hub-ensemble",0.821786336516078,0.228043397439501,0.240359587657116,0.919616519174041,0.979351032448378,-27,302
"LANL-CovTransformer",NA,0.411393064667454,NA,NA,NA,-27,573
"UGA-multicast",1.01656446775061,0.291973913742111,0.298553911140437,0.88558106169297,0.9487087517934,-27,667
"UMass-HMLR",0.940439779617916,0.280316235033282,0.29360101856099,0.876280834914611,0.963187855787476,-27,674
"UMass-PyHMLR",0.614094281878254,0.170980890711324,0.177925624707763,0.93125,0.9625,-27,101
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.653055354953,0.139997121349916,0.141051036188263,0.7,0.9375,-27,57
"CADPH-CATaLog",NA,0.317162727275995,NA,NA,NA,-26,41
"CADPH-CATaMaran",NA,0.278414519041762,NA,NA,NA,-26,10
"Hub-baseline",1.02077160468827,0.284784790653911,0.285149474379257,0.884472886493769,0.955877399797912,-26,674
"Hub-ensemble",0.736476085725858,0.213329739281989,0.225358049413189,0.936553713049748,0.980533525594809,-26,269
"LANL-CovTransformer",NA,0.402532092310293,NA,NA,NA,-26,560
"UGA-multicast",1.09270754799754,0.297623964197961,0.304262037426493,0.886260869565217,0.94504347826087,-26,648
"UMass-HMLR",0.984410754962457,0.277536828315988,0.289626096745108,0.880235121234387,0.961792799412197,-26,652
"UMass-PyHMLR",0.70148242632409,0.1987858991394,0.207339950318274,0.917695473251029,0.965020576131687,-26,98
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.764795265814485,0.180085454055234,0.180969091939787,0.717391304347826,0.891304347826087,-26,62
"CADPH-CATaLog",NA,0.31504303457947,NA,NA,NA,-25,47
"CADPH-CATaMaran",NA,0.244986663914567,NA,NA,NA,-25,14
"Hub-baseline",0.948388164189456,0.298061600663887,0.299040367595461,0.8956958843858,0.962613886270814,-25,631
"Hub-ensemble",0.764613789562486,0.22082312162752,0.232732043131365,0.926345609065156,0.976628895184136,-25,261
"LANL-CovTransformer",NA,0.407102257759244,NA,NA,NA,-25,537
"UGA-multicast",1.01825398682224,0.304972206245323,0.310280208993283,0.897627559311017,0.953851153721157,-25,607
"UMass-HMLR",0.920420543400036,0.293286203902087,0.302840744418694,0.892066734763364,0.963568266939054,-25,620
"UMass-PyHMLR",0.517415808011015,0.161421790447452,0.169993735157024,0.946830265848671,0.96319018404908,-25,92
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.657552910670115,0.147912372634681,0.148733243027789,0.747252747252747,0.89010989010989,-25,58
"CADPH-CATaLog",NA,0.295226310888497,NA,NA,NA,-24,41
"CADPH-CATaMaran",NA,0.217936576626527,NA,NA,NA,-24,11
"Hub-baseline",0.999899199391388,0.292568127965319,0.293903665410265,0.885559451705451,0.96174689193497,-24,661
"Hub-ensemble",0.764177727144044,0.208472669675753,0.22063394015822,0.926033357505439,0.983321247280638,-24,274
"LANL-CovTransformer",NA,0.410165258945444,NA,NA,NA,-24,571
"UGA-multicast",1.02252449190192,0.294351295459386,0.299635647260458,0.890247933884298,0.948099173553719,-24,640
"UMass-HMLR",0.937688779601769,0.291738936696958,0.301069909562437,0.882698961937716,0.957785467128028,-24,651
"UMass-PyHMLR",0.662799995344022,0.177946986869288,0.187400623191367,0.913502109704641,0.957805907172996,-24,100
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.621932329972898,0.141336302611589,0.142300455908197,0.719101123595506,0.932584269662921,-24,60
"CADPH-CATaLog",NA,0.301302669943569,NA,NA,NA,-23,36
"CADPH-CATaMaran",NA,0.240282243006992,NA,NA,NA,-23,9
"Hub-baseline",1.11884527377385,0.291597209375576,0.292424155769407,0.838052486187845,0.939917127071823,-23,854
"Hub-ensemble",0.859637840952473,0.197230060253169,0.21103925644699,0.894117647058824,0.974264705882353,-23,364
"LANL-CovTransformer",NA,0.415966666079643,NA,NA,NA,-23,676
"UGA-multicast",1.16749703083364,0.296822548827072,0.303411617689878,0.841711229946524,0.920142602495544,-23,818
"UMass-HMLR",1.06640367252198,0.280872114003985,0.292677793744907,0.832956259426848,0.941930618401207,-23,827
"UMass-PyHMLR",0.612689046842693,0.155298732978229,0.164945791718999,0.900634249471459,0.947145877378435,-23,134
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.734634148153586,0.122256929244519,0.123286407582861,0.726190476190476,0.904761904761905,-23,66
"CADPH-CATaLog",NA,0.283041439566948,NA,NA,NA,-22,41
"CADPH-CATaMaran",NA,0.193587582389484,NA,NA,NA,-22,11
"Hub-baseline",1.14678226975159,0.303916836281356,0.305241242757494,0.831706496129249,0.940087512622013,-22,881
"Hub-ensemble",0.895828194389663,0.224383146578201,0.237765360969775,0.892675852066715,0.970993473531545,-22,366
"LANL-CovTransformer",NA,0.428811680787791,NA,NA,NA,-22,703
"UGA-multicast",1.23298247840524,0.317384786329788,0.323849492237908,0.834319526627219,0.916811695092238,-22,841
"UMass-HMLR",1.10573903066846,0.300810348232327,0.314045161544616,0.821415474880821,0.938760542720939,-22,859
"UMass-PyHMLR",0.718739569311357,0.194966649288077,0.204630977148636,0.893528183716075,0.933194154488518,-22,130
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.842015817410406,0.166963130119008,0.167919979528279,0.641304347826087,0.880434782608696,-22,69
"CADPH-CATaLog",NA,0.303343468489835,NA,NA,NA,-21,40
"CADPH-CATaMaran",NA,0.249463255901069,NA,NA,NA,-21,11
"Hub-baseline",1.1247557998231,0.293336465716221,0.29512170993355,0.839986803035302,0.936654569449027,-21,869
"Hub-ensemble",0.905676117935696,0.218456945169478,0.231558574923743,0.89454806312769,0.96700143472023,-21,362
"LANL-CovTransformer",NA,0.437702515445037,NA,NA,NA,-21,720
"UGA-multicast",1.17280970874142,0.302822203852382,0.309273982258491,0.840940054495913,0.925408719346049,-21,835
"UMass-HMLR",1.05025258090331,0.291733464603161,0.302919683649984,0.833153928955866,0.945819878005023,-21,852
"UMass-PyHMLR",0.746414747732088,0.175759321894417,0.183716795349925,0.908713692946058,0.954356846473029,-21,113
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.896598581491828,0.186147880767701,0.187096247411295,0.64367816091954,0.862068965517241,-21,60
