"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.285726136597815,NA,NA,NA,-31,21
"CADPH-CATaMaran",NA,0.20070670515349,NA,NA,NA,-31,5
"Hub-baseline",0.806779713354109,0.279640247045443,0.279936057602076,0.920214190093708,0.975635876840696,-31,622
"Hub-ensemble",0.599318373695348,0.214971892771518,0.231493729566484,0.94588122605364,0.987547892720307,-31,320
"LANL-CovTransformer",NA,0.383889250013486,NA,NA,NA,-31,507
"UGA-multicast",0.849671136453821,0.280680151723732,0.288522159216292,0.916223819943732,0.96092528915286,-31,572
"UMass-CCHMLR",0.60192035010273,0.271150362284512,0.283550734506208,0.9453125,0.982421875,-31,66
"UMass-HMLR",0.77343374672614,0.276156688299942,0.289687070255817,0.916857798165138,0.974197247706422,-31,611
"UMass-PyHMLR",0.620663681353126,0.206672518349244,0.218151664709243,0.932902182700081,0.96928051738076,-31,194
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.583103004978882,0.148991365218979,0.150744018933344,0.78448275862069,0.931034482758621,-31,71
"CADPH-CATaLog",NA,0.296855389917679,NA,NA,NA,-30,19
"CADPH-CATaMaran",NA,0.251024585165183,NA,NA,NA,-30,6
"Hub-baseline",0.870221278015966,0.2728116280043,0.273097262742823,0.887002341920375,0.965456674473068,-30,775
"Hub-ensemble",0.630629513775366,0.197754836151053,0.215495531454806,0.932938856015779,0.98422090729783,-30,403
"LANL-CovTransformer",NA,0.384879118592934,NA,NA,NA,-30,579
"UGA-multicast",0.938872064047808,0.279147663499959,0.289002340604395,0.879547014413178,0.941317776252574,-30,716
"UMass-CCHMLR",0.659339359549003,0.283947180701337,0.298849778590919,0.937377690802348,0.98238747553816,-30,71
"UMass-HMLR",0.85434940475874,0.264618727612452,0.276528145067725,0.886750788643533,0.969085173501577,-30,746
"UMass-PyHMLR",0.619579448471519,0.193574194776751,0.205371720349603,0.920686835650041,0.964022894521668,-30,248
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.644826196121247,0.174949963473589,0.176695817696269,0.765765765765766,0.918918918918919,-30,76
"CADPH-CATaLog",NA,0.275137992623111,NA,NA,NA,-29,22
"CADPH-CATaMaran",NA,0.171235658063528,NA,NA,NA,-29,8
"Hub-baseline",0.938014194232254,0.284654584795316,0.285173603960521,0.881661891117479,0.962464183381089,-29,814
"Hub-ensemble",0.694598237470471,0.217832492763833,0.234526178099004,0.922292374939291,0.979601748421564,-29,432
"LANL-CovTransformer",NA,0.407475027200707,NA,NA,NA,-29,612
"UGA-multicast",1.01166460208218,0.300087858319078,0.308100931061739,0.872268907563025,0.936470588235294,-29,749
"UMass-CCHMLR",0.539017782628238,0.211397135420753,0.225703696881851,0.943469785575049,0.980506822612086,-29,84
"UMass-HMLR",0.909802241052983,0.281097210045429,0.295016591556963,0.876771410967344,0.959642637091805,-29,796
"UMass-PyHMLR",0.646728654328884,0.207162643467307,0.219211419327937,0.909531502423263,0.954765751211632,-29,268
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.725497122848049,0.170065754016547,0.171796465294093,0.694214876033058,0.925619834710744,-29,81
"CADPH-CATaLog",NA,0.253580414826772,NA,NA,NA,-28,21
"CADPH-CATaMaran",NA,0.134959551353258,NA,NA,NA,-28,7
"Hub-baseline",0.911569783721392,0.277402953072618,0.278098538397089,0.886051080550098,0.958181307886612,-28,805
"Hub-ensemble",0.699929882195874,0.214854622876794,0.230801628676232,0.921972235519387,0.980373384394447,-28,428
"LANL-CovTransformer",NA,0.413999183354001,NA,NA,NA,-28,619
"UGA-multicast",0.974821142944841,0.288398834535236,0.297419391077614,0.876024926205313,0.941292226959659,-28,742
"UMass-CCHMLR",0.56938559808466,0.247595069940792,0.263504220663303,0.933078393881453,0.988527724665392,-28,82
"UMass-HMLR",0.864529810176066,0.273433735890728,0.28883074302244,0.880385658330822,0.962940644772522,-28,789
"UMass-PyHMLR",0.623152726561565,0.197502983898703,0.206610485053716,0.919329073482428,0.95926517571885,-28,249
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.760993588191135,0.184720838307595,0.186391305077085,0.67910447761194,0.925373134328358,-28,87
"CADPH-CATaLog",NA,0.272522798519571,NA,NA,NA,-27,33
"CADPH-CATaMaran",NA,0.210272998253661,NA,NA,NA,-27,12
"Hub-baseline",0.931708083753082,0.276806629139841,0.277451267571829,0.890637720488467,0.964450474898236,-27,855
"Hub-ensemble",0.750617119026249,0.228035416249615,0.243143570519188,0.919056429232192,0.981036077705828,-27,464
"LANL-CovTransformer",NA,0.394473490659629,NA,NA,NA,-27,691
"UGA-multicast",0.971023308176375,0.282656248125502,0.290567986399563,0.881087919038583,0.9471853257432,-27,795
"UMass-CCHMLR",0.638462411290877,0.270694262818817,0.282276855759115,0.920604914933837,0.979206049149338,-27,91
"UMass-HMLR",0.879130927114097,0.269922979026783,0.284762850698099,0.88666085440279,0.967741935483871,-27,836
"UMass-PyHMLR",0.65607890709577,0.21233775534634,0.222677209835917,0.917573872472784,0.954898911353033,-27,263
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.770058427662017,0.197160095941356,0.198958591707513,0.657718120805369,0.906040268456376,-27,110
"CADPH-CATaLog",NA,0.306440760589314,NA,NA,NA,-26,50
"CADPH-CATaMaran",NA,0.256054762021744,NA,NA,NA,-26,18
"Hub-baseline",0.949289894905337,0.27682345478409,0.277244572498627,0.894792214623882,0.961599158337717,-26,819
"Hub-ensemble",0.682776817144425,0.220672881196632,0.235860521920858,0.934234234234234,0.981981981981982,-26,414
"LANL-CovTransformer",NA,0.385105485029389,NA,NA,NA,-26,661
"UGA-multicast",1.02551311966361,0.289910926341875,0.298205808248574,0.883756500458856,0.946160905475681,-26,769
"UMass-CCHMLR",0.628253570196836,0.269922026856259,0.281310409644239,0.945054945054945,0.97985347985348,-26,74
"UMass-HMLR",0.914513856170808,0.271259386955802,0.284068962928519,0.892545710267229,0.965963431786217,-26,797
"UMass-PyHMLR",0.663794369204936,0.224598873264619,0.234937525101582,0.919636087945413,0.959059893858984,-26,243
"blab-gisaid_hier_mlr",1.29749063406881,0.254454943253783,0.258017515940938,0.785234899328859,0.939597315436242,-26,59
"blab-open_hier_mlr",0.760277319965312,0.212890093033153,0.214359889932478,0.71264367816092,0.913793103448276,-26,115
"CADPH-CATaLog",NA,0.305165467056286,NA,NA,NA,-25,58
"CADPH-CATaMaran",NA,0.277057433750025,NA,NA,NA,-25,22
"Hub-baseline",0.878965022801735,0.285467686638318,0.286658158125917,0.905744839592141,0.966923650833126,-25,765
"Hub-ensemble",0.682536477937824,0.219112521132648,0.234254389042304,0.932444444444444,0.980444444444444,-25,395
"LANL-CovTransformer",NA,0.391173395853637,NA,NA,NA,-25,636
"UGA-multicast",0.947780289629304,0.291448411346292,0.298941950830853,0.898475697440322,0.954270923209664,-25,718
"UMass-CCHMLR",0.504307047916364,0.237281320697669,0.252315679582381,0.950819672131147,0.992714025500911,-25,72
"UMass-HMLR",0.852625433501926,0.279744860594644,0.290662377221063,0.904105960264901,0.967682119205298,-25,754
"UMass-PyHMLR",0.56535366095517,0.203261790073716,0.213054920844527,0.940467219291635,0.966088922381311,-25,226
"blab-gisaid_hier_mlr",1.50963736874831,0.252352969652354,0.255506990745563,0.75609756097561,0.914634146341463,-25,65
"blab-open_hier_mlr",0.601060883396425,0.181734901180091,0.183283032897199,0.772222222222222,0.911111111111111,-25,117
"CADPH-CATaLog",NA,0.269261665311639,NA,NA,NA,-24,49
"CADPH-CATaMaran",NA,0.156808955227244,NA,NA,NA,-24,17
"Hub-baseline",0.931738902090834,0.282820907709021,0.284482759244029,0.896159676604346,0.96589186457807,-24,803
"Hub-ensemble",0.703312518709686,0.215313422584524,0.230861566742097,0.928636363636364,0.983636363636364,-24,416
"LANL-CovTransformer",NA,0.397185857921477,NA,NA,NA,-24,677
"UGA-multicast",0.965054281930364,0.282919868508936,0.289775808870416,0.891004980955171,0.948432464107823,-24,755
"UMass-CCHMLR",0.691698009052025,0.311642580958263,0.327466988862275,0.924953095684803,0.979362101313321,-24,78
"UMass-HMLR",0.877561342610994,0.281973468350966,0.291925036607886,0.893829156561574,0.962004850444624,-24,793
"UMass-PyHMLR",0.658490441132224,0.216213168635525,0.226717101463048,0.918146718146718,0.957528957528958,-24,242
"blab-gisaid_hier_mlr",1.09853381924316,0.229663488443841,0.233222984500444,0.746666666666667,0.926666666666667,-24,67
"blab-open_hier_mlr",0.683923173432898,0.187483572144751,0.189183283050084,0.701754385964912,0.91812865497076,-24,119
"CADPH-CATaLog",NA,0.29760436635199,NA,NA,NA,-23,45
"CADPH-CATaMaran",NA,0.26611394053502,NA,NA,NA,-23,16
"Hub-baseline",1.04409476864544,0.278896800729317,0.280121473436361,0.854760623991393,0.949435180204411,-23,1024
"Hub-ensemble",0.781440032248627,0.198866968733927,0.216062653506685,0.904674610449129,0.978001833180568,-23,534
"LANL-CovTransformer",NA,0.394347661981557,NA,NA,NA,-23,789
"UGA-multicast",1.1072290134006,0.283184995432754,0.291948115352822,0.845238095238095,0.922932330827068,-23,950
"UMass-CCHMLR",0.62648516699848,0.260197096123759,0.277181606697889,0.933085501858736,0.979553903345725,-23,88
"UMass-HMLR",0.990336807794341,0.268746938737102,0.280871264661681,0.855497985031664,0.95048934945308,-23,997
"UMass-PyHMLR",0.677407665004236,0.188414112452226,0.199270808487856,0.90965250965251,0.945945945945946,-23,304
"blab-gisaid_hier_mlr",1.7226157911074,0.237917699320457,0.241130753301918,0.680851063829787,0.886524822695035,-23,76
"blab-open_hier_mlr",0.783152162062371,0.16849266557879,0.170330410140463,0.723529411764706,0.905882352941176,-23,129
"CADPH-CATaLog",NA,0.271852651892601,NA,NA,NA,-22,51
"CADPH-CATaMaran",NA,0.200697830707152,NA,NA,NA,-22,19
"Hub-baseline",1.07464548315008,0.292111735391114,0.293411791545453,0.847105263157895,0.947368421052632,-22,1075
"Hub-ensemble",0.811290585628705,0.2197542373047,0.237851284151734,0.899003623188406,0.97463768115942,-22,560
"LANL-CovTransformer",NA,0.409856059904536,NA,NA,NA,-22,837
"UGA-multicast",1.15867083698466,0.301769629926727,0.310472077434391,0.835168195718654,0.918654434250765,-22,995
"UMass-CCHMLR",0.607039106255255,0.23445543173298,0.24956886190316,0.933333333333333,0.981481481481482,-22,94
"UMass-HMLR",1.02629992482623,0.284521031967847,0.298895478108188,0.841957255343082,0.948256467941507,-22,1053
"UMass-PyHMLR",0.743217389585713,0.214279433817355,0.225584759029338,0.896788990825688,0.938837920489297,-22,324
"blab-gisaid_hier_mlr",1.61813787330641,0.226219988093281,0.230123107692947,0.657342657342657,0.853146853146853,-22,87
"blab-open_hier_mlr",0.860865289218893,0.184892531116547,0.18666983865893,0.626373626373626,0.884615384615385,-22,136
"CADPH-CATaLog",NA,0.286515853237548,NA,NA,NA,-21,51
"CADPH-CATaMaran",NA,0.203899843842587,NA,NA,NA,-21,20
"Hub-baseline",1.05681232662535,0.283783570604347,0.285376626513922,0.855480868665977,0.943123061013444,-21,1055
"Hub-ensemble",0.800138821654419,0.213365728833253,0.231253603364349,0.902734199910354,0.972209771402958,-21,548
"LANL-CovTransformer",NA,0.415418029319011,NA,NA,NA,-21,853
"UGA-multicast",1.10036989508213,0.289261323706525,0.298220637353952,0.841222288795686,0.926602756141402,-21,987
"UMass-CCHMLR",0.578088991177725,0.228700690695109,0.242958995493528,0.936247723132969,0.979963570127505,-21,94
"UMass-HMLR",0.968928163333302,0.276499131488286,0.288382924849859,0.852373068432671,0.953090507726269,-21,1038
"UMass-PyHMLR",0.715119369493842,0.20130647031752,0.210548197286097,0.90674753601213,0.951478392721759,-21,299
"blab-gisaid_hier_mlr",1.60246117880411,0.239988238261991,0.24317509761618,0.649006622516556,0.880794701986755,-21,89
"blab-open_hier_mlr",0.820166409720809,0.185997507348573,0.187923451327481,0.659459459459459,0.881081081081081,-21,135
"CADPH-CATaLog",NA,0.272092283601413,NA,NA,NA,-20,65
"CADPH-CATaMaran",NA,0.208071819743228,NA,NA,NA,-20,28
"Hub-baseline",1.08129560714191,0.285814770748578,0.286951477779062,0.85374405209116,0.950162784873529,-20,1120
"Hub-ensemble",0.78508761802347,0.218681031685884,0.236888230177644,0.899434044405747,0.976926425772747,-20,581
"LANL-CovTransformer",NA,0.417669519839131,NA,NA,NA,-20,921
"UGA-multicast",1.16633501437743,0.284678109262763,0.293245330226073,0.84343287909539,0.928674978254567,-20,1049
"UMass-CCHMLR",0.602494254603495,0.242719449583693,0.256006281360787,0.922522522522523,0.985585585585586,-20,107
"UMass-HMLR",1.01144486010467,0.275800807092923,0.286988582714854,0.858553509474246,0.952495329597011,-20,1100
"UMass-PyHMLR",0.730339431336588,0.210018005853862,0.220210115890473,0.898230088495575,0.940265486725664,-20,325
"blab-gisaid_hier_mlr",1.45458939321533,0.229141372529513,0.232358623551083,0.662857142857143,0.834285714285714,-20,111
"blab-open_hier_mlr",0.769959463764451,0.19014352728597,0.191990479957511,0.651162790697674,0.893023255813953,-20,172
"CADPH-CATaLog",NA,0.293280757862693,NA,NA,NA,-19,76
"CADPH-CATaMaran",NA,0.264067455846828,NA,NA,NA,-19,31
"Hub-baseline",1.06572045015711,0.289596864872256,0.290537107679297,0.860719494409334,0.948711716091395,-19,1080
"Hub-ensemble",0.758982643670795,0.220644454726243,0.237568075086346,0.913653764355593,0.979157805189281,-19,525
"LANL-CovTransformer",NA,0.401983688898344,NA,NA,NA,-19,902
"UGA-multicast",1.14009422211059,0.289182980642827,0.296370779037407,0.856139364990166,0.92863163810059,-19,1016
"UMass-CCHMLR",0.615586726382324,0.256671914928522,0.269381587763468,0.934859154929577,0.980633802816901,-19,88
"UMass-HMLR",1.01891014781689,0.278754640334318,0.290520148342508,0.863307493540052,0.951162790697674,-19,1059
"UMass-PyHMLR",0.762227282804014,0.232626109844409,0.242228416582346,0.902173913043478,0.945652173913043,-19,292
"blab-gisaid_hier_mlr",1.38999754220477,0.216785541468367,0.220059725772008,0.740932642487047,0.927461139896373,-19,102
"blab-open_hier_mlr",0.799269458406371,0.21377017380358,0.215408149262055,0.668085106382979,0.897872340425532,-19,170
"CADPH-CATaLog",NA,0.294550558940982,NA,NA,NA,-18,80
"CADPH-CATaMaran",NA,0.258374159378898,NA,NA,NA,-18,33
"Hub-baseline",0.999779346467794,0.295322714000768,0.296207789576159,0.877878576413119,0.95324494068388,-18,1002
"Hub-ensemble",0.725225666325133,0.213732395634775,0.230061350789351,0.919763513513513,0.975929054054054,-18,500
"LANL-CovTransformer",NA,0.399943168649693,NA,NA,NA,-18,858
