"","model_id","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","horizon","n"
"1","CADPH-CATaLog",NA,0.31657610217643,NA,NA,NA,-31,59
"2","CADPH-CATaMaran",NA,0.272347449304072,NA,NA,NA,-31,18
"3","Hub-baseline",1.21774553625415,0.306357826253444,0.30660094632147,0.810744810744811,0.934371184371184,-31,1049
"4","Hub-ensemble",0.819115090756978,0.219948953463002,0.22893043243077,0.897157190635452,0.97742474916388,-31,314
"5","LANL-CovTransformer",NA,0.39280974885601,NA,NA,NA,-31,945
"6","UGA-multicast",1.11318365499022,0.301147935535668,0.305106207338982,0.826602564102564,0.931730769230769,-31,975
"7","UMass-HMLR",1.10000974035404,0.300232316131432,0.309997237776256,0.805417905517014,0.942517343904856,-31,1036
"8","UMass-PyHMLR",0.584096739987214,0.189383188221343,0.193588250509543,0.903846153846154,0.961538461538462,-31,51
"9","blab-gisaid_hier_mlr",1.27725794260977,0.237596029531145,0.239536127616493,0.62200956937799,0.875598086124402,-31,128
"10","blab-open_hier_mlr",0.530123364574261,0.145887078399609,0.146545839061949,0.705882352941177,0.917647058823529,-31,63
"11","CADPH-CATaLog",NA,0.321346270123289,NA,NA,NA,-30,59
"12","CADPH-CATaMaran",NA,0.27601625673321,NA,NA,NA,-30,18
"13","Hub-baseline",1.43756365685966,0.31830586555638,0.318729084856448,0.705433455433455,0.888888888888889,-30,1461
"14","Hub-ensemble",0.996674673615541,0.22018767447668,0.23032267742721,0.851170568561873,0.957357859531773,-30,397
"15","LANL-CovTransformer",NA,0.411704022317876,NA,NA,NA,-30,1241
"16","UGA-multicast",1.35591965810976,0.316310617685153,0.321906865564096,0.728846153846154,0.883653846153846,-30,1356
"17","UMass-HMLR",1.33550105052845,0.308922209538305,0.320008052668591,0.70399735711926,0.913776015857284,-30,1429
"18","UMass-PyHMLR",0.754954724584062,0.185763713356549,0.190449299446752,0.884615384615385,0.927884615384615,-30,59
"19","blab-gisaid_hier_mlr",1.58103367317098,0.230484521885402,0.232840798937765,0.569377990430622,0.861244019138756,-30,151
"20","blab-open_hier_mlr",0.930788118055703,0.172789106151482,0.17359788790349,0.647058823529412,0.858823529411765,-30,71
"21","CADPH-CATaLog",NA,0.313555388777737,NA,NA,NA,-29,59
"22","CADPH-CATaMaran",NA,0.278536688187636,NA,NA,NA,-29,18
"23","Hub-baseline",1.39517533255754,0.319765657038208,0.320184774814994,0.718253968253968,0.897435897435897,-29,1421
"24","Hub-ensemble",0.974835507138206,0.229155921430919,0.239739194352371,0.852842809364548,0.96571906354515,-29,390
"25","LANL-CovTransformer",NA,0.418446868030348,NA,NA,NA,-29,1225
"26","UGA-multicast",1.3118970711562,0.321623181455206,0.326764420038315,0.736538461538462,0.889102564102564,-29,1324
"27","UMass-HMLR",1.29356883954307,0.314433146438583,0.325009106551637,0.709943838784275,0.913115295672283,-29,1398
"28","UMass-PyHMLR",0.638405545269768,0.193623019721538,0.197950400890218,0.870192307692308,0.927884615384615,-29,59
