"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.310201885383395,NA,NA,NA,-31,17
"CADPH-CATaMaran",NA,0.251944733953509,NA,NA,NA,-31,2
"Hub-baseline",0.898457110871013,0.307062381042638,0.30729519333216,0.911913357400722,0.972563176895307,-31,466
"Hub-ensemble",0.663638262278817,0.234245026210281,0.246485406200362,0.948352626892253,0.98753339269813,-31,164
"LANL-CovTransformer",NA,0.41924404330346,NA,NA,NA,-31,398
"UGA-multicast",0.920561002619034,0.310525333894232,0.316704892569293,0.916322701688555,0.962101313320825,-31,443
"UMass-HMLR",0.853482325884398,0.30371448029403,0.316085125212124,0.906460562822037,0.970273483947681,-31,455
"UMass-PyHMLR",0.550092729694432,0.164046168431165,0.168096722989026,0.948529411764706,0.977941176470588,-31,38
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.369906483386829,0.0809890760218896,0.0820443663321378,0.846153846153846,0.961538461538462,-31,28
"CADPH-CATaLog",NA,0.309924212508657,NA,NA,NA,-30,13
"CADPH-CATaMaran",NA,0.172970328278465,NA,NA,NA,-30,1
"Hub-baseline",0.976369639612015,0.298933244274247,0.299338890522229,0.869829683698297,0.957420924574209,-30,581
"Hub-ensemble",0.726579330648728,0.206123290774437,0.219992646536812,0.934137291280148,0.979591836734694,-30,209
"LANL-CovTransformer",NA,0.42212076486192,NA,NA,NA,-30,454
"UGA-multicast",1.03424450459409,0.308660128897108,0.317132310207521,0.875313807531381,0.9418410041841,-30,556
"UMass-HMLR",0.969911753974034,0.289521263910751,0.301498852766769,0.868918918918919,0.961261261261261,-30,552
"UMass-PyHMLR",0.482430916063709,0.12924317524744,0.133778780510325,0.952380952380952,0.978021978021978,-30,54
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.518895314610346,0.104204167286965,0.105271195854632,0.854166666666667,0.9375,-30,33
"CADPH-CATaLog",NA,0.293969234088844,NA,NA,NA,-29,19
"CADPH-CATaMaran",NA,0.209068904275201,NA,NA,NA,-29,5
"Hub-baseline",1.06652568853769,0.313920182956109,0.314339774781541,0.866191607284244,0.957640538400633,-29,601
"Hub-ensemble",0.822446646769219,0.242809989531869,0.255673465766806,0.923287671232877,0.978082191780822,-29,219
"LANL-CovTransformer",NA,0.437884819262673,NA,NA,NA,-29,482
"UGA-multicast",1.12650168752418,0.333486358538192,0.340827358451974,0.872078720787208,0.936039360393604,-29,573
"UMass-HMLR",1.03057188477584,0.312401778606529,0.325458445179112,0.858019281332165,0.952234881682734,-29,583
"UMass-PyHMLR",0.585697059563728,0.193405678375038,0.197576918380706,0.930656934306569,0.95985401459854,-29,55
