"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.292983534688248,NA,NA,NA,-31,20
"CADPH-CATaMaran",NA,0.240344085141066,NA,NA,NA,-31,4
"Hub-baseline",0.822548665150607,0.278761554821101,0.278930522689384,0.917711838482716,0.975221780360967,-31,563
"Hub-ensemble",0.588672800865113,0.199064142008244,0.214785995270462,0.948212083847102,0.988902589395808,-31,261
"LANL-CovTransformer",NA,0.385909191003504,NA,NA,NA,-31,465
"UGA-multicast",0.857885221251769,0.282586215146648,0.290866956786815,0.919246728375359,0.961378870092563,-31,538
"UMass-CCHMLR",0.15765028700442,0.0490335655393535,0.069440786127002,1,1,-31,7
"UMass-HMLR",0.78416573467078,0.274180665421473,0.287492306283165,0.913964262078094,0.973196558570483,-31,552
"UMass-PyHMLR",0.583540444572987,0.16394062126715,0.174732289750822,0.933852140077821,0.96757457846952,-31,135
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.518058251054734,0.101988468920424,0.103124271876682,0.837837837837838,0.945945945945946,-31,45
"CADPH-CATaLog",NA,0.28557067356352,NA,NA,NA,-30,15
"CADPH-CATaMaran",NA,0.14419581799361,NA,NA,NA,-30,2
"Hub-baseline",0.888525837068519,0.27086070295596,0.271145672493386,0.880597014925373,0.962008141112619,-30,710
"Hub-ensemble",0.627563612280747,0.180154144824841,0.197627819810781,0.931410256410256,0.982051282051282,-30,338
"LANL-CovTransformer",NA,0.384137804595445,NA,NA,NA,-30,536
"UGA-multicast",0.948477105296453,0.279652528108828,0.289941910568857,0.881379795846533,0.941217881027807,-30,683
"UMass-CCHMLR",0.434336288424208,0.114464482612499,0.126306228856681,0.953488372093023,1,-30,6
"UMass-HMLR",0.874492580933256,0.261709169175858,0.273408561414043,0.878238341968912,0.966321243523316,-30,681
"UMass-PyHMLR",0.565183949770153,0.152314476637282,0.163504283275363,0.91523178807947,0.965562913907285,-30,183
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.555574631798631,0.11175778940529,0.113053290014186,0.815384615384615,0.923076923076923,-30,49
"CADPH-CATaLog",NA,0.281446948147057,NA,NA,NA,-29,21
"CADPH-CATaMaran",NA,0.189612781485292,NA,NA,NA,-29,7
"Hub-baseline",0.973786318216285,0.289291892754426,0.289645991820406,0.872185430463576,0.958609271523179,-29,743
"Hub-ensemble",0.728304853236848,0.217864668044726,0.233947183651793,0.913152926368785,0.975456261799874,-29,361
"LANL-CovTransformer",NA,0.412668681201652,NA,NA,NA,-29,567
"UGA-multicast",1.03885465930402,0.30624653386096,0.314655899256113,0.873535492763611,0.935217091660923,-29,709
"UMass-CCHMLR",0.490320833052007,0.156824672482774,0.178089374235792,0.883720930232558,0.976744186046512,-29,13
"UMass-HMLR",0.948024311818138,0.287393590777746,0.301255772181807,0.864193083573487,0.953890489913545,-29,725
"UMass-PyHMLR",0.658611857826172,0.191899130918224,0.203616915233066,0.891927083333333,0.947916666666667,-29,197
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.751505996854263,0.145844468115354,0.146924624747039,0.671232876712329,0.904109589041096,-29,51
"CADPH-CATaLog",NA,0.255452015634606,NA,NA,NA,-28,18
"CADPH-CATaMaran",NA,0.113215732977005,NA,NA,NA,-28,4
"Hub-baseline",0.941660410869036,0.279777281421188,0.280232964740549,0.87893541058098,0.954560207724765,-28,732
"Hub-ensemble",0.730721570576503,0.20977807191203,0.224977839663568,0.918481642812695,0.977598008711886,-28,355
"LANL-CovTransformer",NA,0.421249364337175,NA,NA,NA,-28,577
"UGA-multicast",0.997717190618368,0.2926272289224,0.30213601235452,0.878410239137757,0.940720781407881,-28,700
"UMass-CCHMLR",0.654932417208556,0.279869767856988,0.294245289842875,0.853658536585366,0.975609756097561,-28,9
"UMass-HMLR",0.895407658278502,0.276807909544789,0.291557452343382,0.870990482904477,0.958759252731759,-28,716
"UMass-PyHMLR",0.62772629302009,0.173971085300381,0.181796840850482,0.915584415584416,0.949350649350649,-28,176
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.833623889358643,0.162839936360595,0.163892432903213,0.6625,0.8875,-28,54
"CADPH-CATaLog",NA,0.280231769469143,NA,NA,NA,-27,29
"CADPH-CATaMaran",NA,0.229797776082387,NA,NA,NA,-27,8
"Hub-baseline",0.956255727878896,0.275759766546244,0.276458061980369,0.884831460674157,0.961922596754057,-27,775
"Hub-ensemble",0.778650274045623,0.221346966898469,0.235891258282441,0.917311124330755,0.979179060083284,-27,384
"LANL-CovTransformer",NA,0.396678250894816,NA,NA,NA,-27,637
"UGA-multicast",0.989182430917625,0.284046041473963,0.29242144491663,0.886112913692408,0.947761194029851,-27,745
"UMass-CCHMLR",0.808187227978363,0.336721629203512,0.342582164266879,0.854166666666667,0.958333333333333,-27,11
"UMass-HMLR",0.907252145790538,0.270853296980634,0.285564277465194,0.880067567567568,0.964864864864865,-27,756
"UMass-PyHMLR",0.654352944665602,0.190116723524901,0.198839944623536,0.91304347826087,0.952795031055901,-27,183
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
