"model_id","Energy Score","Brier Score Point","Brier Score Dist","Interval Coverage 50","Interval Coverage 90","horizon","n"
"CADPH-CATaLog",NA,0.292983534688248,NA,NA,NA,-31,20
"CADPH-CATaMaran",NA,0.240344085141066,NA,NA,NA,-31,4
"Hub-baseline",0.848241046750127,0.287914031682985,0.288147243446086,0.915182907089673,0.973777921657494,-31,533
"Hub-ensemble",0.624047649318385,0.210462757282232,0.224295330355291,0.945214979195562,0.9875173370319,-31,231
"LANL-CovTransformer",NA,0.400639550431307,NA,NA,NA,-31,440
"UGA-multicast",0.88552397680554,0.290647742341806,0.296392882103781,0.916890080428954,0.959785522788204,-31,510
"UMass-HMLR",0.810837416632547,0.28351446832433,0.296766386531768,0.909570724841661,0.971498944405348,-31,522
"UMass-PyHMLR",0.637099955754353,0.174553323748205,0.185329562026683,0.927241962774958,0.964467005076142,-31,105
"blab-gisaid_hier_mlr",1.09706635062321,0.283038631270803,0.286271562756712,0.801724137931034,0.922413793103448,-31,35
"blab-open_hier_mlr",0.537697156896611,0.0992981606586717,0.100329397095513,0.833333333333333,0.939393939393939,-31,38
"CADPH-CATaLog",NA,0.28557067356352,NA,NA,NA,-30,15
"CADPH-CATaMaran",NA,0.14419581799361,NA,NA,NA,-30,2
"Hub-baseline",0.916223105794838,0.278931810202687,0.279255283135483,0.876036036036036,0.96,-30,671
"Hub-ensemble",0.653963848059615,0.186725235281706,0.202498786989218,0.931506849315068,0.981254506128335,-30,299
"LANL-CovTransformer",NA,0.397983172823629,NA,NA,NA,-30,507
"UGA-multicast",0.971631375406567,0.285829974597481,0.293619040965622,0.879585031493146,0.940718784735087,-30,646
"UMass-HMLR",0.901385979632254,0.269204317167873,0.281254784285286,0.873863187030447,0.964808224594702,-30,642
"UMass-PyHMLR",0.590252086784679,0.15808013325541,0.169776673534805,0.915807560137457,0.963917525773196,-30,144
"blab-gisaid_hier_mlr",1.3881309985527,0.220118485393924,0.224278388612056,0.803921568627451,0.911764705882353,-30,44
"blab-open_hier_mlr",0.537999377618063,0.108857880973312,0.110064628448734,0.830508474576271,0.932203389830508,-30,43
"CADPH-CATaLog",NA,0.281833306741497,NA,NA,NA,-29,20
"CADPH-CATaMaran",NA,0.178452588091516,NA,NA,NA,-29,6
"Hub-baseline",0.998180480401438,0.295725036178789,0.296134217478031,0.87170474516696,0.959578207381371,-29,690
"Hub-ensemble",0.736998107623178,0.220775243530962,0.235582279066947,0.919377652050919,0.97949080622348,-29,308
"LANL-CovTransformer",NA,0.423233142261432,NA,NA,NA,-29,533
"UGA-multicast",1.05654867301007,0.312430276506335,0.319227082001945,0.875997099347353,0.935823060188542,-29,662
"UMass-HMLR",0.966040399549633,0.293521976065164,0.30695069054569,0.864282968089196,0.955017301038062,-29,672
"UMass-PyHMLR",0.630441690322179,0.188936986373078,0.200278535073232,0.903878583473862,0.952782462057336,-29,144
"blab-gisaid_hier_mlr",1.63008494863383,0.239634883044283,0.243676179751703,0.744897959183674,0.908163265306122,-29,46
"blab-open_hier_mlr",0.712867530291226,0.134016398354251,0.134968583259562,0.712121212121212,0.939393939393939,-29,44
"CADPH-CATaLog",NA,0.261613520663602,NA,NA,NA,-28,17
"CADPH-CATaMaran",NA,0.106686175638307,NA,NA,NA,-28,3
"Hub-baseline",0.965915297495739,0.283956797480936,0.284346379140038,0.878224974200206,0.954248366013072,-28,686
"Hub-ensemble",0.755253144854924,0.208820393725464,0.222350745996889,0.921842288904396,0.976971388695045,-28,309
"LANL-CovTransformer",NA,0.429017036484924,NA,NA,NA,-28,542
"UGA-multicast",1.01904254565714,0.295924452617834,0.303178009022391,0.878980891719745,0.940198159943383,-28,658
"UMass-HMLR",0.917830122816445,0.281027815497805,0.295140834061814,0.869695831768682,0.957942170484416,-28,670
"UMass-PyHMLR",0.623186228739275,0.155655475147666,0.163448533289948,0.927852348993289,0.958053691275168,-28,130
"blab-gisaid_hier_mlr",1.61631758780432,0.269613083411614,0.272952705017966,0.705357142857143,0.892857142857143,-28,54
"blab-open_hier_mlr",0.840845939367891,0.159808070601817,0.160705215035894,0.685714285714286,0.885714285714286,-28,46
"CADPH-CATaLog",NA,0.281896353380118,NA,NA,NA,-27,28
"CADPH-CATaMaran",NA,0.229629663667179,NA,NA,NA,-27,7
"Hub-baseline",0.980894424899863,0.280344718229066,0.281047671936764,0.882333443818363,0.961219754723235,-27,727
"Hub-ensemble",0.804285275524376,0.223228406747942,0.236421821939338,0.918340026773762,0.980589022757697,-27,336
"LANL-CovTransformer",NA,0.403524618123619,NA,NA,NA,-27,598
"UGA-multicast",1.00722545401035,0.287322509480348,0.29378581270096,0.886192754613807,0.948393711551606,-27,701
"UMass-HMLR",0.927180664169887,0.27537255067583,0.289472315414659,0.878110349801659,0.964298593580959,-27,708
"UMass-PyHMLR",0.64812406885077,0.178120819886891,0.186355503084702,0.919093851132686,0.957928802588997,-27,135
"blab-gisaid_hier_mlr",1.34217062645311,0.236423051351923,0.239444989344501,0.744360902255639,0.902255639097744,-27,65
"blab-open_hier_mlr",0.710221803669108,0.145941165389291,0.146982184257148,0.678571428571429,0.94047619047619,-27,61
"CADPH-CATaLog",NA,0.317615586127698,NA,NA,NA,-26,42
"CADPH-CATaMaran",NA,0.278414519041762,NA,NA,NA,-26,10
"Hub-baseline",1.0026551944181,0.282778498466818,0.283168308425649,0.884961439588689,0.955976863753213,-26,709
"Hub-ensemble",0.71816029660879,0.216410339552358,0.229426719889459,0.933986928104575,0.981045751633987,-26,304
"LANL-CovTransformer",NA,0.396289494847527,NA,NA,NA,-26,582
